Sample Name,Sample Position,Method,DataFolder,Data File,Sampe Type,Comment,Sample Group
CondBlank1,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CondBlank1.d,Blank,,Standards
0ppbLevo,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\0ppbLevo.d,Calibration,,Standards
0.5ppbLevo,P1-A2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\0.5ppbLevo.d,Calibration,,Standards
1ppbLevo,P1-A3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\1ppbLevo.d,Calibration,,Standards
2ppbLevo,P1-A4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\2ppbLevo.d,Calibration,,Standards
5ppbLevo,P1-A5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\5ppbLevo.d,Calibration,,Standards
10ppbLevo,P1-A6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\10ppbLevo.d,Calibration,,Standards
20ppbLevo,P1-A7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\20ppbLevo.d,Calibration,,Standards
50ppbLevo,P1-A8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\50ppbLevo.d,Calibration,,Standards
100ppbLevo,P1-A9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\100ppbLevo.d,Calibration,,Standards
200ppbLevo,P1-B1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\200ppbLevo.d,Calibration,,Standards
500ppbLevo,P1-B2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\500ppbLevo.d,Calibration,,Standards
Blank1,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank1.d,Blank,,Standards
CKSTD1-10ppbLevo,P1-A6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CKSTD1-10ppbLevo.d,Sample,,Standards
Blank2,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank2.d,Blank,,Standards
DIT_01_BC1,P1-B4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_01_BC1.d,,,
DIT_01_BC2,P1-B5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_01_BC2.d,,,
DIT_01_BC3,P1-B6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_01_BC3.d,,,
DIT_01_BL1,P1-B7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_01_BL1.d,,,
