Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166748598119106	0.00297839546348649	0.240062177995837	0.00104317680418891	1.34088253974915	0.163770202655619	0.320496405366161	0.510989202729169	9.45023974649226E-4	99.7826367651073
797	0.163944136155214		0.236279399080288		1.3260293006897	0.160965740691728	0.311930123321662	0.516031407860343	9.42287670754229E-4	99.7832654548308
794	0.176806893214413		0.255955275313923		1.31175875663757	0.173828497750926	0.334383177393004	0.519848214572781	9.56886992109229E-4	99.7799111790255
791	0.191094898986178		0.276968955039527		1.29830348491669	0.188116503522692	0.358235399461288	0.525119806154221	9.23520592937662E-4	99.7875774616539
788	0.177827328238412		0.257837876319584		1.28535497188568	0.174848932774925	0.330072343776003	0.529729121727275	9.31850777661873E-4	99.7856634585614
785	0.173489722817511		0.252127976287468		1.27193987369537	0.170511327354025	0.31936476814159	0.533907758035566	8.92221032200044E-4	99.7947694017376
782	0.180357672771758		0.262676028003133		1.25860202312469	0.177379277308271	0.329291635834873	0.538669246361363	9.06276623535764E-4	99.7915396766165
779	0.191366969297591		0.279386429089926		1.24614322185516	0.188388573834105	0.346855557184993	0.543132638159316	9.08201877190453E-4	99.7910972956777
776	0.211667462075361		0.309880666028624		1.23451888561249	0.208689066611875	0.381265713032708	0.547358599208662	9.1677849835395E-4	99.789126600627
773	0.240836098128243		0.353534920462344		1.22383856773376	0.237857702664756	0.431392990696574	0.551371273512546	8.76021030002338E-4	99.798492004036
770	0.309758956739559		0.456963393864982		1.21381187438965	0.306780561276073	0.553401373242697	0.554354535621169	8.50191812585899E-4	99.8044275931588
767	0.454784493269441		0.672909235592437		1.20520555973053	0.451806097805954	0.809736709445836	0.557966673037659	8.54530108692484E-4	99.8034306221746
764	0.480172004459501		0.707985316995249		1.19851565361023	0.477193608996015	0.847281221215703	0.563205694930101	8.09168348136246E-4	99.8138555664325
761	0.38762688642109		0.571369453588502		1.19181299209595	0.384648490957604	0.679722266405254	0.56589067324782	8.22137743112271E-4	99.8108748562422
758	0.373201486088106		0.551147759180779		1.18398952484131	0.37022309062462	0.651318063101085	0.568421346802354	8.22266762131813E-4	99.8108452047042
755	0.40515452398533		0.599035619249438		1.17633533477783	0.402176128521844	0.703439639978446	0.571727985835668	8.10003626632556E-4	99.8136635946473
752	0.448029788248824		0.66263984415398		1.16980671882629	0.445051392785337	0.77394022661887	0.575046208322371	7.4964356687492E-4	99.8275370782919
749	0.491198559896398		0.726585080104522		1.16390073299408	0.488220164432912	0.844458753069177	0.578145661535842	7.62985482720534E-4	99.8244703339605
746	0.558434238491263		0.826602107903116		1.15848278999329	0.555455843027777	0.95639581380336	0.580780295157149	7.38988404989975E-4	99.8299863187519
743	0.650184116206924		0.962324384582476		1.15345752239227	0.647205720743438	1.10879704024619	0.58370080118516	7.52144368055823E-4	99.8269622422895
740	0.735391416128904		1.08780350212308		1.14841175079346	0.732413020665417	1.24804832789233	0.586846682373506	7.73848762509565E-4	99.8219733932125
737	0.874385017868434		1.29417524446252		1.14263534545898	0.871406622404948	1.47757840685287	0.589753219432179	8.17451095567201E-4	99.8119519616052
734	1.03511818373008		1.5305760223265		1.13635516166687	1.0321397882666	1.7380925439483	0.593834771261351	8.30521937807727E-4	99.8089479937911
731	1.08833945610043		1.60662442778435		1.12990951538086	1.08536106063694	1.81416153319958	0.598271455311216	8.12488981856906E-4	99.8130923884478
728	1.07059651610785		1.57978691751561		1.12338900566101	1.06761812064436	1.77354336107135	0.601968998378166	7.88002064574676E-4	99.8187203297265
725	1.05999372562287		1.5651570481893		1.11702907085419	1.05701533015939	1.74716066446346	0.604990343280187	7.38508236089652E-4	99.8300966938159
722	1.06417874147529		1.57382149700722		1.11090362071991	1.0612003460118	1.74720513050332	0.607370209419029	7.36336595286746E-4	99.8305958842556
719	1.03223371596817		1.52965785094345		1.10438621044159	1.02925532050468	1.68818096719807	0.609683049686892	7.71544160076947E-4	99.8225031042328
716	0.92013081724619		1.36711386233513		1.09723365306854	0.917152421782704	1.49889872863497	0.611884181540367	8.23128026361832E-4	99.8106472666021
713	0.738972632545258		1.10149668261036		1.08915162086487	0.735994237081772	1.19856071953521	0.614065040749192	8.89425184576357E-4	99.7954118503033
