Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.170768711323257	0.00298971399161662	0.245934063653526	0.0010321858355286	1.34088253974915	0.167778997331641	0.328384651917932	0.510922165063826	0.00121385426155945	99.7208899655819
797	0.168068448348817		0.242344730553245		1.3260293006897	0.165078734357201	0.319987504919684	0.515891188934502	0.00123702888209103	99.7155688477176
794	0.179928679624668		0.260590690181876		1.31175875663757	0.176938965633052	0.340478140936072	0.51967790104409	0.00135903375844368	99.6875600254366
791	0.194415916123787		0.281911221941776		1.29830348491669	0.19142620213217	0.364666231416781	0.524935367304102	0.00124917784219986	99.7127794419702
788	0.18084913830019		0.262315630055354		1.28535497188568	0.177859424308573	0.335841974099368	0.52959260016721	0.00124739571396217	99.713188614391
785	0.176146270734753		0.256076006362025		1.27193987369537	0.173156556743136	0.324400404867257	0.533774169653059	0.00125559631525352	99.7113057896782
782	0.183595112257723		0.267513231658121		1.25860202312469	0.180605398266107	0.335393583396699	0.538487935389297	0.00130443018888086	99.700094467044
779	0.194672088074057		0.284335754173909		1.24614322185516	0.191682374082441	0.353036821412254	0.542952922915104	0.00127108656976256	99.7077493872289
776	0.215015898493866		0.314894867134687		1.23451888561249	0.21202618450225	0.387469407552784	0.547207548181377	0.00124979115054575	99.7126386282155
773	0.24420753373794		0.358604083955272		1.22383856773376	0.241217819746323	0.437610279656711	0.551216072747536	0.00120143485807561	99.7237416980542
770	0.313364942214042		0.462417798140063		1.21381187438965	0.310375228222425	0.560035334887782	0.55420650963857	0.00116861455206365	99.7312782602951
767	0.459034529415789		0.679405992768626		1.20520555973053	0.456044815424172	0.817579883691334	0.557798478804483	0.00122259619900276	99.7188826985213
764	0.486114809458948		0.716922177311102		1.19851565361023	0.483125095467332	0.858005361046368	0.563079343558114	0.00119631876591962	99.7249164743386
761	0.393308363296581		0.579858381166887		1.19181299209595	0.390318649304965	0.689852579761379	0.565800086505404	0.00118914706511165	99.7265632904946
758	0.377878677384114		0.558141001798099		1.18398952484131	0.374888963392498	0.659611002296428	0.568348560116987	0.00114040843512243	99.7377557164119
755	0.409970067026391		0.606258358173214		1.17633533477783	0.406980353034775	0.711948932053157	0.571642620294552	0.00113713118767748	99.7385083544305
752	0.454067871110439		0.67172497412256		1.16980671882629	0.451078157118822	0.784580930006511	0.57492878027902	0.00109014941773048	99.7492986023327
749	0.498105515892969		0.736953638107525		1.16390073299408	0.495115801901353	0.856539517725444	0.578041983650844	0.00106558872475124	99.7549398924625
746	0.563939458195828		0.834888063680554		1.15848278999329	0.560949744204211	0.966007683818205	0.580688698030871	0.00104977440363697	99.7585724170299
743	0.657428913388669		0.973186569597667		1.15345752239227	0.654439199397052	1.12133878687706	0.583623082565146	0.00107828180728496	99.7520244071533
740	0.74420316841303		1.10100376665773		1.14841175079346	0.741213454421413	1.26322028895508	0.586765001244983	0.00109259786166422	99.7487362422595
737	0.884224822516617		1.3089469341618		1.14263534545898	0.881235108525	1.49446962028469	0.589664116663095	0.00115088163436621	99.7353505263019
734	1.04943152962016		1.5521157140129		1.13635516166687	1.04644181562854	1.76258177342081	0.593698307453622	0.00114555548324901	99.7365736797798
731	1.1036678227384		1.62951956990478		1.12990951538086	1.10067810874678	1.84004339093753	0.598180518007225	0.00109810462537686	99.7474714570468
728	1.08683177086475		1.60378202850371		1.12338900566101	1.08384205687314	1.80051155207835	0.601963400691345	0.00103041642995593	99.7630190930499
725	1.07796524959891		1.59146499608223		1.11702907085419	1.0749755356073	1.77655968428588	0.605088331743496	9.39052990529717E-4	99.7840086559788
722	1.08107373805085		1.59847068941361		1.11090362071991	1.07808402405923	1.77460021750228	0.607508109954261	9.17860894156956E-4	99.7888778956544
719	1.04938325569457		1.55478394764481		1.10438621044159	1.04639354170295	1.7159420201915	0.609807050232486	9.28682412762296E-4	99.7863914405184
716	0.932758916255789		1.38585696101512		1.09723365306854	0.929769202264173	1.51947634693013	0.61190106982753	0.0010833299470271	99.7508649191719
713	0.753101387981966		1.12280418160969		1.08915162086487	0.75011167399035	1.22177978743824	0.613949978304307	0.00119459323529057	99.7253127002795
710	0.566138096492707		0.848739094508997		1.07961905002594	0.56314838250109	0.915200527442476	0.615327860523426	0.00130811955462975	99.699247510505
