Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164292775222425	0.00295640654431624	0.236054226962047	0.00104521418153825	1.34088253974915	0.161336368678108	0.315119481921068	0.511984748434311	7.50983217874349E-4	99.8272291447143
797	0.161630807307036		0.232488054796121		1.3260293006897	0.15867440076272	0.306899988089793	0.517023157121449	7.77183855660615E-4	99.8212068297046
794	0.172892471080396		0.249734179147375		1.31175875663757	0.16993606453608	0.326219927473071	0.520924843103301	7.58978015465705E-4	99.8253914719405
791	0.188142104808524		0.272158298778232		1.29830348491669	0.185185698264208	0.3519870625384	0.526115070618554	7.64358633273826E-4	99.824154709849
788	0.17521350637996		0.253523178003085		1.28535497188568	0.172257099835643	0.324523806089598	0.530799579578716	7.9062102694541E-4	99.8181183863561
785	0.170423351980155		0.247153444446994		1.27193987369537	0.167466945435838	0.313034871319236	0.534978562388515	7.75080329469507E-4	99.8216903196872
782	0.176589304561718		0.256595014233486		1.25860202312469	0.173632898017402	0.321635495354493	0.53984370669671	7.11703473742893E-4	99.8362584221119
779	0.187926503155333		0.273751007359514		1.24614322185516	0.184970096611017	0.339830475729371	0.544301084868917	6.62617114054074E-4	99.8475431048603
776	0.208223786399424		0.304174504704989		1.23451888561249	0.205267379855108	0.374218833933514	0.548522311657828	6.50812631685953E-4	99.8502570803531
773	0.236284743013372		0.346091187581932		1.22383856773376	0.233328336469056	0.42228056988864	0.552543387280611	6.38085716635858E-4	99.8531832155282
770	0.303653434455606		0.446990994155074		1.21381187438965	0.30069702791129	0.541294283065831	0.555514878539221	6.69525848271619E-4	99.8459547479284
767	0.44705355595292		0.660159095262525		1.20520555973053	0.444097149408604	0.794367713974373	0.559057400742914	6.47943338878535E-4	99.8509167722968
764	0.484494769029631		0.712908159382805		1.19851565361023	0.481538362485314	0.853178883048799	0.564404923812175	5.69593444098232E-4	99.8689322315814
761	0.38795770444345		0.570585346993735		1.19181299209595	0.385001297899134	0.678785329805628	0.56719154199956	5.5886221574147E-4	99.8713999800864
758	0.369465157062508		0.544408966025333		1.18398952484131	0.366508750518192	0.643336990361525	0.569699482556151	5.37233118672028E-4	99.8763739829481
755	0.400435691759313		0.590718488392779		1.17633533477783	0.397479285214997	0.69365350842882	0.573022813818557	5.05953588541447E-4	99.8835677159713
752	0.442510019288946		0.653173833754792		1.16980671882629	0.43955361274463	0.762864440715709	0.576188362289173	6.05351194976154E-4	99.8607098351689
749	0.484807507981018		0.71565563739917		1.16390073299408	0.481851101436701	0.831735595388211	0.579332066715022	5.91789360144345E-4	99.8638282620776
746	0.550950087215016		0.813711330366734		1.15848278999329	0.5479936806707	0.941459709611234	0.582068117282457	5.08914148889811E-4	99.8828868177917
743	0.649915821377674		0.95964465253752		1.15345752239227	0.646959414833358	1.10570373313271	0.585110998043185	4.38557422037832E-4	99.8990693909971
740	0.731149657723001		1.07893437129914		1.14841175079346	0.728193251178685	1.23786057408671	0.58826758556063	4.46783018830327E-4	99.8971773068993
737	0.865837932941649		1.27852288612663		1.14263534545898	0.862881526397333	1.45969114099911	0.591139798112851	4.89421617798989E-4	99.8873699831361
734	1.02881410538613		1.51776315738747		1.13635516166687	1.02585769884182	1.72353026355481	0.595207244418189	4.85880734977868E-4	99.8881843865629
731	1.08244922785248		1.59441388462025		1.12990951538086	1.07949282130816	1.80036242223845	0.599597507687368	5.09470856436801E-4	99.8827587813474
728	1.06260292177944		1.56475022934327		1.12338900566101	1.05964651523512	1.75664902212967	0.603220393992228	5.26992137923108E-4	99.8787291684858
725	1.05099185981412		1.54874065421193		1.11702907085419	1.0480354532698	1.72882079934241	0.606214046978403	4.95558392382985E-4	99.885958540053
722	1.05400949713116		1.55550851856477		1.11090362071991	1.05105309058684	1.72685891311557	0.608650239231504	4.12874561319537E-4	99.9049772941761
719	1.02479609758969		1.51534805119594		1.10438621044159	1.02183969104537	1.67237517163129	0.611011038897831	3.89643178005448E-4	99.9103215778274
716	0.916654595336252		1.35900742010678		1.09723365306854	0.913698188791936	1.49000183193637	0.613219506988468	4.40766016722294E-4	99.8985613578496
713	0.74293632393567		1.10496396897345		1.08915162086487	0.739979917391353	1.20233490108474	0.615452414068449	4.98285692504056E-4	99.8853312741245
