Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165973910774789	0.0029654253478767	0.23862672428148	0.00103998155369051	1.34088253974915	0.163008485426913	0.318575914999565	0.511678622745649	0.00109152385052569	99.7489829213925
797	0.163397317233449		0.235163878225981		1.3260293006897	0.160431891885572	0.310455146979104	0.516763511401441	0.00110171785947915	99.7466415835825
794	0.175314305406046		0.253437849786873		1.31175875663757	0.172348880058169	0.331085113811533	0.520557623609369	0.00117011717205231	99.7309331996066
791	0.190288504564962		0.275463732801279		1.29830348491669	0.187323079217085	0.356285312588654	0.525767054095092	0.00114805174759605	99.7360004094579
788	0.177416815621033		0.256904129222485		1.28535497188568	0.174451390273157	0.328876254333377	0.530446902062798	0.00116224582384108	99.732740784205
785	0.172816176067273		0.250822383183554		1.27193987369537	0.169850750719396	0.317708196380416	0.534612429438305	0.001125420804675	99.7411977551217
782	0.179797906080879		0.261504121727298		1.25860202312469	0.176832480733003	0.327820693773936	0.539418298147296	0.00111662721725724	99.7432173336745
779	0.191149388960936		0.27870243701197		1.24614322185516	0.18818396361306	0.346007186832997	0.543872991007808	0.00111629773693247	99.7432930045418
776	0.210513842771499		0.307783273306292		1.23451888561249	0.207548417423622	0.378680386703527	0.548083356601498	0.00110784557474873	99.7452342097102
773	0.239563349033597		0.351268592651576		1.22383856773376	0.23659792368572	0.428623281785422	0.551995035594371	0.00119189568328947	99.7259321303287
770	0.307170327599512		0.452667373374336		1.21381187438965	0.304204902251636	0.548190690991526	0.554925333922422	0.00122660443823446	99.7179623660971
767	0.452439400963137		0.668758987195935		1.20520555973053	0.449473975615261	0.804738657937774	0.55853409200831	0.00114812427203761	99.7359837541757
764	0.483209458823585		0.711702343042408		1.19851565361023	0.480244033475708	0.85173996467584	0.563838792815695	0.00111696428464215	99.7431399203668
761	0.390086513333869		0.574286955713075		1.19181299209595	0.387121087985993	0.683203191482844	0.566626580220994	0.00110218893981756	99.7465333882032
758	0.372896142003633		0.550054172911955		1.18398952484131	0.369930716655756	0.650027051557407	0.569100494770848	0.0011210800532363	99.7421946683439
755	0.404360520234841		0.597210151727436		1.17633533477783	0.401395094886964	0.701296036715889	0.572361847026349	0.00116519305891527	99.7320639742372
752	0.446650618027284		0.659946823840033		1.16980671882629	0.443685192679407	0.770793651187181	0.575621234030717	0.00115976825843076	99.7333097416843
749	0.489753397090894		0.723749435889778		1.16390073299408	0.486787971743017	0.841162063643524	0.57870889901344	0.00117035201580828	99.7308792703453
746	0.5553875542383		0.821226152419226		1.15848278999329	0.552422128890424	0.950171563538215	0.58139198234194	0.00116429075469023	99.7322711810057
743	0.64814611038621		0.958275572037619		1.15345752239227	0.645180685038333	1.1041305925453	0.584333673384623	0.00117357310377286	99.7301395861977
740	0.733102483032581		1.08317060053026		1.14841175079346	0.730137057684704	1.24273151872609	0.587525983434587	0.00118784297717739	99.7268627472195
737	0.873948815172424		1.29194855135618		1.14263534545898	0.870983389824547	1.47503775961223	0.590482097253914	0.00117842253749119	99.7290259823607
734	1.03571113294646		1.52969915038176		1.13635516166687	1.03274570759859	1.73709973692717	0.594522977376909	0.00117728706067731	99.7292867274298
731	1.08997856345472		1.60707091765073		1.12990951538086	1.08701313810684	1.81466963669207	0.599014341854719	0.00109659410118233	99.7478183903773
728	1.07194609557023		1.57972104715454		1.12338900566101	1.06898067022235	1.77347295254121	0.60276119164412	9.880279732237E-4	99.7727567410585
725	1.06097196414435		1.56443192245978		1.11702907085419	1.05800653879648	1.74635424713125	0.605837298208238	8.9757747646791E-4	99.7935385737019
722	1.0652095337075		1.57309422955407		1.11090362071991	1.06224410835962	1.74640075607174	0.608247622813094	8.28709426378084E-4	99.8093645434919
719	1.03606209913158		1.53318608518228		1.10438621044159	1.03309667378371	1.69208102922923	0.610547991460137	8.45800576296338E-4	99.8054367403118
716	0.925135810207148		1.37276244812799		1.09723365306854	0.922170384859272	1.50510005299551	0.612697064905372	9.24021463688178E-4	99.7874623769543
713	0.747448049381509		1.11272885450151		1.08915162086487	0.744482624033632	1.21079773786855	0.6148695201101	0.00104459530783341	99.7597620759041
710	0.561807465406495		0.840814918515269		1.07961905002594	0.558842040058619	0.906637019678053	0.616390052390607	0.00114442791138529	99.7368326291907
