Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164421662245835	0.00296533785588791	0.236413769349527	0.00102639406175567	1.34088253974915	0.161456324389948	0.315626821600752	0.511541837829549	5.30543835391236E-4	99.8779123550245
797	0.161848408929702		0.232976610092021		1.3260293006897	0.158883071073814	0.307572782757436	0.516570645976549	5.84659155354176E-4	99.8654678302083
794	0.173358214028974		0.25061997672074		1.31175875663757	0.170392876173087	0.327406567653467	0.520432065227945	5.76389208239977E-4	99.8673695122127
791	0.18846484528575		0.272839303261595		1.29830348491669	0.185499507429862	0.352895647259494	0.52564974623634	5.81579377502511E-4	99.8661760237482
788	0.175266651979112		0.253778419548696		1.28535497188568	0.172301314123224	0.324876072613815	0.530360123898819	5.76173176327919E-4	99.8674191894365
785	0.17062748604306		0.24763243095631		1.27193987369537	0.167662148187172	0.313668051420177	0.534520960703705	5.41629476002943E-4	99.8753629408446
782	0.177729587149935		0.25850079990092		1.25860202312469	0.174764249294047	0.324057808092001	0.5392996092982	5.53818723191406E-4	99.872559800456
779	0.188532191171711		0.274888654449695		1.24614322185516	0.185566853315823	0.341271599504364	0.543751233871573	5.62352713067913E-4	99.8705973001808
776	0.208439922262818		0.304775648654003		1.23451888561249	0.20547458440693	0.374984191284845	0.547955325004217	5.37545965288133E-4	99.8763020364332
773	0.237290213437821		0.347947035352836		1.22383856773376	0.234324875581934	0.424574860754955	0.551904733985592	5.57286917272891E-4	99.871762240155
770	0.304828538210676		0.449168283880261		1.21381187438965	0.301863200354788	0.543959947273119	0.55493644682487	4.94150020172863E-4	99.8862824604392
767	0.448931610144634		0.663541637363267		1.20520555973053	0.445966272288746	0.798467054633206	0.558528081654679	4.49155276741813E-4	99.8966316374703
764	0.478576344065486		0.704833625113311		1.19851565361023	0.475611006209599	0.843523983539361	0.563838154564345	3.94030796112655E-4	99.9093122025304
761	0.387665775275915		0.570712706307191		1.19181299209595	0.384700437420027	0.678959548353338	0.566602882827159	3.8914233827192E-4	99.9104367970848
758	0.370643456618347		0.546686095380247		1.18398952484131	0.367678118762459	0.646055370489132	0.569112394320147	3.52489304767747E-4	99.9188692669309
755	0.401329165419073		0.592657046124291		1.17633533477783	0.398363827563185	0.695956041158809	0.572397973440801	3.36193220292394E-4	99.9226186051143
752	0.443614139767933		0.655424605535349		1.16980671882629	0.440648801912045	0.76551942456972	0.575620667182577	3.36148113148715E-4	99.9226289833814
749	0.485625007519987		0.717604000428494		1.16390073299408	0.482659669664099	0.83402520129739	0.578711133564412	3.35987601953844E-4	99.9226659138611
746	0.552121998678839		0.816418300570761		1.15848278999329	0.549156660822951	0.944617490790498	0.581353475006473	3.20776577110635E-4	99.9261657344545
743	0.643849910299617		0.951918826762726		1.15345752239227	0.640884572443729	1.09681402948482	0.584314710803576	2.88008338905114E-4	99.9337056136631
740	0.728995069108564		1.07714413876235		1.14841175079346	0.726029731252676	1.23582626325152	0.587485274299364	2.923372262228E-4	99.9327095162847
737	0.86227514181819		1.27491855630704		1.14263534545898	0.859309803962303	1.45559421088464	0.590349836195114	3.17442822757461E-4	99.9269327959358
734	1.02488360613426		1.51392149114305		1.13635516166687	1.02191826827837	1.71918615262883	0.594419787941953	3.4236271341638E-4	99.9211991361701
731	1.07915156612249		1.59145014256666		1.12990951538086	1.07618622826661	1.79703492692339	0.598867730472601	3.6953107493241E-4	99.914948514843
728	1.06044812686617		1.56313765793858		1.12338900566101	1.05748278901029	1.75485861945845	0.602602840641729	3.90062108532786E-4	99.9102252020611
725	1.04912994453835		1.54735155570674		1.11702907085419	1.04616460668246	1.72729015855074	0.605668133696908	3.99942026460282E-4	99.9079523350588
722	1.05391882818621		1.55676459033709		1.11090362071991	1.05095349033032	1.72827519513453	0.60809383441305	4.00779200187817E-4	99.9077597463068
719	1.03028575393982		1.52486049012278		1.10438621044159	1.02732041608393	1.68290136269052	0.610446006438261	3.91975664867127E-4	99.909784985961
716	0.917104176022932		1.36105522527438		1.09723365306854	0.914138838167045	1.49226940274997	0.61258298031338	4.46068690253974E-4	99.8973416181446
713	0.742087110682227		1.105004930277		1.08915162086487	0.739121772826339	1.20240001211886	0.61470539369329	5.23061680710107E-4	99.8796330962681
