index,analysis_date,description,data_identifier,replicate_no,integration_time_s,dilution,RSU_area_1s,run_type,DOC_mg_L,notes
1,3/5/2024,BSLE13D0R1 4s,BSLE13D0R1 4s,1,4,1,2920.61,manual,NA,
2,3/5/2024,BSLE13D0R101s,BSLE13D0R101s,1,0.1,1,2920.61,manual,NA,
3,3/5/2024,BSLE13D0R2 4s,BSLE13D0R2 4s,1,4,1,2920.61,manual,NA,
4,3/5/2024,BSLE13D0R3 4s,BSLE13D0R3 4s,1,4,1,2920.61,manual,NA,
5,3/5/2024,BSLE13D1R1 4s,BSLE13D1R1 4s,1,4,1,2920.61,manual,NA,
6,3/5/2024,BSLE13D1R2 4s,BSLE13D1R2 4s,1,4,1,2920.61,manual,NA,
7,3/5/2024,BSLE13D1R3 4s,BSLE13D1R3 4s,1,4,1,2920.61,manual,NA,
8,3/5/2024,BSLE13D4R1 4s,BSLE13D4R1 4s,1,4,1,2920.61,manual,NA,
9,3/5/2024,BSLE13D4R2 4s,BSLE13D4R2 4s,1,4,1,2920.61,manual,NA,
10,3/5/2024,BSLE13D4R3 4s,BSLE13D4R3 4s,1,4,1,2920.61,manual,NA,
11,3/5/2024,poT05Mar24 1s,poT05Mar24 1s,1,1,1,2920.61,manual,NA,
12,3/6/2024,BSLE1D0R1 01s,BSLE1D0R1 01s,1,0.1,1,2925.26,manual,NA,
13,3/6/2024,BSLE1D0R1 4s,BSLE1D0R1 4s,1,4,1,2925.26,manual,NA,
14,3/6/2024,BSLE1D0R2 4s,BSLE1D0R2 4s,1,4,1,2925.26,manual,NA,
15,3/6/2024,BSLE1D0R3 4s,BSLE1D0R3 4s,1,4,1,2925.26,manual,NA,
16,3/6/2024,BSLE1D1R1 4s,BSLE1D1R1 4s,1,4,1,2925.26,manual,NA,
17,3/6/2024,BSLE1D1R2 4s,BSLE1D1R2 4s,1,4,1,2925.26,manual,NA,
18,3/6/2024,BSLE1D1R3 4s,BSLE1D1R3 4s,1,4,1,2925.26,manual,NA,
19,3/6/2024,BSLE1D4R1 4s,BSLE1D4R1 4s,1,4,1,2925.26,manual,NA,
20,3/6/2024,BSLE1D4R2  4s,BSLE1D4R2  4s,1,4,1,2925.26,manual,NA,
21,3/6/2024,BSLE1D4R3  4s,BSLE1D4R3  4s,1,4,1,2925.26,manual,NA,
22,3/6/2024,BSLE2D0R1 2s,BSLE2D0R1 2s,1,2,1,2925.26,manual,NA,
23,3/6/2024,BSLE2D0R2 4s,BSLE2D0R2 4s,1,4,1,2925.26,manual,NA,
24,3/6/2024,BSLE2D0R3 4s,BSLE2D0R3 4s,1,4,1,2925.26,manual,NA,
25,3/6/2024,BSLE2D1R1 01s,BSLE2D1R1 01s,1,1,1,2925.26,manual,NA,
26,3/6/2024,BSLE2D1R2 2s,BSLE2D1R2 2s,1,2,1,2925.26,manual,NA,
27,3/6/2024,BSLE2D1R3 2s,BSLE2D1R3 2s,1,2,1,2925.26,manual,NA,
28,3/6/2024,BSLE2D4R1  4s,BSLE2D4R1  4s,1,4,1,2925.26,manual,NA,
29,3/6/2024,BSLE2D4R1 2s,BSLE2D4R1 2s,1,2,1,2925.26,manual,NA,
30,3/6/2024,BSLE2D4R2 2s,BSLE2D4R2 2s,1,2,1,2925.26,manual,NA,
31,3/6/2024,BSLE2D4R3 2s,BSLE2D4R3 2s,1,2,1,2925.26,manual,NA,
32,3/13/2024,BSLE13D11R1,BSLE13D11R1,1,4,1,2913.07,manual,NA,
33,3/13/2024,BSLE13D11R2,BSLE13D11R2,1,4,1,2913.07,manual,NA,
34,3/13/2024,BSLE13D11R3,BSLE13D11R3,1,4,1,2913.07,manual,NA,
35,3/13/2024,BSLE13D7R1,BSLE13D7R1,1,4,1,2913.07,manual,NA,
36,3/13/2024,BSLE13D7R2,BSLE13D7R2,1,4,1,2913.07,manual,NA,
37,3/13/2024,BSLE13D7R3,BSLE13D7R3,1,4,1,2913.07,manual,NA,
38,3/13/2024,BSLE1D7R1,BSLE1D7R1,1,4,1,2913.07,manual,NA,
39,3/13/2024,BSLE1D7R2,BSLE1D7R2,1,4,1,2913.07,manual,NA,
40,3/13/2024,BSLE1D7R3,BSLE1D7R3,1,4,1,2913.07,manual,NA,
41,3/13/2024,poT13Mar24 1s,poT13Mar24 1s,1,1,1,2913.07,manual,NA,
42,3/14/2024,BSLE00D11R1,BSLE00D11R1,1,4,1,2932.59,manual,NA,
43,3/14/2024,BSLE00D1R1,BSLE00D1R1,1,4,1,2932.59,manual,NA,was also run on 3/13/24?
44,3/14/2024,BSLE00D4R1,BSLE00D4R1,1,4,1,2932.59,manual,NA,
45,3/14/2024,BSLE00D7R1,BSLE00D7R1,1,4,1,2932.59,manual,NA,
46,3/14/2024,BSLE0D0R1,BSLE0D0R1,1,4,1,2932.59,manual,NA,
47,3/14/2024,BSLE1D11R1,BSLE1D11R1,1,4,1,2932.59,manual,NA,
48,3/14/2024,BSLE1D11R2,BSLE1D11R2,1,4,1,2932.59,manual,NA,
49,3/14/2024,BSLE1D11R3,BSLE1D11R3,1,4,1,2932.59,manual,NA,
50,3/14/2024,BSLE2D11-2,BSLE2D112,1,2,1,2932.59,manual,NA,
51,3/14/2024,BSLE2D11R1-2,BSLE2D11R12,1,2,1,2932.59,manual,NA,
52,3/14/2024,BSLE2D11R2,BSLE2D11R2,1,2,1,2932.59,manual,NA,
53,3/14/2024,BSLE2D11R2-2,BSLE2D11R22,1,2,1,2932.59,manual,NA,
54,3/14/2024,BSLE2D11R3,BSLE2D11R3,1,2,1,2932.59,manual,NA,
55,3/14/2024,BSLE2D7R1,BSLE2D7R1,1,2,1,2932.59,manual,NA,
56,3/14/2024,BSLE2D7R2,BSLE2D7R2,1,2,1,2932.59,manual,NA,
57,3/14/2024,BSLE2D7R3,BSLE2D7R3,1,2,1,2932.59,manual,NA,
