Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163868585008055	0.00296800125843464	0.235875820132926	0.00104345841181565	1.34088253974915	0.160900583749621	0.314882613599893	0.510985925548972	0.00100276506655953	99.769371168497
797	0.162010100938028		0.233449560682172		1.3260293006897	0.159042099679593	0.308177301269579	0.51607337407524	0.00100293003136564	99.7693332715571
794	0.173582758705812		0.251227995669726		1.31175875663757	0.170614757447377	0.328181757523384	0.519878858395169	0.001038279383603	99.761212887983
791	0.188707808694203		0.273501828741125		1.29830348491669	0.185739807435768	0.353733651693264	0.525083792697311	0.00104942496094725	99.7586526849571
788	0.175728934081757		0.254756933643907		1.28535497188568	0.172760932823323	0.326111876823963	0.529759708557257	0.00106811208660625	99.754360292469
785	0.171114408495948		0.248625923994333		1.27193987369537	0.168146407237513	0.314910010002216	0.533950658590784	0.00100524325798393	99.7688018614831
782	0.176898841913997		0.257578087654851		1.25860202312469	0.173930840655562	0.322875003366828	0.538694042096391	0.00104175206397035	99.7604151863432
779	0.189432211920068		0.276483869439659		1.24614322185516	0.186464210661634	0.343238201227347	0.543250168526922	9.62738451647311E-4	99.7785668050949
776	0.207743287133766		0.304055447851216		1.23451888561249	0.204775285875331	0.374074023529952	0.54741915501902	9.62707750187706E-4	99.7785738587138
773	0.236688383148478		0.347356268448459		1.22383856773376	0.233720381890044	0.423830973423101	0.551447148853668	9.17510545437093E-4	99.788958396147
770	0.304143567662876		0.448563825111924		1.21381187438965	0.301175566404441	0.543205535131802	0.554441269327944	8.81850017438163E-4	99.7971525436551
767	0.450212899659778		0.666045195702873		1.20520555973053	0.447244898401344	0.801463791013643	0.558035064610586	8.32679659334973E-4	99.8084521104914
764	0.482627406823957		0.711441598109368		1.19851565361023	0.479659405565523	0.851423290723103	0.56336185630787	7.61053001299451E-4	99.8249145241851
761	0.383611623833374		0.565253972198144		1.19181299209595	0.38064362257494	0.672433420607675	0.566068864083159	7.98654470217633E-4	99.8162719991498
758	0.367915724543065		0.543158364071101		1.18398952484131	0.36494772328463	0.641858369560929	0.56857983099025	7.59083157105827E-4	99.8253673044584
755	0.399627414937592		0.590626483846028		1.17633533477783	0.396659413679157	0.693547345603481	0.571928385558176	6.92629015092503E-4	99.8406433831982
752	0.443050202392256		0.655062440314629		1.16980671882629	0.440082201133822	0.765075799269843	0.575213856658149	6.43187169830588E-4	99.852010293997
749	0.489411504392064		0.723660417030271		1.16390073299408	0.48644350313363	0.841054407809972	0.578373406781475	5.89509064338463E-4	99.8643526059872
746	0.559695588736467		0.828156609850029		1.15848278999329	0.556727587478033	0.958196351318281	0.581016183908538	5.72819747054471E-4	99.868190324309
743	0.652340434405095		0.965153893238162		1.15345752239227	0.64937243314666	1.11206043346733	0.583936280442923	5.69369492280675E-4	99.8689837308189
740	0.737328655501046		1.09023973563385		1.14841175079346	0.734360654242611	1.25084580368227	0.587091272226185	5.83698284238578E-4	99.8656887815526
737	0.876300343178164		1.29650680634285		1.14263534545898	0.87333234191973	1.48024221009263	0.589992864657655	5.80130554938744E-4	99.8665091815859
734	1.04111273692879		1.5390654046168		1.13635516166687	1.03814473567035	1.74773917732696	0.593992941932056	6.54336609407883E-4	99.8494468728359
731	1.09515809071674		1.61630412012848		1.12990951538086	1.0921900894583	1.82509839149404	0.598428059850639	6.88494083237474E-4	99.841593973729
728	1.07686940426638		1.58834872045991		1.12338900566101	1.07390140300794	1.7831612800127	0.602245806391834	6.47452129263875E-4	99.8510297089334
725	1.06624352601294		1.57350722515789		1.11702907085419	1.0632755247545	1.75648774032024	0.605341842329426	6.33972375713237E-4	99.8541289612076
722	1.07046563964353		1.58203982522145		1.11090362071991	1.06749763838509	1.75633458823384	0.607798562720649	6.11710479131609E-4	99.8592476061817
719	1.04047033641866		1.54075149042549		1.10438621044159	1.03750233516022	1.70043231866206	0.610140329476067	6.09500336076258E-4	99.8597557954251
716	0.928224279127913		1.37830218382363		1.09723365306854	0.925256277869478	1.51117462250413	0.612276214866723	6.63606418723435E-4	99.8473156565914
713	0.751198715260077		1.11918081339907		1.08915162086487	0.748230714001642	1.21782111253392	0.61440116803756	7.38052846405348E-4	99.8302013730646
