Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16693753915839	0.00296885809951856	0.240179870561285	0.00104466862833303	1.34088253974915	0.163968681058871	0.320652216911281	0.511359885917267	0.00128135073575116	99.7053929106007
797	0.164322710372452		0.23667514462314		1.3260293006897	0.161353852272933	0.312452915304575	0.51641013531798	0.00129242179062453	99.7028512485428
794	0.175965465758058		0.254535778554458		1.31175875663757	0.17299660765854	0.332519183175373	0.520260533562361	0.00131316560495837	99.6980891156394
791	0.191050373839872		0.276718926811766		1.29830348491669	0.188081515740353	0.357908850101374	0.525501159546855	0.00127142235758361	99.7076722952179
788	0.178027564596254		0.257907613868134		1.28535497188568	0.175058706496736	0.330160063757177	0.530223748155943	0.00126201581616925	99.7098319231781
785	0.1736150505758		0.252128367522818		1.27193987369537	0.170646192476281	0.319363368258819	0.534332391991764	0.00129995715914572	99.7011213366045
782	0.181529567756089		0.264159839490124		1.25860202312469	0.17856070965657	0.331157286361449	0.539202116367375	0.00122815822766209	99.7176056025531
779	0.191698246151736		0.279625207928083		1.24614322185516	0.188729388052218	0.347151250789139	0.543651758774311	0.00118101968080903	99.7284295902586
776	0.212037449103912		0.310154358807071		1.23451888561249	0.209068591004393	0.381601750251477	0.54787115328118	0.00116667583612181	99.731723467542
773	0.24107165308946		0.353591245382773		1.22383856773376	0.238102794989941	0.431460097554596	0.551853569633544	0.00118061534735388	99.7285224386851
770	0.308534394671698		0.454744192976633		1.21381187438965	0.30556553657218	0.550705870058902	0.554861593430078	0.00118055640035713	99.7285359748859
767	0.453350557117944		0.670271014167432		1.20520555973053	0.450381699018425	0.806555312361867	0.558401503425171	0.00115776543155781	99.733769680785
764	0.484132722980052		0.713236387530907		1.19851565361023	0.481163864880533	0.853572923476312	0.563705632696169	0.00110801285711015	99.7451957896616
761	0.391808321188317		0.576959285414311		1.19181299209595	0.388839463088799	0.686382522623487	0.566505483855531	0.00108448995541421	99.7505984831701
758	0.374065144074157		0.551861669395211		1.18398952484131	0.371096285974639	0.652161559012491	0.569025084116512	0.00105164646102801	99.7581424015033
755	0.406602327629448		0.600607793162834		1.17633533477783	0.403633469529929	0.705287288819735	0.572296532105932	0.00105675225181683	99.7569696000247
752	0.449380235173359		0.664041927888611		1.16980671882629	0.446411377073841	0.775578648446092	0.575584923551269	0.00106042363195444	99.7561262915693
749	0.493060292219281		0.728681710955519		1.16390073299408	0.490091434119763	0.846897286918256	0.578690523266569	0.00107298689545798	99.7532405897566
746	0.559026059320197		0.826717420402655		1.15848278999329	0.556057201220679	0.95652767309695	0.581328922163153	0.00106079522418777	99.756040937996
743	0.651017881614969		0.962690623594684		1.15345752239227	0.648049023515451	1.10921776063404	0.584239674583844	0.00108577309349902	99.7503037670082
740	0.736267608752356		1.08810954582303		1.14841175079346	0.733298750652837	1.24839807884523	0.587391764757551	0.00109384836505289	99.7484490271134
737	0.874875634931904		1.29376024629523		1.14263534545898	0.871906776832385	1.47710251066763	0.590281832530564	0.00112020367542925	99.7423959417601
734	1.03908608410485		1.53512045223998		1.13635516166687	1.03611722600533	1.74325493509525	0.594357833238385	0.00110609842273727	99.7456354822209
731	1.09307184927		1.61210003750368		1.12990951538086	1.09010299117048	1.82034679109767	0.598843581070145	0.00105589106162644	99.7571674146698
728	1.07287559202648		1.5814186789837		1.12338900566101	1.06990673392696	1.77537478806562	0.60263711139702	9.47135365648351E-4	99.7821516572881
725	1.06220447756716		1.56640088912671		1.11702907085419	1.05923561946765	1.74854840453913	0.605779981107719	8.0663652661787E-4	99.8144374564046
722	1.0712830358805		1.58205691140302		1.11090362071991	1.06831417778098	1.75635222490091	0.608257365826068	6.93294795832433E-4	99.8404903259312
719	1.04114583141108		1.54069117731538		1.10438621044159	1.03817697331156	1.70036437314851	0.610561471238777	7.09304533780456E-4	99.8368098955049
716	0.929064827220257		1.37862915891998		1.09723365306854	0.926095969120739	1.51153206269327	0.612686949869	8.18097633728735E-4	99.8118033707514
713	0.750635453543578		1.11767280070978		1.08915162086487	0.747666595444059	1.21617733995982	0.614767740590168	9.81695012530807E-4	99.7742116560527
710	0.564618221163086		0.845321965006049		1.07961905002594	0.561649363063568	0.911497852673779	0.616182870224029	0.00113026215845573	99.740085883446
