Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167062913608573	0.00298095558024415	0.24038107722552	0.00104889982376596	1.34088253974915	0.164081958028328	0.320916337878157	0.511292005614952	6.87745204047885E-4	99.8417661365345
797	0.167823389069401		0.241783664195013		1.3260293006897	0.164842433489157	0.319221351250904	0.51638912260475	6.41337541957449E-4	99.8524355571822
794	0.178624315539915		0.258466454808284		1.31175875663757	0.17564335995967	0.337669731863175	0.52016317539187	6.93840353874905E-4	99.8403649070034
791	0.192388488611136		0.278706581985709		1.29830348491669	0.189407533030892	0.36048393636474	0.525425723378831	6.70588830176997E-4	99.8457103646407
788	0.178822135668519		0.259160395387786		1.28535497188568	0.175841180088275	0.331764894124062	0.530017440671464	6.95538938545599E-4	99.8399744185474
785	0.174399115666661		0.253327189844688		1.27193987369537	0.171418160086417	0.320882816345296	0.534207976727419	6.48083958986131E-4	99.8508844415973
782	0.18127547809646		0.263868407911698		1.25860202312469	0.178294522516216	0.330785164596109	0.539003986874425	6.36480626225739E-4	99.8535522593214
779	0.192214645990981		0.280482316231543		1.24614322185516	0.189233690410737	0.348214057816383	0.543440697361283	6.61944379928355E-4	99.8476977715771
776	0.212605846471026		0.31108967374474		1.23451888561249	0.209624890890781	0.382751190715354	0.547679265214033	6.62424772017798E-4	99.8475873257399
773	0.242144574380338		0.355283821059604		1.22383856773376	0.239163618800094	0.433526358646551	0.551670305692027	6.4054844022866E-4	99.8526169866141
770	0.310993495614021		0.458540264738808		1.21381187438965	0.308012540033777	0.555308451164606	0.554669282248101	6.03681819308226E-4	99.8610936884448
767	0.456707242132607		0.675358658190072		1.20520555973053	0.453726286552363	0.812681869763622	0.558307381318024	5.89420066729244E-4	99.8643730706487
764	0.482978013817185		0.711707004602448		1.19851565361023	0.479997058236941	0.851734862942229	0.56355220282852	5.42054226703883E-4	99.8752652603273
761	0.390160619168534		0.574740913535968		1.19181299209595	0.38717966358829	0.683733595403889	0.566272691865578	5.29055332772703E-4	99.8782546775615
758	0.374516087675871		0.55271384575289		1.18398952484131	0.371535132095627	0.65316551720223	0.568822331109978	5.16008248271294E-4	99.8812552673855
755	0.406937937674493		0.601286883278529		1.17633533477783	0.403956982094249	0.706081149213629	0.572111268717683	5.18952858380109E-4	99.880578053262
752	0.450526857940994		0.665982836083981		1.16980671882629	0.44754590236075	0.777844186212814	0.575367034032577	5.07412629195321E-4	99.8832321511709
749	0.493336655743568		0.729370667251594		1.16390073299408	0.490355700163324	0.847694238964793	0.57845821951338	5.28259989493369E-4	99.8784375893291
746	0.559887682241559		0.82834394932682		1.15848278999329	0.556906726661315	0.958407077095931	0.581075348847379	5.18409896897351E-4	99.8807029255386
743	0.652069223316091		0.964523288382283		1.15345752239227	0.649088267735847	1.11132678111512	0.584066071983386	4.80454699700945E-4	99.8894323881394
740	0.737062957870271		1.08960789237466		1.14841175079346	0.734082002290027	1.25011393847733	0.587212076992083	5.03523499105377E-4	99.8841266148105
737	0.876697838293763		1.2968559628356		1.14263534545898	0.873716882713519	1.48063495109272	0.590096081460668	5.65040739251622E-4	99.869979162118
734	1.03689339307358		1.53240094846667		1.13635516166687	1.03391243749333	1.7401598048045	0.594147982638575	6.01518653874664E-4	99.861591085057
731	1.09108331839415		1.60995307828374		1.12990951538086	1.08810236281391	1.81791614057795	0.598543760367285	6.14863510963102E-4	99.858522618284
728	1.07041710509782		1.57876634195816		1.12338900566101	1.06743614951758	1.77239042853339	0.60225790679814	5.79617192191761E-4	99.8666272300022
725	1.06145516665707		1.56664375167457		1.11702907085419	1.05847421107683	1.748814962697	0.605252261476801	5.50530009528877E-4	99.8733160925786
722	1.06541171815493		1.57499295269101		1.11090362071991	1.06243076257469	1.74850014714079	0.607624062435461	5.54859252703462E-4	99.8723205153033
719	1.0336075300496		1.53076733030914		1.10438621044159	1.03062657446935	1.68939994048639	0.610054818737962	5.06803256967495E-4	99.8833723005693
716	0.922528455176063		1.36996041322708		1.09723365306854	0.919547499595819	1.50201578057911	0.612208947126564	5.92681662431436E-4	99.8636230818726
713	0.744539720535708		1.10942912886772		1.08915162086487	0.741558764955464	1.2071941229978	0.614282948225401	7.35338531079382E-4	99.8308253079835
