Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163611988558275	0.00296571487195391	0.233158311904039	0.00104501286756658	1.34088253974915	0.160646273686321	0.311236669921578	0.516154711868621	9.82322415386625E-4	99.7740675174953
797	0.161106934475877		0.229791148678968		1.3260293006897	0.158141219603923	0.303324078505463	0.521360586944222	9.72978552453644E-4	99.7762141835918
794	0.171723817825788		0.245903839807212		1.31175875663757	0.168758102953834	0.321195710378083	0.525405842921088	9.99371272656252E-4	99.7701508192195
791	0.187547500013537		0.268974686577818		1.29830348491669	0.184581785141583	0.34785402909061	0.530630004844653	9.91404232977667E-4	99.7719810981531
788	0.175424227509489		0.251569417024563		1.28535497188568	0.172458512637535	0.322012788461894	0.535564172656898	9.52647388898774E-4	99.7808852399778
785	0.169994877708185		0.244277452637197		1.27193987369537	0.167029162836231	0.309377038719201	0.539888685752893	8.98512471098872E-4	99.793323727955
782	0.176711256618115		0.254433704732845		1.25860202312469	0.173745541746162	0.318915520218559	0.544801148677525	8.53315845223272E-4	99.8037096674638
779	0.187110704818749		0.270064519489723		1.24614322185516	0.184144989946795	0.335236834724021	0.54929820017657	9.04242211738322E-4	99.7920071418263
776	0.206792338803826		0.299330532403788		1.23451888561249	0.203826623931872	0.368239107172198	0.553517049009565	9.40965202592992E-4	99.7835693048635
773	0.234756199623484		0.340723023540882		1.22383856773376	0.23179048475153	0.415711050073084	0.557575952601645	8.97627101155323E-4	99.7935271707873
770	0.299040785700844		0.436019415982362		1.21381187438965	0.29607507082889	0.527977095556288	0.560772566311686	8.15673874497801E-4	99.8123604131844
767	0.442583256593341		0.647526197821549		1.20520555973053	0.439617541721387	0.77914271836772	0.564232368932835	7.68456862796657E-4	99.8232127214409
764	0.482366934412889		0.703467708981074		1.19851565361023	0.479401219540935	0.84186459674314	0.569451692582821	7.74035876087275E-4	99.8219303854302
761	0.39044727703482		0.56886513566638		1.19181299209595	0.387481562162866	0.676735399525143	0.572574690838927	7.88726693651881E-4	99.8185537803231
758	0.368272244774795		0.537392819202782		1.18398952484131	0.365306529902841	0.63503018437251	0.57525852926788	7.81737116219062E-4	99.820160282718
755	0.398593214349683		0.582138718834777		1.17633533477783	0.395627499477729	0.68356105914623	0.578774191689429	7.32614586842011E-4	99.8314514602038
752	0.44072727622356		0.643849777242977		1.16980671882629	0.437761561351606	0.751957332259908	0.58216276718251	7.15482248525673E-4	99.8353897555499
749	0.481926766720556		0.70397819176712		1.16390073299408	0.478961051848602	0.818144442167049	0.585423584348945	6.93734151273647E-4	99.8403893220218
746	0.545598837083811		0.797311785754529		1.15848278999329	0.542633122211857	0.922461352633038	0.588244830705357	6.55644028049937E-4	99.8491462822524
743	0.638204240613924		0.932462441952775		1.15345752239227	0.63523852574197	1.07435044006561	0.591276833007282	6.92824124825059E-4	99.8405985291241
740	0.721727256027253		1.05333829596197		1.14841175079346	0.718761541155299	1.20846597158663	0.594771849646386	7.03483551632399E-4	99.8381480478577
737	0.854147257329183		1.24678428701028		1.14263534545898	0.851181542457229	1.42342572586189	0.597981002445236	7.47390700270593E-4	99.8280549267039
734	1.01949230976908		1.4870999983303		1.13635516166687	1.01652659489713	1.68868625325137	0.601962971475564	7.89726844037434E-4	99.8183239053091
731	1.07861643184729		1.57191705609686		1.12990951538086	1.07565071697533	1.77494326909055	0.606019772973634	7.88478271573535E-4	99.8186108778473
728	1.05712671147417		1.54196375299389		1.12338900566101	1.05416099660222	1.73105117127493	0.608971597197686	7.34292033033856E-4	99.8310658657013
725	1.04108740489764		1.52200765871328		1.11702907085419	1.03812169002568	1.69895949109296	0.611033809498216	6.20180354927365E-4	99.8573001092367
722	1.04477704660653		1.53179652464096		1.11090362071991	1.04181133173457	1.70051739685154	0.61264373634957	5.26242840833757E-4	99.8789014914342
719	1.0214134578327		1.50098342967131		1.10438621044159	1.01844774296074	1.65651130402965	0.614814846408386	5.2609789779775E-4	99.8789348253913
716	0.916598468627492		1.34942529917339		1.09723365306854	0.913632753755538	1.47948822726895	0.617532966410995	5.93682327156527E-4	99.863392984798
713	0.744867712477757		1.09842527881403		1.08915162086487	0.741901997605803	1.19521349536072	0.620727594262895	7.0837848981357E-4	99.8370227772657
