Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162163785782384	0.00295991765651534	0.230703905175565	0.00103931166138209	1.34088253974915	0.159203868125869	0.307953243441752	0.516974156032818	0.00214107875671981	99.5082116554738
797	0.159389157192397		0.226962203072596		1.3260293006897	0.156429239535882	0.299580373707806	0.522161173643684	0.00216889594933399	99.5018382140439
794	0.170157379386003		0.243242445469702		1.31175875663757	0.167197461729487	0.317712081658125	0.526254654393032	0.00214208030402429	99.5079821750858
791	0.185879460164245		0.266120346074087		1.29830348491669	0.182919542507729	0.344155630763335	0.531502396465271	0.0020889908577451	99.5201470696478
788	0.172916516643044		0.247551438524993		1.28535497188568	0.169956598986529	0.316855587894257	0.536385045679699	0.00213868873394694	99.5087592736368
785	0.167902647034172		0.240870608320976		1.27193987369537	0.164942729377657	0.305050989181401	0.540705440163553	0.00212835604435877	99.5111268039535
782	0.174666573703922		0.251090001590688		1.25860202312469	0.171706656047407	0.31471430422875	0.545595334372224	0.00207577510099706	99.5231755540559
779	0.185692715169874		0.267540204314263		1.24614322185516	0.182732797513358	0.332098280997738	0.550237107414004	0.00201965280857841	99.536037402189
776	0.20521273141878		0.296512380101816		1.23451888561249	0.202252813762265	0.364767083179587	0.55447112167928	0.00198687513178717	99.5435500078525
773	0.233601843091231		0.338492783834217		1.22383856773376	0.230641925434716	0.412988574060788	0.558470475749209	0.00195361715571364	99.5511732771042
770	0.298058087950864		0.433868406164297		1.21381187438965	0.295098170294349	0.525373094488957	0.561692582642433	0.00194024397474892	99.5542387923449
767	0.443364731047006		0.647540284735555		1.20520555973053	0.44040481339049	0.779166567120191	0.565225501163675	0.00186804137187269	99.5707913229873
764	0.479821697759241		0.698522692521341		1.19851565361023	0.476861780102726	0.835944750093647	0.570446527775077	0.00183955596027242	99.5773223937503
761	0.385120062242874		0.560089419453888		1.19181299209595	0.382160144586359	0.666283181699748	0.573570150174637	0.00179477977332518	99.5875894425955
758	0.365353608311848		0.532129872141292		1.18398952484131	0.362393690655332	0.628805660350313	0.576320655977301	0.00176223683473656	99.5950521076062
755	0.395837316533547		0.577001436140461		1.17633533477783	0.392877398877031	0.677524598518449	0.579871785815808	0.00176828897870048	99.593664202812
752	0.437508879782562		0.637882893264134		1.16980671882629	0.434548962126047	0.744983900600301	0.583299802553977	0.00176155253972998	99.5952090344228
749	0.478676885294333		0.697898083759188		1.16390073299408	0.475716967637817	0.811074435637991	0.586526891657753	0.00180643459030637	99.584916925207
746	0.543499481928625		0.792690887945845		1.15848278999329	0.54053956427211	0.917114726796607	0.589391434330318	0.00228776740083198	99.4746071304015
743	0.633978818725291		0.924218305022826		1.15345752239227	0.631018901068775	1.06484775440728	0.592590723375299	0.00221704616508791	99.4908070598469
740	0.716377597845504		1.04309874094917		1.14841175079346	0.713417680188989	1.19671329361922	0.596147535080353	0.002189965215818	99.4970111209533
737	0.85107097011003		1.23924112358828		1.14263534545898	0.848111052453515	1.41481315511903	0.599450923526481	0.00228616910095671	99.4749732196597
734	1.01488069174552		1.4765960817463		1.13635516166687	1.011920774089	1.67675655201849	0.603498923484657	0.00218545685678279	99.4980439928778
731	1.08246478815515		1.57355694317527		1.12990951538086	1.07950487049864	1.77680263495171	0.607554744271288	0.00202217299077501	99.5354598028135
728	1.06244197329375		1.54686012748604		1.12338900566101	1.05948205563724	1.73655810921936	0.610104579865462	0.00190685280017279	99.5618934158841
725	1.03975722973205		1.51871959903404		1.11702907085419	1.03679731207554	1.69529300125759	0.611574112148419	0.00183354025166421	99.5787017166044
722	1.04069460704764		1.52555342041786		1.11090362071991	1.03773468939113	1.69358824325616	0.612743205748724	0.00177857619763808	99.5913051360106
719	1.01275695579209		1.48841550003403		1.10438621044159	1.00979703813557	1.64263775217792	0.614741160549071	0.00179629723499265	99.5872414757393
716	0.909020217315		1.33803265883806		1.09723365306854	0.906060299658485	1.466994094451	0.61763050245786	0.00191683756232024	99.5596044381544
713	0.738646040139336		1.088384749069		1.08915162086487	0.735686122482821	1.18428404559252	0.621207492595023	0.00201948680463913	99.5360754486717
710	0.554632044140001		0.819530896993871		1.07961905002594	0.551672126483486	0.883659107810887	0.624304238599609	0.00202180200207503	99.5355448293292
