Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162929496075956	0.00294664083829294	0.231246240683652	0.0010372799736537	1.34088253974915	0.159982855237663	0.308683175909833	0.518275266431734	0.00104942808422673	99.7586519675311
797	0.160229255875258		0.227589854284688		1.3260293006897	0.157282615036965	0.300415351683111	0.523550524817629	0.00101487251400899	99.7665897940355
794	0.171175333941261		0.244103500001173		1.31175875663757	0.168228693102968	0.318844242563894	0.527620294317395	0.00101653838634321	99.7662071088069
791	0.187174114700087		0.267364450530785		1.29830348491669	0.184227473861794	0.345773493662325	0.532798138777251	0.00103151884592763	99.7627658542669
788	0.174347327794553		0.249004121929833		1.28535497188568	0.17140068695626	0.318725413171166	0.537769126254807	0.0010194846110102	99.765530303838
785	0.168998737880623		0.241880088144823		1.27193987369537	0.16605209704233	0.306337571005676	0.54205593031634	0.00104499503546142	99.7596702563753
782	0.17581972219785		0.252160627654525		1.25860202312469	0.172873081359557	0.316064353444991	0.546955325633215	9.94567562035988E-4	99.7712543782183
779	0.186345438861113		0.26783896728304		1.24614322185516	0.18339879802282	0.332473114220112	0.551619936105276	9.29574583159177E-4	99.786186449719
776	0.206153581329571		0.297174704928271		1.23451888561249	0.203206940491278	0.365587243843126	0.555837064650086	9.18303718197453E-4	99.7887761469714
773	0.234591203286253		0.339079995745933		1.22383856773376	0.23164456244796	0.413709713103579	0.559920531500704	8.27442928405651E-4	99.8096556099167
770	0.29978032045741		0.435322253967325		1.21381187438965	0.296833679619117	0.527140258302518	0.563101897348863	8.51942189056291E-4	99.8040253431258
767	0.444020096339797		0.64692060456225		1.20520555973053	0.441073455501504	0.778422173731414	0.566624988837601	7.94065454764529E-4	99.8173267231995
764	0.479255213233916		0.696067039454982		1.19851565361023	0.476308572395624	0.833004046463324	0.571796228863331	8.1321019576655E-4	99.812926633335
761	0.387260831429877		0.561902968488389		1.19181299209595	0.384314190591584	0.6684470143927	0.574935907135052	7.61888414431144E-4	99.8247225001836
758	0.366440997986458		0.53241445725368		1.18398952484131	0.363494357148165	0.629145011639295	0.577759261256871	6.79506516271723E-4	99.843660180725
755	0.396566529024529		0.576648798660181		1.17633533477783	0.393619888186236	0.677112168536092	0.581321539438935	6.8385228397948E-4	99.8426611001439
752	0.438918114396072		0.638456595959595		1.16980671882629	0.435971473557779	0.745657398550015	0.584680678292145	7.34639842927116E-4	99.8309859148387
749	0.480860696625939		0.699377752332378		1.16390073299408	0.477914055787646	0.81279898765775	0.587985545066751	7.27713867699346E-4	99.832577996888
746	0.545890874130984		0.794324333373888		1.15848278999329	0.542944233292691	0.919009398888657	0.590792905871544	0.001256315580527	99.7111406509918
743	0.637005883074767		0.926519401815389		1.15345752239227	0.634059242236474	1.06750431527791	0.593964102216678	0.0012116967183321	99.7213853729015
740	0.719249748102582		1.04471547861361		1.14841175079346	0.716303107264289	1.19857230736507	0.597630283014799	0.00111112195475604	99.744481720162
737	0.853021223398136		1.23891723442941		1.14263534545898	0.850074582559843	1.41444538939631	0.600994982862264	0.00116895621281939	99.7311998014339
734	1.01651573629465		1.47527677389024		1.13635516166687	1.01356909545636	1.67525965844527	0.605022087380175	0.00109072698585056	99.7491659458542
731	1.0710154711843		1.55335855397375		1.12990951538086	1.06806883034601	1.75398257842085	0.608939246881013	0.00103362375408417	99.7622823322342
728	1.04939546028436		1.52432488038371		1.12338900566101	1.04644881944607	1.7112445427604	0.611513312853608	9.05221704121518E-4	99.7917820747238
725	1.03422238783522		1.50702194466183		1.11702907085419	1.03127574699693	1.68222865071729	0.613041364238567	7.92854740964671E-4	99.8176049914908
722	1.03683180738046		1.51623053349222		1.11090362071991	1.03388516654217	1.68323367142416	0.614225573129971	7.29186354731684E-4	99.8322395124416
719	1.01047224327681		1.48140327105814		1.10438621044159	1.00752560243851	1.63489578696041	0.616262889949518	7.22573687243852E-4	99.8337595926127
716	0.909998206202694		1.33612989944624		1.09723365306854	0.907051565364401	1.46490855204876	0.619186476927748	8.24110838774177E-4	99.8104213944437
713	0.739792632541981		1.08747266655311		1.08915162086487	0.736845991703688	1.18329286225797	0.622708050733641	9.71691495731812E-4	99.7765098765899
710	0.554979037089054		0.818352498561079		1.07961905002594	0.552032396250761	0.8823890798631	0.625611092485876	0.00111364506670519	99.7439022383286
