Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161209446835087	0.00298075798083392	0.229416305388229	0.00105748300988126	1.34088253974915	0.158228688854253	0.306202357724803	0.516745494809219	6.93471552460315E-4	99.8404496911418
797	0.158412565475718		0.225610866255486		1.3260293006897	0.155431807494884	0.297764365752675	0.521995998755563	6.73422513852584E-4	99.8450588936958
794	0.169199753809995		0.241972528940352		1.31175875663757	0.166218995829161	0.316022421105038	0.525972161240781	7.34365907662852E-4	99.831048884177
791	0.184830911889626		0.264743961497067		1.29830348491669	0.181850153908792	0.342345073945322	0.531189632183334	6.40616199554861E-4	99.8526014074488
788	0.172213776472512		0.246665635611052		1.28535497188568	0.169233018491678	0.315693660081572	0.536067206569654	5.92016036440747E-4	99.8637761390188
785	0.167011601658094		0.23972725505406		1.27193987369537	0.16403084367726	0.303573599708776	0.540333032367168	6.13517400566389E-4	99.8588321336231
782	0.173889202491208		0.25013711280055		1.25860202312469	0.170908444510374	0.313492125973686	0.545176195349545	5.52759336083173E-4	99.8728034227809
779	0.18369217104945		0.264819004984316		1.24614322185516	0.180711413068616	0.328684632794644	0.549801831415468	5.49412080334231E-4	99.8735731795189
776	0.207916809014176		0.300591030750802		1.23451888561249	0.204936051033342	0.369779821560676	0.554211017162587	4.6233683723554E-4	99.8935996544158
773	0.234312787302258		0.339586231858412		1.22383856773376	0.231332029321424	0.41430453912749	0.558362285406287	3.91187971566084E-4	99.9099661955849
770	0.297468454316746		0.433113017525958		1.21381187438965	0.294487696335912	0.52443413819138	0.561534184924562	4.37177575773214E-4	99.8993867921672
767	0.440224763713361		0.643210258202564		1.20520555973053	0.437244005732527	0.77392609485861	0.564968681941662	4.21982728744396E-4	99.9028820759409
764	0.477311187515366		0.695144573638355		1.19851565361023	0.474330429534532	0.831874243087008	0.570194874377089	3.78188216458482E-4	99.912956849591
761	0.38492103300783		0.560075036366787		1.19181299209595	0.381940275026996	0.66624438290045	0.573273538703989	3.32183664299377E-4	99.923541129347
758	0.363479143902834		0.529696909809705		1.18398952484131	0.360498385922	0.625903543749105	0.575964762497824	2.49518392831219E-4	99.9425627683208
755	0.388720233432102		0.566835852074635		1.17633533477783	0.385739475451268	0.665545087183843	0.579584287945793	1.54367101830189E-4	99.9644619774994
752	0.434287795505883		0.63344172216982		1.16980671882629	0.431307037525049	0.73976733184915	0.583030662420491	8.80232272218459E-5	99.9797339567562
749	0.476814154588885		0.695438094755346		1.16390073299408	0.473833396608051	0.808190102987424	0.586289531208754	5.04646754315412E-5	99.9883807541495
746	0.540365281806871		0.788403173119228		1.15848278999329	0.537384523826037	0.912126431767065	0.58915574103577	1.35168315857496E-4	99.9688811879932
743	0.630450081556774		0.919521551501554		1.15345752239227	0.62746932357594	1.05940928884873	0.592282255952102	1.04159848665457E-4	99.9760191843748
740	0.712664311117178		1.03820070141796		1.14841175079346	0.709683553136344	1.19106745927558	0.595838252157421	1.02914772452607E-4	99.9763058054279
737	0.849202359277653		1.23735041863978		1.14263534545898	0.846221601296819	1.41263200559197	0.599038955614069	2.01419794170628E-4	99.9536321316711
734	1.01364051596922		1.47597047933181		1.13635516166687	1.01065975798839	1.67602499637997	0.603009955204311	1.9382183025558E-4	99.9553808316086
731	1.06687835328091		1.5524918871071		1.12990951538086	1.06389759530008	1.75298049567868	0.606907833785214	2.36992665152951E-4	99.9454453086931
728	1.04445846018202		1.52146100466273		1.12338900566101	1.04147770220118	1.70800460039309	0.60976282028836	3.9536285529885E-4	99.9090057631936
725	1.02892732560052		1.50260991953298		1.11702907085419	1.02594656761969	1.67727772300823	0.611673638507302	3.25672973936276E-4	99.9250391362062
722	1.0320365052756		1.51170267279254		1.11090362071991	1.02905574729477	1.67818121095267	0.613197037708812	2.20515213415364E-4	99.9492373842588
719	1.00595752283586		1.47693676839044		1.10438621044159	1.00297676485503	1.62994073105068	0.615345543398069	2.36010569323327E-4	99.9456713215026
716	0.905937058147632		1.33236487077477		1.09723365306854	0.902956300166798	1.4607552684344	0.618143449268242	2.31301874103477E-4	99.9467549554783
713	0.736777747300122		1.08528111077574		1.08915162086487	0.733796989319288	1.18088392156117	0.621396375986883	3.16603546973668E-4	99.9271259053106
