Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163953768723535	0.00296784117847923	0.233081700118456	0.00105303154238501	1.34088253974915	0.160985927545056	0.311123190414895	0.517434677017727	3.29041440759469E-4	99.9242641024726
797	0.161981995202361		0.230458200220492		1.3260293006897	0.159014154023882	0.304197975396832	0.522732453483443	2.54481671589292E-4	99.9414205940934
794	0.17267349036838		0.246587226950477		1.31175875663757	0.169705649189901	0.322081630880526	0.526902601449048	1.59105682215988E-4	99.9633712727487
791	0.188450828256997		0.26951289458348		1.29830348491669	0.185482987078518	0.34854237574651	0.532167678840341	1.06722928716429E-4	99.975429156652
788	0.175146742464211		0.250463675757009		1.28535497188568	0.172178901285731	0.320581211582478	0.537083569045761	1.32664887712192E-4	99.969457445907
785	0.171132780383082		0.24519377465502		1.27193987369537	0.168164939204602	0.310532345958579	0.541537593082279	6.60719716672833E-6	99.9984786482024
782	0.177506510216012		0.25479297337765		1.25860202312469	0.174538669037533	0.319357604141406	0.546530493635122	-7.43394681671796E-5	100.017118760215
779	0.187422469038694		0.269651537161051		1.24614322185516	0.184454627860215	0.334712207177127	0.551084256579275	-1.48359054149779E-4	100.034166770161
776	0.207223714839699		0.298993612239118		1.23451888561249	0.20425587366122	0.367813273660469	0.55532491154675	-1.41995149323549E-4	100.032700937002
773	0.235969571505843		0.341430897683561		1.22383856773376	0.233001730327363	0.416567560186492	0.559337194242997	-1.13797693702848E-4	100.02620632057
770	0.302645200206705		0.439990234142765		1.21381187438965	0.299677359028226	0.532787188627716	0.562471030506751	-9.57913354668592E-5	100.022059202793
767	0.447202451521173		0.652171897571052		1.20520555973053	0.444234610342693	0.784732077383187	0.566097172711563	-2.29557883832661E-4	100.05287162825
764	0.4821035931969		0.700717660774289		1.19851565361023	0.479135752018421	0.838559010411834	0.571379886292209	-2.93266653518434E-4	100.067549947174
761	0.38866029141574		0.564396171450839		1.19181299209595	0.385692450237261	0.67139967315102	0.574460288947007	-2.76129061217596E-4	100.063601283055
758	0.368294207360156		0.535619120784576		1.18398952484131	0.365326366181677	0.632920649998138	0.577207215758802	-2.50412375138214E-4	100.057676206541
755	0.398928451317338		0.580674309660941		1.17633533477783	0.395960610138858	0.681828990239947	0.580733022219418	-2.60154052328463E-4	100.059920629518
752	0.44127928824528		0.642541761958897		1.16980671882629	0.438311447066801	0.750417826892585	0.584089864818125	-2.47446208583229E-4	100.056992829865
749	0.482938255974327		0.703058524412396		1.16390073299408	0.479970414795847	0.817064707717276	0.587432562271345	-3.31058320159484E-4	100.076258056974
746	0.548541645604767		0.798875736553944		1.15848278999329	0.545573804426287	0.924263873221781	0.590279270057951	-3.59688967082755E-4	100.082855751801
743	0.6399641119753		0.931663893371981		1.15345752239227	0.636996270796821	1.0734200989973	0.593426815271903	-3.78727445136826E-4	100.087243251753
740	0.723872798621219		1.05254255988116		1.14841175079346	0.72090495744274	1.20754293018052	0.597001513921305	-3.47604211340321E-4	100.080070867146
737	0.858441844714367		1.24830790699931		1.14263534545898	0.855474003535888	1.42515750549313	0.600266286525207	-2.55185444311052E-4	100.058775886261
734	1.0248889607485		1.48923062027003		1.13635516166687	1.02192111957002	1.69109828442762	0.604294338762164	-2.19980910963753E-4	100.050665307166
731	1.08013557246622		1.56851540816123		1.12990951538086	1.07716773128774	1.77109065434313	0.608194576966611	-1.54811347454379E-4	100.035652984254
728	1.05837003788522		1.53923922541689		1.12338900566101	1.05540219670674	1.72798145885817	0.610771713606312	-1.00024593949473E-4	100.023034166353
725	1.04083310130979		1.51840701907923		1.11702907085419	1.03786526013131	1.69492851485518	0.612335712707027	-4.3203650300602E-5	100.009948502945
722	1.04317900462072		1.52707533081217		1.11090362071991	1.04021116344225	1.69526369755813	0.613598441906457	-6.72466197226127E-5	100.015485305262
719	1.0168570894427		1.4920534309277		1.10438621044159	1.01388924826422	1.64664028084404	0.615732081899828	-7.50377324778386E-5	100.017279569167
716	0.913623980724339		1.34258321851226		1.09723365306854	0.910656139545859	1.47197206775068	0.618664008303796	-7.03699997163138E-5	100.016204604038
713	0.7422733478641		1.09254542715296		1.08915162086487	0.739305506685621	1.18880071184093	0.621891877521472	1.82105568753914E-4	99.9580774331684
