Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.160992966199355	0.00295687333928202	0.228734653092979	0.0010518949552466	1.34088253974915	0.158036092860073	0.305295834988814	0.517649030049374	0.00116798115108948	99.7314237144455
797	0.158069818170264		0.224765798586133		1.3260293006897	0.155112944830982	0.296651191186227	0.522879898815602	0.00114651436749916	99.7363534703872
794	0.168796814587362		0.240973439741463		1.31175875663757	0.16583994124808	0.314719187279334	0.526945759747677	0.00114344192284222	99.7370590642251
791	0.184458189417971		0.263731827101697		1.29830348491669	0.181501316078689	0.341038271323416	0.532202193537881	0.00110413681605932	99.7460860109628
788	0.171610120469065		0.24535812562177		1.28535497188568	0.168653247129783	0.314020228249866	0.53707765283065	0.00109954123815635	99.7471415006205
785	0.166340770972298		0.238337502023114		1.27193987369537	0.163383897633016	0.301813025083634	0.541341440077815	0.00114692248576642	99.7362597454832
782	0.173013502421465		0.248365997466441		1.25860202312469	0.170056629082183	0.311270029767857	0.54633152189117	0.00104729889547847	99.7591410493151
779	0.183374608108214		0.263847846922401		1.24614322185516	0.180417734768932	0.327481394274844	0.550925145437463	9.5667798898721E-4	99.7799591978672
776	0.203117210720976		0.293071507312831		1.23451888561249	0.200160337381694	0.360503726424675	0.555224045439975	9.24438346946744E-4	99.7873665900994
773	0.231170626517694		0.334455864447272		1.22383856773376	0.228213753178412	0.408032636499872	0.559302694843342	8.97529721440019E-4	99.7935495470015
770	0.29597335086813		0.430240776784261		1.21381187438965	0.293016477528848	0.520954561120073	0.562460719988421	8.99794802421583E-4	99.7930290709395
767	0.438362427447609		0.639372291756718		1.20520555973053	0.435405554108327	0.769307291114531	0.565970918431742	8.7466980182597E-4	99.7988025093493
764	0.473319727722966		0.688127529904187		1.19851565361023	0.470362854383684	0.823470903700492	0.57119547548065	8.23230759742826E-4	99.8106236561616
761	0.381145372012174		0.553543600083071		1.19181299209595	0.378188498672892	0.658466792196584	0.574347109307199	7.5840387063307E-4	99.8255234429256
758	0.360677284325406		0.524521034891422		1.18398952484131	0.357720410986124	0.619781978262121	0.577171365952231	7.26730042995044E-4	99.8328041518862
755	0.390758095362436		0.568715705124985		1.17633533477783	0.387801222023154	0.667762998177279	0.58074679651567	7.02010389432937E-4	99.8384867075491
752	0.432124448041382		0.629047243275025		1.16980671882629	0.4291675747021	0.734633177856136	0.584193019915777	6.78984747605635E-4	99.8437801346431
749	0.473253703248132		0.688875027764969		1.16390073299408	0.47029682990885	0.80055784844752	0.58746139435254	6.45224952863281E-4	99.8515417726055
746	0.537516979968887		0.782740483017343		1.15848278999329	0.534560106629605	0.90557277640409	0.590300548512813	6.02028251756306E-4	99.8614739082852
743	0.627914682854746		0.913958038645367		1.15345752239227	0.624957809515464	1.05299845867749	0.593503062008635	5.38451195148449E-4	99.8760938576042
740	0.708273650429155		1.02957348801249		1.14841175079346	0.705316777089873	1.18116628341175	0.597135887635225	5.44322779260122E-4	99.8747435597163
737	0.8411775863605		1.22269707336141		1.14263534545898	0.838220713021218	1.39589496045643	0.600489819625922	5.66131639385799E-4	99.8697282999925
734	1.00365014522057		1.45784536038567		1.13635516166687	1.00069327188129	1.65543477392443	0.604489701221515	3.26668480210665E-4	99.9248100845061
731	1.05749435246391		1.53517992184424		1.12990951538086	1.05453747912463	1.73342585539434	0.608354534370746	5.72121843821827E-4	99.8683508107802
728	1.03389574110801		1.50337407358266		1.12338900566101	1.03093886776873	1.68769221843073	0.610857155416248	6.85511088582917E-4	99.842279747959
725	1.01785655080345		1.48470347429203		1.11702907085419	1.01489967746417	1.65728194513791	0.612388061332385	7.34910306497858E-4	99.8309237435756
722	1.01991158894221		1.49314594496142		1.11090362071991	1.01695471560293	1.65757268260649	0.613520436403305	7.36806110790826E-4	99.8304879575166
719	0.993828545833545		1.45861588528494		1.10438621044159	0.990871672494263	1.60971357175633	0.615557755044048	9.06324942761348E-4	99.7915285738973
716	0.895884391867		1.31671326134024		1.09723365306854	0.892927518527718	1.44358792723975	0.618547371918704	9.07425846304302E-4	99.7912756102685
713	0.728005966024137		1.07107380889159		1.08915162086487	0.725049092684855	1.16541610192469	0.622137527950258	9.25584818854372E-4	99.7871031668548
