Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162068648644398	0.00297891563941825	0.230649142449954	0.00105831726032806	1.34088253974915	0.15908973300498	0.307854328783367	0.516769517692665	6.73282187825067E-4	99.8450911548995
797	0.159480274822038		0.227144333503997		1.3260293006897	0.15650135918262	0.299796682015312	0.522024987503452	6.49304888988436E-4	99.8506037316774
794	0.170091539084752		0.24325493906096		1.31175875663757	0.167112623445334	0.317703539475018	0.526001767942137	7.09920383543258E-4	99.8366683223681
791	0.185651402761592		0.265939964299905		1.29830348491669	0.182672487122173	0.343896765441955	0.531184080453371	6.45155253297205E-4	99.851557797699
788	0.172993034739662		0.247798545762776		1.28535497188568	0.170014119100244	0.31714877946983	0.536070545138003	5.89311305991458E-4	99.864398079772
785	0.166782735997387		0.239339572255316		1.27193987369537	0.163803820357969	0.3030794293823	0.540464988639494	5.07470053894185E-4	99.8832189440858
782	0.175001883150825		0.251684099488705		1.25860202312469	0.172022967511406	0.315438116559844	0.5453461661117	4.17379508405565E-4	99.9039409828232
779	0.185144450096381		0.266920731660488		1.24614322185516	0.182165534456963	0.331302645650808	0.549846301707366	5.14285930780583E-4	99.8816513755131
776	0.204645299627834		0.295850394478241		1.23451888561249	0.201666383988416	0.363926386654448	0.554140593767664	5.17525987594476E-4	99.8809062105814
773	0.231574112081267		0.335578696474035		1.22383856773376	0.228595196441849	0.409398941774659	0.558367824428018	3.86879738893829E-4	99.9109573145918
770	0.296837959629324		0.43220209650909		1.21381187438965	0.293859043989905	0.523327438821376	0.561520421424351	4.47822493945229E-4	99.8969382052991
767	0.4401930939442		0.643192883782467		1.20520555973053	0.437214178304782	0.773904149667636	0.564946160958757	4.39295075184885E-4	99.8988997116588
764	0.476726460039675		0.694407796297549		1.19851565361023	0.473747544400257	0.830990204048607	0.570100034984944	4.50429571624111E-4	99.8963385239609
761	0.384562528218003		0.559697395224497		1.19181299209595	0.381583612578584	0.665793311010197	0.573126233424625	4.43791973879306E-4	99.8978653146664
758	0.36449996451643		0.531200474256822		1.18398952484131	0.361521048877012	0.627682760560626	0.575961411707585	2.52044995217948E-4	99.9419813324665
755	0.395552913916275		0.576980460035808		1.17633533477783	0.392573998276856	0.677477566627761	0.579464203118855	2.44358466795592E-4	99.9437502098305
752	0.437202316063084		0.637907145278197		1.16980671882629	0.434223400423666	0.744990037891954	0.582857995863082	2.16660096801536E-4	99.9501246109951
749	0.478496557078501		0.698093746600203		1.16390073299408	0.475517641439082	0.811280047131524	0.58613254833567	1.66765446511752E-4	99.9616082084186
746	0.543271524776216		0.792928173711498		1.15848278999329	0.540292609136797	0.917367600613135	0.588959767900769	2.7965338760354E-4	99.9356281554174
743	0.633962588104018		0.924938098721122		1.15345752239227	0.630983672464599	1.06565608371208	0.592108168956954	2.31828935342261E-4	99.9466336598351
740	0.71690233722329		1.04470525339392		1.14841175079346	0.713923421583872	1.19853640513541	0.595662692034135	2.30895860019298E-4	99.946848393942
737	0.853681103156241		1.24406936392543		1.14263534545898	0.850702187516823	1.42030835671551	0.598955982688216	2.61578118302059E-4	99.9397875473917
734	1.0132976845497		1.47593347920988		1.13635516166687	1.01031876891028	1.67598200309564	0.602821967684712	3.29233642698545E-4	99.9242198798682
731	1.06776178894633		1.55417641835036		1.12990951538086	1.06478287330691	1.75488292093188	0.60675436555134	3.46826204519708E-4	99.9201721945208
728	1.04517948068695		1.52298054445158		1.12338900566101	1.04220056504753	1.70971069749777	0.609577144585241	5.2762774652552E-4	99.8785829917885
725	1.03028632034607		1.50492153878644		1.11702907085419	1.02730740470665	1.67985893703309	0.611543851724268	4.17832682830908E-4	99.903836735845
722	1.03241469680241		1.51255927007916		1.11090362071991	1.02943578116299	1.67913188120803	0.613076192932728	3.06111503505395E-4	99.9295400562082
719	1.00628338159921		1.47766586995003		1.10438621044159	1.00330446595979	1.63074501942441	0.615243004889824	3.08385545473199E-4	99.9290168090051
716	0.905244664961922		1.33169255022081		1.09723365306854	0.902265749322504	1.46001666032929	0.617983187341855	3.4391310440595E-4	99.9208424274004
713	0.748028582216103		1.10218763353533		1.08915162086487	0.745049666576685	1.19929677960274	0.621238778631156	4.26762449315067E-4	99.9017825795098
