Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164434572402034	0.00295904509315671	0.233759657269068	0.00103605377736953	1.34088253974915	0.161475527308877	0.312055016509521	0.517458520984714	3.09029127776974E-4	99.9288687240032
797	0.161458517764573		0.229653993528149		1.3260293006897	0.158499472671416	0.303154086772845	0.522834688981714	1.69551089722555E-4	99.9609670386736
794	0.172389819715217		0.246185112541683		1.31175875663757	0.16943077462206	0.321576424515548	0.526875609358822	1.8135422697188E-4	99.9582503636294
791	0.188118436748316		0.269107941429581		1.29830348491669	0.185159391655159	0.34803866594706	0.532008106488155	2.36967186278618E-4	99.9454511722204
788	0.175509312348016		0.250991455448504		1.28535497188568	0.172550267254859	0.321281418287675	0.537068929085584	1.44503158221486E-4	99.9667324530748
785	0.170628601918299		0.24455462197813		1.27193987369537	0.167669556825143	0.309740976879754	0.541321844188006	1.79664848556113E-4	99.9586391957379
782	0.177109889276435		0.254302758078095		1.25860202312469	0.174150844183278	0.318761986423017	0.546335044957868	8.09994640881971E-5	99.9813509233015
779	0.187678605817456		0.270140440662515		1.24614322185516	0.184719560724299	0.335342607688414	0.55083832620498	4.54952291378754E-5	99.989524885037
776	0.207606838922641		0.299670691856774		1.23451888561249	0.204647793829485	0.368670100607075	0.555097344461888	3.60112443109457E-5	99.9917084483351
773	0.235741241276042		0.341211194620474		1.22383856773376	0.232782196182885	0.416319457148057	0.559143206463445	3.68492429938746E-5	99.9915155081928
770	0.301267245042533		0.438122126850425		1.21381187438965	0.298308199949377	0.530540265626416	0.562272497068927	5.75271327912686E-5	99.9867547654179
767	0.445655036366223		0.650191494136582		1.20520555973053	0.442695991273066	0.782365745850243	0.565842757842066	-3.43337861311313E-5	100.007905958918
764	0.480049357517853		0.698076009173517		1.19851565361023	0.477090312424696	0.835413297734058	0.571082976197215	-6.75325434409942E-5	100.015551151848
761	0.386725788097054		0.561829240156164		1.19181299209595	0.383766743003897	0.668360605405132	0.574191147563633	-7.26093230715575E-5	100.01672031218
758	0.367339030972371		0.534381187134738		1.18398952484131	0.364379985879215	0.631475051020215	0.577029900532919	-1.16978744080278E-4	100.026938979123
755	0.398666202783229		0.580499977996599		1.17633533477783	0.395707157690072	0.681643889288103	0.580518895435771	-9.99922817327411E-5	100.023026724477
752	0.441259099036376		0.642580379207278		1.16980671882629	0.438300053943219	0.750482862312789	0.584024067641591	-1.98520585954495E-4	100.045721503282
749	0.483312803702322		0.703786789179994		1.16390073299408	0.480353758609166	0.817932096047243	0.587278284995214	-2.16984681956368E-4	100.049975052779
746	0.548041085151444		0.798401728987479		1.15848278999329	0.545082040058288	0.923734412062288	0.590085237640289	-2.16907294963272E-4	100.049957224862
743	0.640310657231484		0.932433122494884		1.15345752239227	0.637351612138327	1.07432695524633	0.593256651549053	-2.54176680882507E-4	100.058543473645
740	0.722179386152399		1.05023566169702		1.14841175079346	0.719220341059243	1.20491315866281	0.59690637112588	-2.78386155825903E-4	100.064121330191
737	0.858994318467042		1.24920571339221		1.14263534545898	0.856035273373886	1.42620277020543	0.600219892470539	-2.21617907594837E-4	100.051042431255
734	1.02325589679018		1.48703456925342		1.13635516166687	1.02029685169702	1.68862208329051	0.604218588512613	-1.65537280807585E-4	100.038123632723
731	1.07751370052845		1.5649386998015		1.12990951538086	1.0745546554353	1.76706848087197	0.608100176686446	-8.7397555321157E-5	100.020126055824
728	1.05508804876259		1.53469841000534		1.12338900566101	1.05212900366944	1.72289942938267	0.610673487799822	-3.01746722628239E-5	100.006948216431
725	1.03957689098766		1.51680897343132		1.11702907085419	1.0366178458945	1.69316241606699	0.612237689696916	2.63239948339208E-5	99.9939388598853
722	1.04332382395608		1.52760872436473		1.11090362071991	1.04036477886293	1.69587510704756	0.613467804639314	2.52260477068165E-5	99.9941916565503
719	1.01522522787695		1.49016308303486		1.10438621044159	1.0122661827838	1.64457135670782	0.615519769729054	7.4738294254588E-5	99.9827923524629
716	0.912620616470536		1.34157870679752		1.09723365306854	0.909661571377379	1.47088851226749	0.618443589565508	8.43887988301087E-5	99.9805706487228
713	0.740618733002548		1.08987066398005		1.08915162086487	0.737659687909391	1.18590598055602	0.622022065833191	9.11988530661875E-5	99.9790028927443
