Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16502053034647	0.00295672694264565	0.234007767314463	0.00105460805090074	1.34088253974915	0.162063803403824	0.312362823835912	0.518831919284217	5.83224997961692E-4	99.8657976134346
797	0.162385941161746		0.230450097803532		1.3260293006897	0.1594292142191	0.304185140858052	0.524119007816682	5.43561578480876E-4	99.8749186132857
794	0.173979700690309		0.247905918961809		1.31175875663757	0.171022973747664	0.323809368674849	0.528159436669652	5.72986455904335E-4	99.8681519887817
791	0.191420727384535		0.273228978400418		1.29830348491669	0.188464000441889	0.353364933529784	0.533340981402174	5.89262160178062E-4	99.8644093806693
788	0.178682429553354		0.255005791369963		1.28535497188568	0.175725702610709	0.326417416095409	0.538346589200821	5.53384188113499E-4	99.8726597283945
785	0.172195838697926		0.246221728294711		1.27193987369537	0.16923911175528	0.31183783595717	0.542715130240079	5.17165827989563E-4	99.8809890416652
782	0.178098718618187		0.255092506610095		1.25860202312469	0.175141991675541	0.319732613076948	0.547776437286335	3.43075865295657E-4	99.9210350564145
779	0.189272288977592		0.27178897062419		1.24614322185516	0.186315562034946	0.337373790843983	0.552252626289833	4.31738337642165E-4	99.9006379707552
776	0.208452860800364		0.300079902670569		1.23451888561249	0.205496133857719	0.369152373483818	0.556670222429781	2.67816484317685E-4	99.9383519857568
773	0.233964468211853		0.337687468438265		1.22383856773376	0.231007741269207	0.411984277708592	0.560719798711846	2.07944613264315E-4	99.9521304444624
770	0.301135824602385		0.436694878015796		1.21381187438965	0.298179097659739	0.528785332645701	0.563894418492742	2.41136969064892E-4	99.9444915725971
767	0.445843806812246		0.648740184785692		1.20520555973053	0.4428870798696	0.780594258038045	0.567371685493509	2.22130295651228E-4	99.9488656873012
764	0.483421870779523		0.701349504643835		1.19851565361023	0.480465143836878	0.839314395709988	0.572449544881742	3.1728252170048E-4	99.9269696796555
761	0.388138828557716		0.56249338077851		1.19181299209595	0.385182101615071	0.669130023603169	0.575646119629964	2.25739926938936E-4	99.948034967436
758	0.367319418240516		0.533059321142705		1.18398952484131	0.36436269129787	0.629888007466902	0.578456308071584	1.55860874466773E-4	99.9641181464646
755	0.398659833306936		0.578952616705174		1.17633533477783	0.395703106364291	0.679801847477767	0.582085953182456	1.13148174574678E-4	99.9739500635778
752	0.44222257605279		0.642281519040015		1.16980671882629	0.439265849110144	0.750111548767296	0.585600701431696	5.17937138371187E-5	99.9880747677731
749	0.484716930741389		0.703945965204749		1.16390073299408	0.481760203798744	0.818095765806567	0.588879962388966	6.7586470161518E-5	99.9844388510042
746	0.552302274862201		0.802438452604161		1.15848278999329	0.549345547919555	0.928389392093607	0.591718897908483	5.76147631516165E-4	99.8674250635486
743	0.644107864094973		0.935509217453296		1.15345752239227	0.641151137152328	1.07785369854933	0.594840596655416	5.71294190484258E-4	99.8685411342959
740	0.729257783951264		1.05775711125193		1.14841175079346	0.726301057008619	1.21352957176892	0.598502973396779	4.77405464521807E-4	99.8901337266394
737	0.867802256664269		1.25861755295421		1.14263534545898	0.864845529721624	1.43693586998601	0.601867868835401	5.38643908349659E-4	99.8760495387415
734	1.03275401686941		1.49681994213912		1.13635516166687	1.02979728992677	1.69972065803352	0.605862666350237	4.87764786818853E-4	99.8877510536118
731	1.09001498343748		1.57880813578124		1.12990951538086	1.08705825649484	1.78271872390823	0.609775531000032	4.37596460756761E-4	99.8992904374251
728	1.06603971925106		1.54662790885904		1.12338900566101	1.06308299230841	1.73628005357106	0.612276222445759	3.63743844691801E-4	99.916279949361
725	1.05221351691373		1.53155503355306		1.11702907085419	1.04925678997108	1.70961346824061	0.613739192784252	2.98775962722463E-4	99.9312279510304
722	1.05285155096879		1.53808877620273		1.11090362071991	1.04989482402615	1.70749682257009	0.614873661929204	2.71190112692256E-4	99.9375756610175
719	1.02684277848971		1.50386660837073		1.10438621044159	1.02388605154707	1.65968485003936	0.616915947339512	2.62592962992703E-4	99.9395540117414
716	0.921968363625567		1.35211411263921		1.09723365306854	0.919011636682921	1.48242795573241	0.61993679566632	2.98159410270316E-4	99.9313698199464
713	0.747165146550608		1.09690465626152		1.08915162086487	0.744208419607963	1.19354685623344	0.623526772929984	4.01066158539424E-4	99.9076937326737
