Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161614503100253	0.00297436975148933	0.230405200342774	0.00106226258234904	1.34088253974915	0.158640133348764	0.307521940857729	0.515866064405975	0.00150357075812551	99.6543886542731
797	0.159512044841442		0.227631945043797		1.3260293006897	0.156537675089953	0.30043803759184	0.521031479051986	0.0015293439125406	99.6484748519004
794	0.170305839163241		0.244041389100542		1.31175875663757	0.167331469411752	0.318729996890389	0.524994418612244	0.00154907396747293	99.6439479115271
791	0.185717362081396		0.266557321017409		1.29830348491669	0.182742992329907	0.344693159594398	0.53016135436207	0.00151759966375583	99.6511695955646
788	0.173016227641181		0.248346182784513		1.28535497188568	0.170041857889691	0.317847616299234	0.534979182381559	0.00151978068689979	99.6506691495066
785	0.167762223298161		0.241322757977372		1.27193987369537	0.164787853546672	0.305596904166734	0.539232732072323	0.00146835937980316	99.662468680106
782	0.174286001500853		0.251203856570702		1.25860202312469	0.171311631749364	0.314828716261377	0.544142331689774	0.00146778162064722	99.6626012651249
779	0.184320344722477		0.266273164219228		1.24614322185516	0.181345974970987	0.330490767436893	0.548717219477591	0.00142701999259701	99.6719557485494
776	0.203823454080581		0.295262538187865		1.23451888561249	0.200849084329092	0.363195796387408	0.553004980583127	0.00142027044998071	99.6735048019421
773	0.232016612995027		0.337056235530631		1.22383856773376	0.229042243243537	0.411202382620203	0.557006118943349	0.00146761768273849	99.6626388858689
770	0.295850881691373		0.431833682051333		1.21381187438965	0.292876511939884	0.522875464099137	0.560126707120368	0.00152473958648337	99.6495313159371
767	0.43917211738578		0.643353448662197		1.20520555973053	0.43619774763429	0.774092908429349	0.563495341301272	0.00159272393304814	99.6339334247959
764	0.476097170033645		0.695180906035671		1.19851565361023	0.473122800282155	0.831912059641504	0.568717323903248	0.00156399981489654	99.6405234038067
761	0.383737636863877		0.559730074667726		1.19181299209595	0.380763267112388	0.665827556709169	0.571864686698005	0.00146195889506535	99.6639374825818
758	0.363455803906589		0.530837969070282		1.18398952484131	0.3604814341551	0.627248886997117	0.574702389478702	0.00131552303592398	99.6975479373965
755	0.392754534258267		0.574157615961395		1.17633533477783	0.389780164506778	0.67415231437676	0.578178189400895	0.00133092834588139	99.6940115250034
752	0.434900907838638		0.635969892325733		1.16980671882629	0.431926538087148	0.742719211107888	0.581547550712818	0.00140914677718943	99.6760577923641
749	0.476367703479829		0.696560749169806		1.16390073299408	0.47339333372834	0.809491198335414	0.584803558953817	0.00142631953665298	99.6721165055312
746	0.541409988833947		0.791968189584475		1.15848278999329	0.538435619082458	0.916250904935649	0.587650845616653	0.00138885842105096	99.6807143345945
743	0.631545477212797		0.923420637179334		1.15345752239227	0.628571107461308	1.0639012055204	0.590817177572278	0.00137156559910775	99.6846835196405
740	0.713293949786537		1.04167583018825		1.14841175079346	0.710319580035047	1.19505284907372	0.594383403701025	0.00133688164785598	99.6926449304172
737	0.846194161047486		1.23600000665787		1.14263534545898	0.843219791295997	1.41108351582207	0.597569018304883	0.00138227575581736	99.682225221269
734	1.00877711755116		1.47261220664015		1.13635516166687	1.00580274779967	1.67220337458067	0.601483505588479	0.00140676090221753	99.6766053822478
731	1.06458449403715		1.55308440175317		1.12990951538086	1.06161012428566	1.75364458313086	0.60537359422644	0.00144273382957987	99.6683494385569
728	1.042266771348		1.52221868959623		1.12338900566101	1.03929240159651	1.70885040599797	0.608182201290793	0.00143157296087938	99.6709108334207
725	1.02578344988066		1.50173665964877		1.11702907085419	1.02280908012917	1.67629692740977	0.610159849012924	0.00134984847727208	99.6896684288112
722	1.0296238710079		1.5118862451795		1.11090362071991	1.02664950125641	1.67837983253765	0.611690799277627	0.00132614535121176	99.6951094863439
719	1.00521604822945		1.4794532765591		1.10438621044159	1.00224167847796	1.63271464947668	0.613849871929059	0.00128780169117978	99.703911910276
716	0.903142050834582		1.33168201921499		1.09723365306854	0.900167681083092	1.46000077641521	0.616552878343876	0.0013842144846552	99.6817802320247
713	0.734187579463792		1.08424603143417		1.08915162086487	0.731213209712303	1.17975135753948	0.619802812719235	0.0014656229894242	99.663096632546
710	0.551322293024076		0.817055848175636		1.07961905002594	0.548347923272586	0.880962219705485	0.622442042356714	0.00156837104078659	99.6395205150715
