Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165923361916349	0.00298171956301392	0.238599738426485	0.00104004237236245	1.34088253974915	0.162941642353335	0.318539648587087	0.511527036198093	6.42078806997643E-4	99.8522651266113
797	0.163459555125351		0.235327577184677		1.3260293006897	0.160477835562337	0.310672135947487	0.516550462669954	6.1265293407052E-4	99.8590309035918
794	0.177377273766333		0.256538892712714		1.31175875663757	0.174395554203319	0.335152854244789	0.520346319580928	6.04400948941355E-4	99.8609283328734
791	0.191853063350825		0.277811030841826		1.29830348491669	0.188871343787811	0.359332738853741	0.525616854145558	6.21223198532161E-4	99.8570603285669
788	0.177535059105058		0.257110486948711		1.28535497188568	0.174553339542044	0.329141419089187	0.530329303510555	5.50505013892401E-4	99.8733218407455
785	0.172832861705634		0.250860173405571		1.27193987369537	0.16985114214262	0.317756185912941	0.534532920750616	5.7164833786428E-4	99.86845969608
782	0.179804856917033		0.261549658989079		1.25860202312469	0.176823137354019	0.327877930517238	0.539295636870329	5.99666556801985E-4	99.8620169568159
779	0.190231330111455		0.277411566274331		1.24614322185516	0.187249610548441	0.34439850122422	0.543700422280679	6.21828516060367E-4	99.8569211483808
776	0.210245629042712		0.307454047996328		1.23451888561249	0.207263909479699	0.378273876758956	0.547920229796284	6.29089173182376E-4	99.8552517262827
773	0.240148931077766		0.35212964626752		1.22383856773376	0.237167211514752	0.429676997977264	0.551966273808544	5.51046187225761E-4	99.8731973889114
770	0.308784815813276		0.455014140790496		1.21381187438965	0.305803096250262	0.551039151325265	0.554957112420772	5.06729675292042E-4	99.8833892236177
767	0.453057661611302		0.669660941538034		1.20520555973053	0.450075942048288	0.805825625026493	0.558527711294228	5.17623174486982E-4	99.8808838591259
764	0.479261779243412		0.705888164293668		1.19851565361023	0.476280059680398	0.844771507540456	0.56379749485998	4.74130303366439E-4	99.8908870346666
761	0.38795231824352		0.571196928717365		1.19181299209595	0.384970598680506	0.679520384678947	0.566532818382473	4.38980466888794E-4	99.898972079684
758	0.372320265693678		0.54920567438019		1.18398952484131	0.369338546130664	0.649022366175283	0.569069057368843	4.36677362785114E-4	99.8995018546459
755	0.404392603822359		0.597216869561881		1.17633533477783	0.401410884259345	0.701303867598768	0.572377970242425	4.36739942495522E-4	99.8994874596174
752	0.447129597975321		0.660626613571204		1.16980671882629	0.444147878412307	0.771588802636002	0.575627687824073	4.40384145338141E-4	99.8986491978297
749	0.490420333428561		0.7247057319675		1.16390073299408	0.487438613865547	0.842275026562447	0.57871668812848	4.43158942358217E-4	99.8980109267945
746	0.557008082948866		0.823653082646345		1.15848278999329	0.554026363385852	0.952983049981462	0.581360144229878	4.41577881630481E-4	99.8983746088488
743	0.648002838444644		0.958095171342539		1.15345752239227	0.64502111888163	1.10392243785476	0.584299310135497	4.4079747947455E-4	99.8985541206322
740	0.731668914312723		1.08120771540627		1.14841175079346	0.728687194749709	1.24047724853936	0.587424876681715	4.78806322209773E-4	99.8898115221401
737	0.869937831606908		1.28640287693987		1.14263534545898	0.866956112043894	1.46870100651618	0.590287681561784	5.24731915074816E-4	99.8792489742456
734	1.03278561415933		1.52568376160386		1.13635516166687	1.02980389459631	1.73253676005169	0.594390790626334	5.11336720385695E-4	99.8823296549225
731	1.08841752311672		1.60502825957783		1.12990951538086	1.0854358035537	1.81236154917924	0.598906881491312	4.52997369198515E-4	99.8957478813714
728	1.06778764465911		1.57378384014702		1.12338900566101	1.0648059250961	1.76680309114159	0.60267379564527	4.06850243714043E-4	99.9063631360715
725	1.05986379520347		1.56290082200203		1.11702907085419	1.05688207564046	1.74464389547332	0.605786704314077	3.36421424570868E-4	99.9225660998119
722	1.06183184878447		1.56817827254246		1.11090362071991	1.05885012922146	1.74093953406456	0.608206148750825	3.22043325932127E-4	99.9258742705439
719	1.03157110854894		1.526547095951		1.10438621044159	1.02858938898593	1.68474895390363	0.610529768605969	3.55096624148222E-4	99.9182693983322
716	0.919838298326461		1.36493864200691		1.09723365306854	0.916856578763447	1.49651544289209	0.612660953896726	4.45413696888388E-4	99.8974922812271
713	0.742018501673712		1.10482785264099		1.08915162086487	0.739036782110698	1.20219228264496	0.614740913562291	5.35920680582116E-4	99.8766758098444
