Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162153262863725	0.00296749145752573	0.230731602166421	0.0010573633542726	1.34088253974915	0.1591857714062	0.307966176653385	0.516893683377972	5.68945548628939E-4	99.8690812196061
797	0.158591578345792		0.225822462323976		1.3260293006897	0.155624086888266	0.298045107006247	0.522149443926298	5.45776711495127E-4	99.8744091993408
794	0.169995128410088		0.243050960027351		1.31175875663757	0.167027636952563	0.317437219486132	0.52617534019151	5.66633725402815E-4	99.8696128410879
791	0.185989479847643		0.2663903675879		1.29830348491669	0.183021988390117	0.344482764059933	0.531295053003799	5.54433911199766E-4	99.8724183288044
788	0.173702091285901		0.248820409772364		1.28535497188568	0.170734599828375	0.318463463563037	0.53611989871039	5.49329632421641E-4	99.8735921398528
785	0.168290291838532		0.241548218181549		1.27193987369537	0.165322800381006	0.305889907513899	0.540465037649187	5.07430671808613E-4	99.8832280015568
782	0.174706429813382		0.251270053775027		1.25860202312469	0.171738938355856	0.314918198375035	0.545344598190967	4.18628147056702E-4	99.9036537497407
779	0.185228542655859		0.267019276429382		1.24614322185516	0.182261051198334	0.331426635250179	0.549928798150918	4.49131245457788E-4	99.8966371651583
776	0.204659572546479		0.295842007790042		1.23451888561249	0.201692081088953	0.363917210744519	0.554225178513326	4.51239768217589E-4	99.8961521628602
773	0.233973767833397		0.339068962420782		1.22383856773376	0.231006276375872	0.413671631278956	0.558429099094045	3.39223358754366E-4	99.9219214322829
770	0.297739207947256		0.433463829902486		1.21381187438965	0.29477171648973	0.524860103659091	0.561619590505571	3.71129322295364E-4	99.9145808184624
767	0.441277057715504		0.644704098528626		1.20520555973053	0.438309566257978	0.775726623734534	0.565030969477173	3.7410460248677E-4	99.9138963224182
764	0.47797388847097		0.696132815821906		1.19851565361023	0.475006397013444	0.833058810222672	0.570195514631768	3.77700560517775E-4	99.9130690388458
761	0.384910924365292		0.560070789998396		1.19181299209595	0.381943432907766	0.666239464630541	0.57328251054532	3.25386925168503E-4	99.9251049520177
758	0.363888080821366		0.530302877367098		1.18398952484131	0.36092058936384	0.62662114466044	0.575978950661519	2.38820229142975E-4	99.9450247269909
755	0.393989236249183		0.574715392906187		1.17633533477783	0.391021744791657	0.674814210240943	0.579450964217311	2.5428081840411E-4	99.9414668151672
752	0.43615385644203		0.636356653035858		1.16980671882629	0.433186364984504	0.74317737753509	0.582884218598339	1.97121661831563E-4	99.9546213592171
749	0.477198365250192		0.696088823512512		1.16390073299408	0.474230873792666	0.80894762593212	0.586231862966688	9.31845770979217E-5	99.978545759939
746	0.542030864838546		0.790929186292728		1.15848278999329	0.53906337338102	0.915052913174825	0.589106231584698	1.71665600697104E-4	99.9604803457589
743	0.63328970297487		0.923780767182778		1.15345752239227	0.630322211517345	1.06432225123339	0.592228726578717	1.43412353437184E-4	99.9669835369166
740	0.714792998852813		1.04152187083828		1.14841175079346	0.711825507395287	1.19488166667817	0.595728871942775	1.82647122938992E-4	99.9579527880631
737	0.848479126858668		1.23650291986387		1.14263534545898	0.845511635401142	1.41166376025811	0.598946901666265	2.68162688344572E-4	99.9382723185091
734	1.01100966392895		1.47247049643563		1.13635516166687	1.00804217247143	1.67204790872143	0.602878761555495	2.88319236482946E-4	99.9336340743339
731	1.06593992982275		1.55141910512896		1.12990951538086	1.06297243836522	1.75176848431366	0.606799613010328	3.14440794203989E-4	99.9276235358711
728	1.04032857372391		1.5157437500469		1.12338900566101	1.03736108226639	1.7015820338349	0.609645060678301	4.79243482604956E-4	99.8897109732054
725	1.02689184587233		1.49974928660984		1.11702907085419	1.0239243544148	1.67408244653084	0.611633170478944	3.54406634677732E-4	99.9184281445549
722	1.03701542127133		1.51903893008745		1.11090362071991	1.0340479298138	1.68633121866996	0.613193848495181	2.22773967776684E-4	99.9487175522136
719	1.01478223959747		1.48992843032584		1.10438621044159	1.01181474813995	1.64428867548885	0.615351040983806	2.32130537185874E-4	99.9465642505293
716	0.908307059358865		1.33602263748378		1.09723365306854	0.90533956790134	1.46476882445277	0.618076759136084	2.78159474755768E-4	99.9359719207238
713	0.737802660626105		1.08694822929935		1.08915162086487	0.734835169168579	1.18269979672643	0.621320111157972	3.69908375135761E-4	99.9148617121882
