Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161478579219265	0.00296038666877391	0.229857176510735	0.00105464006097904	1.34088253974915	0.158518192550491	0.306797326175796	0.516687008085788	5.34677193752892E-4	99.8769617805714
797	0.158678615164902		0.226051752331605		1.3260293006897	0.155718228496128	0.29835276344142	0.521926549967091	5.01785851597897E-4	99.884526260116
794	0.168880759975821		0.241552806346814		1.31175875663757	0.165920373307047	0.315475575580724	0.525937302758296	5.60294658591017E-4	99.8710705726387
791	0.186050942707505		0.26653643143009		1.29830348491669	0.183090556038731	0.344675934916442	0.531196226632755	5.28226710846959E-4	99.878445242706
788	0.172770234600172		0.247487871935892		1.28535497188568	0.169809847931398	0.316754179828276	0.536093471674021	5.23645342729872E-4	99.8794988649766
785	0.167340747927531		0.240222026017659		1.27193987369537	0.164380361258757	0.304206534685792	0.540357758680435	5.21347060566124E-4	99.8800274277093
782	0.173492828133661		0.249570751261065		1.25860202312469	0.170532441464887	0.31278288033551	0.545210279034337	5.27295291365922E-4	99.8786594495018
779	0.184677066980573		0.266307522129247		1.24614322185516	0.181716680311799	0.330543081066919	0.549751880224683	5.45694851340455E-4	99.8744280246671
776	0.20428306375892		0.295399246103578		1.23451888561249	0.201322677090147	0.363373975037756	0.554037137825371	5.33090405871497E-4	99.8773267031037
773	0.232110313708763		0.336542745084685		1.22383856773376	0.22914992703999	0.410583281943927	0.558108274538281	4.83200704158045E-4	99.8888007983522
770	0.296404649541944		0.431777421980757		1.21381187438965	0.29344426287317	0.52281642726437	0.561275904065626	4.26035049609627E-4	99.9019499051174
767	0.439993096691581		0.643181106896528		1.20520555973053	0.437032710022808	0.773894387880325	0.564718799964201	3.94208034960107E-4	99.9092714287963
764	0.479091064675002		0.698010724749949		1.19851565361023	0.476130678006228	0.835312777378628	0.570002867070246	3.53883874243104E-4	99.9185484164776
761	0.38596189024244		0.561776153150761		1.19181299209595	0.383001503573666	0.6682751842481	0.573119446302042	3.75729364300024E-4	99.9135225300113
758	0.364010693735915		0.530659566818798		1.18398952484131	0.361050307067141	0.627046685585606	0.575794937389633	3.76961645856695E-4	99.9132390324733
755	0.394858597055035		0.576115501390583		1.17633533477783	0.391898210386261	0.676464410829788	0.579333079630217	3.13444491739395E-4	99.9278527772176
752	0.437435654380023		0.638361258740738		1.16980671882629	0.434475267711249	0.745525564484049	0.582777155350714	2.57389241709532E-4	99.9407514957565
749	0.480408100344788		0.701030121100189		1.16390073299408	0.477447713676014	0.81470197545942	0.586039715206013	2.36899940369046E-4	99.9454666477181
746	0.544188207816986		0.794454001952472		1.15848278999329	0.541227821148212	0.919139506342949	0.588841865041398	2.15083887795869E-4	99.9504873661739
743	0.639355847207223		0.933145947199067		1.15345752239227	0.636395460538449	1.07512772977487	0.591925445613524	2.1667746910895E-4	99.9501206128686
740	0.721807030807208		1.05224388190384		1.14841175079346	0.718846644138434	1.20719807764001	0.595467021902265	1.9617444545652E-4	99.9548393651124
737	0.855192972657036		1.24672920156128		1.14263534545898	0.852232585988262	1.42335178290937	0.598750495992126	1.88891408212908E-4	99.956515603131
734	1.02087559162391		1.48722250565403		1.13635516166687	1.01791520495513	1.6888145251701	0.602739489614827	2.29858161808602E-4	99.9470872060705
731	1.07724492916722		1.56798491621999		1.12990951538086	1.07428454249845	1.77048942897043	0.606772638638777	2.49283858985287E-4	99.942616740731
728	1.05590932561478		1.53849873530754		1.12338900566101	1.052948938946	1.72714779341843	0.609646113064808	2.53520177354048E-4	99.9416418568773
725	1.0424446052096		1.52255212770524		1.11702907085419	1.03948421854082	1.69955692493025	0.611620713194694	2.03236644932898E-4	99.9532139811754
722	1.04375959665942		1.52911565978351		1.11090362071991	1.04079920999065	1.69752851949072	0.613126199672275	1.84366011529927E-4	99.9575571665396
719	1.01915193623529		1.49659673840466		1.10438621044159	1.01619154956651	1.65165607054564	0.615256146656976	2.14482922519157E-4	99.950625675124
716	0.916653782347974		1.34849075999256		1.09723365306854	0.913693395679201	1.47845225614903	0.618006697124686	2.6064786291731E-4	99.9400016178645
713	0.746316262276656		1.09962379199284		1.08915162086487	0.743355875607883	1.19650837245873	0.621270935263366	3.28394121490992E-4	99.9244130404685
