Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165051090343906	0.00296186322936066	0.234465289590467	0.001034507853189	1.34088253974915	0.162089227114546	0.313003259471509	0.517851562914154	0.00140462033423539	99.6770966734909
797	0.162249563331785		0.230674340356347		1.3260293006897	0.159287700102425	0.304509146504662	0.523096602945508	0.00139157211296244	99.6800914809448
794	0.173603713142984		0.247799367906327		1.31175875663757	0.170641849913623	0.323695966005149	0.527167057469319	0.00138976674160523	99.680505854057
791	0.189308673865142		0.270616407457489		1.29830348491669	0.186346810635781	0.349999119726723	0.532420798033092	0.0013392058465567	99.6921114101782
788	0.176616420650477		0.252473965513381		1.28535497188568	0.173654557421116	0.323188957031766	0.537315875567022	0.00138567757985082	99.6814444145227
785	0.171416523057729		0.245567338343713		1.27193987369537	0.168454659828368	0.311031057528489	0.541600768640087	0.00140982315157152	99.6759025560388
782	0.177798111166995		0.255174443255276		1.25860202312469	0.174836247937635	0.319861036853845	0.546600641507714	0.00127628586188296	99.7065557118906
779	0.188553936014154		0.271280451796876		1.24614322185516	0.185592072784793	0.336765151279276	0.55110236935081	0.00133725002578779	99.6925603690049
776	0.208855514302173		0.301330312821822		1.23451888561249	0.205893651072813	0.370720842503982	0.555387308903736	0.00126985549146315	99.7080320254517
773	0.237483253598183		0.343568203735812		1.22383856773376	0.234521390368822	0.419205947769542	0.559441944029263	0.00119881130132097	99.7243441272751
770	0.303331048134873		0.440915000527009		1.21381187438965	0.300369184905512	0.533932165319851	0.562560573075002	0.00126964140060077	99.7080811777774
767	0.448405941506598		0.653931255779354		1.20520555973053	0.445444078277237	0.786874790530596	0.566092704503687	0.00120223099750663	99.723558886774
764	0.484335064745601		0.704099981317415		1.19851565361023	0.48137320151624	0.842634975459762	0.571271328078438	0.00121206943914983	99.7212997899114
761	0.391036628686518		0.567926702137415		1.19181299209595	0.388074765457158	0.675629482265721	0.574389921759705	0.00117451022730337	99.7299243880694
758	0.370982696729296		0.539522911509944		1.18398952484131	0.368020833499936	0.637564629178117	0.577229062996093	0.00107823296278187	99.7520356261269
755	0.402201349558654		0.58544124201494		1.17633533477783	0.399239486329294	0.687458291276583	0.580747212442403	0.00111313336619797	99.7440197600507
752	0.445948680316466		0.649252780456251		1.16980671882629	0.442986817087105	0.758290090557036	0.584191752738967	0.00109796038425127	99.7475045859272
749	0.486737902565589		0.70840347800432		1.16390073299408	0.483776039336229	0.823307262856169	0.587600840126129	0.00101195540186709	99.7672599183865
746	0.552220768667458		0.804053922568409		1.15848278999329	0.549258905438097	0.930284171978064	0.59042056393393	0.00153011207604042	99.6482985976382
743	0.645850810407589		0.9399981395545		1.15345752239227	0.642888947178228	1.08305466423864	0.593588641834768	0.00148631252514379	99.6583488538646
740	0.729240703262856		1.06009210208732		1.14841175079346	0.726278840033495	1.21623418598553	0.597153778772452	0.00145753296013475	99.6649531720927
737	0.866764204910605		1.25987019577147		1.14263534545898	0.863802341681244	1.4383901511406	0.600534104739435	0.00150212639980242	99.6547200811989
734	1.02825144913838		1.49353761244032		1.13635516166687	1.02528958590902	1.69601360670142	0.604529103928069	0.00144474260141636	99.6678884368204
731	1.08166805659095		1.57005789350663		1.12990951538086	1.07870619336159	1.77285445330492	0.608457277105119	0.00137749992084984	99.6833214094416
728	1.05873385136033		1.53888192378257		1.12338900566101	1.05577198813097	1.72760087943926	0.611120311812787	0.00118441930812301	99.7276489260311
725	1.04526039255186		1.52371694947793		1.11702907085419	1.0422985293225	1.70088055297407	0.612799368832803	9.64324439922219E-4	99.7782024271102
722	1.04566612924458		1.52958050841447		1.11090362071991	1.04270426601522	1.69806728646046	0.614053562146341	8.50825515342999E-4	99.8042819631832
719	1.01786917073748		1.49255326429972		1.10438621044159	1.01490730750812	1.64721274723454	0.616136142226936	8.1190487830802E-4	99.8132266319695
716	0.914946867681943		1.34380077588044		1.09723365306854	0.911985004452583	1.47332833748475	0.61899644583604	9.57418209841224E-4	99.779789130904
713	0.742921641928893		1.09245984670896		1.08915162086487	0.739959778699532	1.18872767686776	0.622480483208141	0.00113043263250154	99.7400467323783
710	0.557673499358561		0.822656271737242		1.07961905002594	0.5547116361292	0.887038508205138	0.625352373091018	0.00129328325797431	99.702653477976
