Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161890001336762	0.0029594369636538	0.230594364160377	0.00105395813139345	1.34088253974915	0.158930564373108	0.307786722611194	0.516365888121413	8.04674274368907E-4	99.8148884442827
797	0.15934471432911		0.227146011360436		1.3260293006897	0.156385277365456	0.299804687234805	0.521623857211334	7.53729210193721E-4	99.8265979510213
794	0.169634784631011		0.242780357611441		1.31175875663757	0.166675347667357	0.317086721228424	0.525645940081127	8.0095502861272E-4	99.8157432506534
791	0.18589509691345		0.266485906985712		1.29830348491669	0.182935659949796	0.344611224205789	0.530846493382216	8.14255179334832E-4	99.8126864673944
788	0.173455252145042		0.248663640821575		1.28535497188568	0.170495815181388	0.31826633673286	0.535701692273208	8.41145636065328E-4	99.8065065002373
785	0.1680951508481		0.241479423473572		1.27193987369537	0.165135713884447	0.305806736020483	0.540000249940165	8.08777852137466E-4	99.8139453141276
782	0.17474071692262		0.251516790834588		1.25860202312469	0.171781279958966	0.315233027957783	0.544934269964796	7.47209647730154E-4	99.8280965439187
779	0.184988763604083		0.266900887452804		1.24614322185516	0.182029326640429	0.331283349024884	0.549467177195061	7.70663581051519E-4	99.8227055053575
776	0.204905728398766		0.296454612005123		1.23451888561249	0.201946291435113	0.364677686029397	0.553766515395827	7.45275714751058E-4	99.8285410839394
773	0.23287692900111		0.337858995537189		1.22383856773376	0.229917492037457	0.412194994584226	0.557788170788853	7.32362347083608E-4	99.8315094426778
770	0.296465021093216		0.432115824689366		1.21381187438965	0.293505584129563	0.523228012224633	0.560951587591137	6.77051639792178E-4	99.8442245547983
767	0.439528843305985		0.64285479189539		1.20520555973053	0.436569406342331	0.773501933092059	0.564406354612656	6.3455923958224E-4	99.8539940280153
764	0.479109121468143		0.698472928727594		1.19851565361023	0.476149684504489	0.835867553384279	0.569647287511811	6.24890278262731E-4	99.8562171627631
761	0.386799296397542		0.563393539008556		1.19181299209595	0.383839859433888	0.670203618459192	0.572721257931046	6.77570656207101E-4	99.8441052330876
758	0.364252990487876		0.531329580701619		1.18398952484131	0.361293553524222	0.62784078240185	0.575454101821911	6.34113670451113E-4	99.8540964743553
755	0.394731738229859		0.576293061509502		1.17633533477783	0.391772301266205	0.676674083249588	0.578967498481395	5.87587290065735E-4	99.8647945115979
752	0.436524395075803		0.637499717148722		1.16980671882629	0.433564958112149	0.744518525066971	0.582342740327581	5.81242704077593E-4	99.8662534419562
749	0.47839890235477		0.698659443009076		1.16390073299408	0.475439465391116	0.811943535189825	0.585557301444567	5.94547908830474E-4	99.8631939497185
746	0.542869590268544		0.793196430546364		1.15848278999329	0.539910153304891	0.917683421515475	0.58834031502201	5.85154761595685E-4	99.8653538662437
743	0.634430325223731		0.926751534382821		1.15345752239227	0.631470888260077	1.0677528327875	0.591401744738567	6.01085799899607E-4	99.8616906154678
740	0.716525087468938		1.04549377756069		1.14841175079346	0.713565650505285	1.19944696162921	0.594912216490215	6.01001644485165E-4	99.8617099661691
737	0.848565125393481		1.23826776177576		1.14263534545898	0.845605688429827	1.4136842219338	0.598157406944182	6.19292646686026E-4	99.8575042201397
734	1.01358717734639		1.47798775349367		1.13635516166687	1.01062774038274	1.67832134180016	0.602165816052093	6.43406480275555E-4	99.8519598706455
731	1.07070442443261		1.55993727526094		1.12990951538086	1.06774498746896	1.76139709339315	0.606192091195097	6.65006697949957E-4	99.8469937231974
728	1.04834096321826		1.52876617919409		1.12338900566101	1.04538152625461	1.71621511295579	0.609120336001572	6.28230346993074E-4	99.8554491922734
725	1.03245243606007		1.50910262824727		1.11702907085419	1.02949299909642	1.68453420478243	0.611144016057178	5.41857708982398E-4	99.8753104537728
722	1.03599685010841		1.51872572879475		1.11090362071991	1.03303741314475	1.68598706509432	0.612719655169455	4.72428397185963E-4	99.8912784862236
719	1.01040561546945		1.48467271684586		1.10438621044159	1.0074461785058	1.63848809867673	0.614863287270401	4.91881465861028E-4	99.886804221728
716	0.910551604027631		1.34038718336478		1.09723365306854	0.907592167063977	1.4695614873989	0.617593870584074	5.50852156971048E-4	99.8732420093869
713	0.741246492399453		1.09288988027658		1.08915162086487	0.7382870554358	1.18917486432292	0.620839775196693	6.29897753521685E-4	99.8550658134482
