Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167570805604834	0.0029664308276853	0.241023035230767	0.00104427183401547	1.34088253974915	0.164604374777149	0.321783333749296	0.511537912356249	6.32844876193055E-4	99.8543881991978
797	0.165748541665582		0.238696311149488		1.3260293006897	0.162782110837897	0.315133567500977	0.516549576513751	6.13397978566701E-4	99.8588595927402
794	0.177798675894776		0.257161033365746		1.31175875663757	0.174832245067091	0.335963404660904	0.520390740900941	5.67327350037228E-4	99.8694533364862
791	0.192218173822999		0.278351551164373		1.29830348491669	0.189251742995313	0.360029007147369	0.525656931075689	5.88110626221396E-4	99.8646741719934
788	0.179016697587907		0.259312316468722		1.28535497188568	0.176050266760222	0.331966115250413	0.530326014230161	5.53198662432868E-4	99.872702392872
785	0.175241623445277		0.254420140432362		1.27193987369537	0.172275192617592	0.322278870302436	0.534553172710092	5.55194444575702E-4	99.8722434330963
782	0.182430305667529		0.265426443794145		1.25860202312469	0.179463874839844	0.332751936507119	0.53933232282182	5.70124384899554E-4	99.8688101382537
779	0.193172634878755		0.281744647159116		1.24614322185516	0.19020620405107	0.349792870083574	0.543768099119987	5.67773290877197E-4	99.8693507889133
776	0.213474812532007		0.312213958255628		1.23451888561249	0.210508381704321	0.384144854517597	0.547992194165075	5.7205226471969E-4	99.8683668108701
773	0.242649900611229		0.355841122082768		1.22383856773376	0.239683469783544	0.434214069044884	0.551993790322737	5.29396363711343E-4	99.8781762479176
770	0.311802050450878		0.459520043940216		1.21381187438965	0.308835619623193	0.556503336302468	0.554957355107994	5.06539754853031E-4	99.8834329034296
767	0.457400409244095		0.676048535506651		1.20520555973053	0.45443397841641	0.813518891420073	0.558602858777075	4.59194664779517E-4	99.8943223991568
764	0.483922876026545		0.712705157674632		1.19851565361023	0.480956445198859	0.852936711742101	0.563882921883522	4.08330659336158E-4	99.9060225775454
761	0.391001555139295		0.575674378040295		1.19181299209595	0.38803512431161	0.684851626226118	0.566597361314423	3.89505764468711E-4	99.9103531900937
758	0.375272740352291		0.553552281876249		1.18398952484131	0.372306309524605	0.654163696280921	0.569133248514488	3.87691588944813E-4	99.9107705458361
755	0.408366130112634		0.603086919739842		1.17633533477783	0.405399699284949	0.708204039774833	0.572433474700091	3.94627715524528E-4	99.9091748814974
752	0.45140233584277		0.666899977193598		1.16980671882629	0.448435905015084	0.77892247789846	0.575713139290791	3.75918264062808E-4	99.913479071857
749	0.49459031662723		0.730787270639489		1.16390073299408	0.491623885799545	0.849348411206988	0.578824754732761	3.62068575627929E-4	99.9166653721159
746	0.561932408795889		0.830842396582461		1.15848278999329	0.558965977968203	0.961306846689777	0.581464679974954	3.63493381840781E-4	99.916337572298
743	0.653469049818066		0.966065273849754		1.15345752239227	0.65050261899038	1.11311073404158	0.584400634273355	3.65492412034249E-4	99.915877664737
740	0.738355922342644		1.09092292471804		1.14841175079346	0.735389491514959	1.25162945191095	0.587545691252461	3.89494975993794E-4	99.910355672005
737	0.870079778017473		1.28632892674485		1.14263534545898	0.867113347189788	1.46861167567717	0.59043065062789	4.19557505389824E-4	99.9034399634789
734	1.03527073194725		1.52898620910043		1.13635516166687	1.03230430111956	1.73628470713997	0.594547827827145	3.96611890854327E-4	99.9087184242421
731	1.09393619435932		1.61294283291047		1.12990951538086	1.09096976353163	1.821299521989	0.59900623173733	3.80959984777867E-4	99.9123191839141
728	1.07549521054628		1.58498547035128		1.12338900566101	1.0725287797186	1.77938212802782	0.602753485507543	3.49428501166311E-4	99.919573473697
725	1.07185844298269		1.58042593301598		1.11702907085419	1.068892012155	1.76421522951424	0.605873928686873	2.73893910138822E-4	99.9369534792215
722	1.07536038327631		1.58797161841064		1.11090362071991	1.07239395244863	1.76292333513141	0.608304360761492	2.51919913025545E-4	99.9420101169997
719	1.04297477488521		1.543254855894		1.10438621044159	1.04000834405753	1.70319610263292	0.610621608662566	2.8977199590751E-4	99.9332997866743
716	0.92875817011699		1.37804497984517		1.09723365306854	0.925791739289305	1.51089151712904	0.612745341934588	3.85598010670877E-4	99.9112521810662
713	0.749556190852578		1.11592070476952		1.08915162086487	0.746589760024892	1.21426947399574	0.614846849083772	4.61087124282602E-4	99.8938871056965
