Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164136937515528	0.00296662008625998	0.233033370956052	0.00106243160967685	1.34088253974915	0.161170317429268	0.311045782298762	0.518156254163455	1.04656651668021E-5	99.9975902205755
797	0.161548064387445		0.229565250852722		1.3260293006897	0.158581444301185	0.30300143360648	0.523368627051254	3.3413853272406E-5	99.9923064719226
794	0.172641037670756		0.246299634483365		1.31175875663757	0.169674417584496	0.321692048322865	0.527443617177019	5.18520156388748E-5	99.988061344889
791	0.188328912211342		0.269073947289091		1.29830348491669	0.185362292125082	0.347960284804387	0.53271105991101	4.64564752518626E-6	99.9989303058474
788	0.175511718659041		0.250801133031051		1.28535497188568	0.172545098572781	0.321002881544237	0.537518846381455	1.01651391518341E-4	99.9765966411342
785	0.170341824728283		0.243864145143731		1.27193987369537	0.167375204642023	0.308829180845525	0.541966935196268	-6.34666661245605E-5	100.014614807791
782	0.177171113794012		0.254187903799989		1.25860202312469	0.174204493707752	0.318584231403121	0.546808274033257	-3.29305449451083E-5	100.007582825671
779	0.187777028210862		0.270028940571408		1.24614322185516	0.184810408124602	0.335170792048708	0.551391745667817	-2.83641700834237E-5	100.006531304801
776	0.2075453254036		0.299289324213034		1.23451888561249	0.20457870531734	0.368166731116372	0.555668636047062	-3.12932105650298E-5	100.00720578762
773	0.236238218660531		0.341651687782776		1.22383856773376	0.233271598574271	0.416826267460394	0.559637471974905	1.42579723687211E-6	99.9996716985926
770	0.301568054672679		0.438121635517419		1.21381187438965	0.298601434586419	0.530507651514504	0.562859807457943	-4.66609929426361E-5	100.010744667876
767	0.446282124834176		0.650566592249097		1.20520555973053	0.443315504747916	0.78278602547074	0.566330376786328	-7.30915106408649E-5	100.016831358597
764	0.482305282954395		0.700827821906661		1.19851565361023	0.479338662868135	0.838679774125608	0.571539552587738	-4.68640299102037E-5	100.010791423899
761	0.389332450836882		0.565164457427994		1.19181299209595	0.386365830750622	0.672304123237913	0.574689069122214	-8.36502366198165E-5	100.019263033871
758	0.368852639822524		0.536215278161345		1.18398952484131	0.365886019736264	0.633615364506183	0.57745761897902	-1.12837752105115E-4	100.025985228168
755	0.400130823596469		0.582139032860655		1.17633533477783	0.397164203510209	0.683540938264134	0.581039380785027	1.37690963242987E-4	99.9683005094102
752	0.442302860781473		0.643622485831532		1.16980671882629	0.439336240695213	0.751671068678114	0.584479380678877	1.44169011383357E-4	99.9668093676612
749	0.485156287276499		0.705962181627356		1.16390073299408	0.482189667190239	0.820433335732921	0.587725591085938	1.1609172689898E-4	99.9732724644646
746	0.550082286925515		0.800741414647075		1.15848278999329	0.547115666839255	0.926414339368159	0.590573400679877	4.37581453661327E-5	99.9899248222584
743	0.642016725034725		0.934267694631108		1.15345752239227	0.639050104948465	1.07641263056813	0.593685067232233	2.40678289606868E-5	99.9944583311376
740	0.726159244534934		1.05516664617439		1.14841175079346	0.723192624448674	1.21054566656702	0.597410444249965	-9.63962378784686E-5	100.022198517542
737	0.861582049169593		1.25169771472503		1.14263534545898	0.858615429083333	1.4290200787657	0.600842102810026	-1.67161947125995E-4	100.038497869285
734	1.02704297624282		1.49101514418868		1.13635516166687	1.02407635615656	1.69311545557871	0.60484732614205	-1.60006751363072E-4	100.036849703883
731	1.08257027399458		1.5704638072013		1.12990951538086	1.07960365390832	1.77328154773278	0.608816831872319	-1.24442814575381E-4	100.028658122633
728	1.06001640201438		1.54011133539875		1.12338900566101	1.05704978192812	1.72895061769128	0.611382286522234	-9.10400823453188E-5	100.020964950986
725	1.04432621103704		1.52190879824004		1.11702907085419	1.04135959095078	1.69882960382908	0.612986487051793	-6.66486941247838E-5	100.015347606581
722	1.04724081734864		1.53153585508634		1.11090362071991	1.04427419726238	1.70020846755582	0.614203621020427	-7.66556265722973E-5	100.017652168116
719	1.03161229873433		1.51254014959584		1.10438621044159	1.02864567864807	1.66925514913364	0.6162303463206	-6.60776152186061E-5	100.015216090708
716	0.929248215281048		1.36446077823929		1.09723365306854	0.926281595194788	1.49596654846002	0.619186034706673	-5.6433121447573E-5	100.012995050703
713	0.74963504156027		1.10190151964487		1.08915162086487	0.74666842147401	1.19898067704493	0.622752672974084	-4.09486701707341E-5	100.009429224275
