Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161863779374892	0.00295663210068893	0.230623562310896	0.00104386340487129	1.34088253974915	0.158907147274203	0.307839409743954	0.516201442194728	9.4300512609715E-4	99.7831006128151
797	0.159302024662533		0.227169973152332		1.3260293006897	0.156345392561844	0.299849847176107	0.521412280293808	9.29920016506222E-4	99.7861070808481
794	0.169760169151994		0.243051919652592		1.31175875663757	0.166803537051305	0.317456186959786	0.525437978225434	9.72809408608709E-4	99.7762530432515
791	0.18576663652578		0.266385604709501		1.29830348491669	0.182810004425091	0.344494107429663	0.53066221012914	9.6504659622557E-4	99.7780365134251
788	0.173316891549892		0.24852508674498		1.28535497188568	0.170360259449203	0.318101220868559	0.535553617128669	9.61207059379577E-4	99.7789186410068
785	0.167738921754065		0.241027044324989		1.27193987369537	0.164782289653376	0.305244176828549	0.539837619067608	9.39593214516672E-4	99.7838845335602
782	0.173806351997155		0.250251594611616		1.25860202312469	0.170849719896466	0.313653354675124	0.544708728122574	9.26996199997174E-4	99.7867788767412
779	0.184498672663659		0.266291585239662		1.24614322185516	0.18154204056297	0.330536650676949	0.549234223167586	9.54827631724996E-4	99.7803843217708
776	0.203924558358742		0.295146819804538		1.23451888561249	0.200967926258053	0.363075653989855	0.553515290958253	9.42344587739754E-4	99.7832523776159
773	0.231890110157397		0.336527807798368		1.22383856773376	0.228933478056708	0.410578190004211	0.557588015219124	8.88231660914859E-4	99.7956861074122
770	0.295383791544314		0.43071541682753		1.21381187438965	0.292427159443625	0.52154043363187	0.560698923010129	8.72711222028726E-4	99.7992525826688
767	0.438606927568702		0.641805887480636		1.20520555973053	0.435650295468013	0.7722499538803	0.564131202959631	8.46332159608145E-4	99.8053145769542
764	0.477812067640318		0.696892854881369		1.19851565361023	0.474855435539629	0.833985908833474	0.569380646015742	8.2822318888985E-4	99.8094762904376
761	0.389807019011256		0.567896381550378		1.19181299209595	0.386850386910567	0.675582195728119	0.572617794484109	7.56034066864799E-4	99.8260681598329
758	0.368201681267997		0.536985363912662		1.18398952484131	0.365245049167308	0.634549122528957	0.575597753112707	5.25713752640921E-4	99.8790231710362
755	0.39808728005605		0.581147781491325		1.17633533477783	0.395130647955361	0.68239673668816	0.579033613016715	5.37996356845935E-4	99.8761984582811
752	0.440487378763581		0.643266514153267		1.16980671882629	0.437530746662892	0.751276371827905	0.582383212183754	5.51061005494532E-4	99.8731939812056
749	0.48243012639872		0.70456979882042		1.16390073299408	0.479473494298031	0.818834351910503	0.585556154525424	5.95398553407788E-4	99.8629983497172
746	0.547751862587903		0.800406034399392		1.15848278999329	0.544795230487214	0.926047318068822	0.588301720503148	6.13644966897881E-4	99.8588028018596
743	0.639095155374769		0.933693437431255		1.15345752239227	0.63613852327408	1.07577166691668	0.591332289962001	6.52092747115145E-4	99.8499627646949
740	0.72175761064139		1.05330536932636		1.14841175079346	0.718800978540701	1.20842947830785	0.594822446360071	6.66540076629243E-4	99.8466411905555
737	0.848520232815535		1.23860493767773		1.14263534545898	0.845563600714846	1.41408102562836	0.597959795365411	7.62792997379468E-4	99.8245145775608
734	1.01908169697776		1.48653403031499		1.13635516166687	1.01612506487707	1.68804441877369	0.601953985082483	7.96210249568252E-4	99.8168337693077
731	1.07623341549939		1.56837472029558		1.12990951538086	1.0732767833987	1.77094204895085	0.606048506236855	7.67887521232903E-4	99.8233435855058
728	1.0561244531774		1.54053703363924		1.12338900566101	1.05316782107671	1.7294497017315	0.608961232016339	7.41684133739174E-4	99.8293666614913
725	1.04158997935852		1.52288629274297		1.11702907085419	1.03863334725783	1.69994223483002	0.610981553359481	6.57323182099462E-4	99.8487602267505
722	1.04414577768815		1.53114704527344		1.11090362071991	1.04118914558746	1.69979716481285	0.612537288060544	6.01709084152426E-4	99.8615472975645
719	1.02031029072285		1.49969487315791		1.10438621044159	1.01735365862216	1.65508950943562	0.614681956971061	6.19978824368291E-4	99.8573464471549
716	0.915885622561005		1.34861703135436		1.09723365306854	0.912928990460316	1.47860262984636	0.617426867795559	6.68305067198067E-4	99.8462354105392
713	0.746057771066752		1.10031869616487		1.08915162086487	0.743101138966063	1.19727696587651	0.620659346287558	7.5613107710422E-4	99.8260458612542
