Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166432080176035	0.00297659885170778	0.239593810077787	0.0010488615451864	1.34088253974915	0.163455481324327	0.319860756432722	0.511020742735933	9.18218656439716E-4	99.7887956917961
797	0.16390237117125		0.23624292874352		1.3260293006897	0.160925772319543	0.311874224453372	0.515995743481528	9.72304018494669E-4	99.7763691533182
794	0.175913729155482		0.25467069600387		1.31175875663757	0.172937130303774	0.332690662225664	0.519813598454624	9.8580714463948E-4	99.7732669450005
791	0.190312411959276		0.275835782131457		1.29830348491669	0.187335813107568	0.35675681660668	0.525107872890634	9.33389977702072E-4	99.7853098049198
788	0.176956996973579		0.256569901165959		1.28535497188568	0.173980398121871	0.328435238697959	0.529725125755674	9.35126857625048E-4	99.7849107329494
785	0.172730040813711		0.251059541385732		1.27193987369537	0.169753441962003	0.317998552538878	0.533818285041564	9.65006795771975E-4	99.778045657477
782	0.179998455549072		0.262204360677137		1.25860202312469	0.177021856697364	0.328690839557612	0.538566444186944	9.89167336506301E-4	99.7724949894792
779	0.190974208068692		0.278878968307041		1.24614322185516	0.187997609216984	0.346216104368582	0.543006540842022	0.00100904230425279	99.7679291250048
776	0.211336572031517		0.309441407760115		1.23451888561249	0.20835997317981	0.380716422484452	0.547283912314865	9.76041875311221E-4	99.7755104084062
773	0.240605950424084		0.353198388633855		1.22383856773376	0.237629351572376	0.430974172860319	0.55137724378067	8.71318499079359E-4	99.7995726257227
770	0.30942953581192		0.456496896979639		1.21381187438965	0.306452936960213	0.552828233577776	0.554336624555009	8.64223993013653E-4	99.8012029353074
767	0.454475289016526		0.67251375219558		1.20520555973053	0.451498690164818	0.809253219375707	0.557920165598011	8.90730776571419E-4	99.7951118421281
764	0.480478924776878		0.708493468238336		1.19851565361023	0.477502325925171	0.847883435183872	0.563169777956117	8.36865228952346E-4	99.8074901981737
761	0.388266211980059		0.572341853334373		1.19181299209595	0.385289613128351	0.680874409907716	0.565874715691801	8.34384589662262E-4	99.8080602885135
758	0.37374798510936		0.551983210074657		1.18398952484131	0.370771386257652	0.652300497534164	0.568405800178365	8.34145107980823E-4	99.8081153253829
755	0.405395485440666		0.599433860977583		1.17633533477783	0.402418886588959	0.703901418633341	0.571697791674116	8.32940240461841E-4	99.8083922244182
752	0.448417475320029		0.663364772129599		1.16980671882629	0.445440876468321	0.7747816021872	0.574924437042447	8.41619123531319E-4	99.8063976867339
749	0.491092873556488		0.726552962184728		1.16390073299408	0.488116274704781	0.844414754524573	0.578052754395087	8.32781562857505E-4	99.808428691286
746	0.557811976836035		0.825741378536438		1.15848278999329	0.554835377984327	0.95539208797061	0.580741022424497	7.68356666817574E-4	99.8232357516337
743	0.650341772608882		0.962607974669233		1.15345752239227	0.647365173757174	1.10911759225777	0.583675868344461	7.70695698432808E-4	99.8226981231689
740	0.734749328729126		1.08690012505149		1.14841175079346	0.731772729877418	1.24700435062456	0.586824520308135	7.90250055609905E-4	99.8182036503372
737	0.874379236618458		1.29427044160569		1.14263534545898	0.87140263776675	1.47768068688745	0.589709702169993	8.49498405401461E-4	99.804586943934
734	1.03556621595486		1.53122681639129		1.13635516166687	1.03258961710315	1.73882561725822	0.593843112762127	8.24421516462001E-4	99.8103499939052
731	1.08707839104199		1.60487038848472		1.12990951538086	1.08410179219028	1.81217320426163	0.598232988789832	8.40413321065456E-4	99.8066747958673
728	1.07306109556578		1.58355893898491		1.12338900566101	1.07008449671407	1.77777442234354	0.601923665491505	8.20709004529563E-4	99.8112032138161
725	1.06083621585388		1.56643776351621		1.11702907085419	1.05785961700217	1.74858491069415	0.604980410463581	7.45638602552486E-4	99.8284576692377
722	1.0644448431588		1.57418459820206		1.11090362071991	1.06146824430709	1.747602185736	0.607385509683404	7.25396419767487E-4	99.8331107170314
719	1.03508837415989		1.53380829099035		1.10438621044159	1.03211177530818	1.69275837780355	0.609721853302776	7.43904126450027E-4	99.8288563628135
716	0.92662447627786		1.37676072936202		1.09723365306854	0.923647877426152	1.50947735829441	0.61189912677445	8.12520539482236E-4	99.8130851356178
713	0.745376397778459		1.1112204124299		1.08915162086487	0.742399798926751	1.20914514408415	0.613987330271315	9.44389016038013E-4	99.7827826520421
