Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165428889719838	0.0029570673242666	0.234900580726423	0.00104030120338558	1.34088253974915	0.162471822395572	0.313579165553295	0.518120590406247	0.00117905991246529	99.7288796191409
797	0.162811344755017		0.231389008322241		1.3260293006897	0.15985427743075	0.305449135015592	0.523341725693838	0.00118810965173176	99.7268015108704
794	0.174131505499273		0.248473895491522		1.31175875663757	0.171174438175007	0.324573183993772	0.5273831807938	0.00121175498808019	99.7213719931791
791	0.189440163122429		0.270736926408423		1.29830348491669	0.186483095798162	0.35014806837397	0.532583534343512	0.00120648247628987	99.7225826585758
788	0.176697838039067		0.252501681272547		1.28535497188568	0.173740770714801	0.323217135109132	0.537535767267223	0.00120798281800582	99.7222381511077
785	0.171324356157463		0.245317446376938		1.27193987369537	0.168367288833196	0.310705841178714	0.541886461466147	0.00118079447951111	99.7284813039657
782	0.178710074816916		0.256431116834239		1.25860202312469	0.175753007492649	0.321435397240457	0.54677552317355	0.00113735811577024	99.7384562389547
779	0.189234377905966		0.272185540752		1.24614322185516	0.1862773105817	0.3378858024018	0.551302568079454	0.00117951269871688	99.7287756439721
776	0.20930070488267		0.301858292250865		1.23451888561249	0.206343637558403	0.371365491080122	0.555634927085578	0.00107626942578461	99.7524866271491
773	0.238233080407931		0.344526184078664		1.22383856773376	0.235276013083664	0.420371270934848	0.559686232982675	0.00100921131032624	99.7678903002364
770	0.304574030460228		0.442526203981264		1.21381187438965	0.301616963135962	0.535880831167423	0.562843351718488	0.00105139228249236	99.7582007867397
767	0.449551208988594		0.655367690252374		1.20520555973053	0.446594141664327	0.788599007165802	0.566313345066679	0.00103299315169963	99.7624271887346
764	0.485219526411989		0.705114048085824		1.19851565361023	0.482262459087722	0.843843406934609	0.571507053470519	0.00103290217429781	99.7624480872902
761	0.391723003653258		0.568668190781913		1.19181299209595	0.388765936328991	0.676506293475693	0.574667139209637	9.64957516271227E-4	99.7780569793168
758	0.37171170810944		0.540412414222454		1.18398952484131	0.368754640785173	0.6386109318061	0.577432396502003	9.25276232843062E-4	99.787174070162
755	0.403066019965355		0.586492034399658		1.17633533477783	0.400108952641089	0.688687560565699	0.580973108200812	9.44236806750237E-4	99.7828176234027
752	0.445709504749794		0.648706955873471		1.16980671882629	0.442752437425528	0.757644804192815	0.584379956115756	9.58070486006586E-4	99.7796392696185
749	0.488709316284519		0.711260440883529		1.16390073299408	0.485752248960252	0.826625741160877	0.58763261869644	9.88468565905073E-4	99.7726555214346
746	0.555404404976758		0.808597598697714		1.15848278999329	0.552447337652492	0.935541231080668	0.590510946283303	0.00146363479885479	99.6635528890509
743	0.647409171302241		0.942182825825067		1.15345752239227	0.644452103977974	1.08556792466813	0.593654334596325	0.00143825158995112	99.6693780948018
740	0.731770903448058		1.06360809694632		1.14841175079346	0.728813836123791	1.22026534264589	0.597258490144047	0.00138138576678079	99.6824294978191
737	0.868319104806735		1.26197878463023		1.14263534545898	0.865362037482469	1.44079287961296	0.600615154146881	0.00144351701348643	99.6681697020414
734	1.03412247328484		1.50192488840778		1.13635516166687	1.03116540596058	1.70553794773597	0.604598336454141	0.00139500871387074	99.6793027089206
731	1.08856254936126		1.57994728616731		1.12990951538086	1.08560548203699	1.78402202621204	0.608515739204196	0.00133577382387105	99.6928992326215
728	1.06755892456725		1.55191306020511		1.12338900566101	1.06460185724299	1.7422334066417	0.611055816737607	0.00123025534538807	99.7171240881381
725	1.05201672309127		1.53417911191172		1.11702907085419	1.049059655767	1.71256062121602	0.612567895565711	0.00112840188302403	99.7405131152816
722	1.0544551508159		1.54334606805184		1.11090362071991	1.05149808349164	1.71335306064915	0.613707768492997	0.00109545983595167	99.7480789063053
719	1.02648615251457		1.50631899178378		1.10438621044159	1.02352908519031	1.66240902874856	0.615690282890732	0.00112629049940858	99.7409980189722
716	0.920321220687812		1.35252820809654		1.09723365306854	0.917364153363546	1.48289801315833	0.618629295624793	0.00121509112356642	99.7206059628842
713	0.749019279233629		1.10189416368787		1.08915162086487	0.746062211909363	1.19899676866033	0.622238717743134	0.00129914121931741	99.7013086523445
710	0.562961381722685		0.83057311618803		1.07961905002594	0.560004314398419	0.895579429679065	0.625298321779341	0.00133082241501001	99.6940358418558
