Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164482315932117	0.00295635698186221	0.236614019669161	0.00104366671240534	1.34088253974915	0.161525958950254	0.315872173162257	0.511364952895935	0.00135783721660784	99.6878346789387
797	0.161910158807385		0.233130116408546		1.3260293006897	0.158953801825522	0.307753432590128	0.51649725069751	0.00132554433439484	99.69524745374
794	0.173483614495392		0.250855392826977		1.31175875663757	0.17052725751353	0.327692719241537	0.520387690969226	0.00131191291776796	99.6983766871017
791	0.188638535089133		0.273156188788893		1.29830348491669	0.185682178107271	0.353284635701373	0.525588036792593	0.00129594892917704	99.7020415114703
788	0.175588956207561		0.254291406912368		1.28535497188568	0.172632599225699	0.325513241984836	0.530339712673627	0.00125001420203727	99.7125874163121
785	0.171471339265396		0.248926922528286		1.27193987369537	0.168514982283534	0.31529259709365	0.534471737798146	0.00123972724601296	99.7149492956193
782	0.178020371526825		0.258978133730799		1.25860202312469	0.175064014544963	0.324636842022941	0.539261081564463	0.0012432233053181	99.7141465960969
779	0.188792490776995		0.275332703901656		1.24614322185516	0.185836133795132	0.341803424522563	0.543693013183561	0.00126003775151178	99.7102860688141
776	0.208472547155876		0.30487194008123		1.23451888561249	0.205516190174014	0.375081741456848	0.547923738904945	0.0012343430866739	99.7161855178737
773	0.237394915280665		0.348129958020562		1.22383856773376	0.234438558298803	0.424777589634599	0.551908961347209	0.00125962180939453	99.7103815656004
770	0.304150123677865		0.448262355996918		1.21381187438965	0.301193766696002	0.542839355502516	0.554848803136578	0.00128650292916249	99.7042100762734
767	0.448040052836185		0.662493622535912		1.20520555973053	0.445083695854323	0.797183164242003	0.558320491223028	0.00131424373808475	99.6978416161118
764	0.478530515360836		0.705126330190267		1.19851565361023	0.475574158378973	0.8438540936138	0.56357391873556	0.00132103037745768	99.6962836685926
761	0.386287640363209		0.568998663803054		1.19181299209595	0.383331283381347	0.676896144458451	0.566307381892432	0.00134690942844396	99.690343071955
758	0.368403304802347		0.543643748438058		1.18398952484131	0.365446947820485	0.642432812941211	0.568848509071916	0.00131341907718935	99.698030927726
755	0.400826172714784		0.592149377211525		1.17633533477783	0.397869815732922	0.69533853384907	0.572195838954157	0.00129117428483851	99.7031376442205
752	0.442689763856099		0.654225402659282		1.16980671882629	0.439733406874237	0.764096383325278	0.575494684270794	0.00125525796849086	99.711383472016
749	0.486495265390045		0.719071270930444		1.16390073299408	0.483538908408183	0.835712854859358	0.5785945562481	0.00125616949430728	99.7111741914273
746	0.553376548692137		0.818480409021994		1.15848278999329	0.550420191710275	0.946986397873835	0.581233471722585	0.00128271287850461	99.7050801901515
743	0.643395312675701		0.951531020367792		1.15345752239227	0.640438955693839	1.09634678801253	0.584157278241161	0.00130469510846649	99.700033650016
740	0.72548861618068		1.07229413328857		1.14841175079346	0.722532259198818	1.23023662385904	0.5873116156568	0.00134633082961869	99.6904758867989
737	0.861673651342078		1.27452988992676		1.14263534545898	0.858717294360216	1.45513037059979	0.590130830687191	0.001436852938338	99.6696990819815
734	1.02523998613772		1.51545091679612		1.13635516166687	1.02228362915586	1.72090449549836	0.594038560437261	0.00153129416722629	99.6480273687369
731	1.07777647915289		1.59034099462187		1.12990951538086	1.07482012217103	1.79576217357428	0.598531441405578	0.00144684544801074	99.6674058477453
728	1.05924804630456		1.56191825669834		1.12338900566101	1.0562916893227	1.75346935360583	0.602400998426658	0.00124762777266852	99.7131353341668
725	1.04888866493727		1.54723351188397		1.11702907085419	1.0459323079554	1.72713900611617	0.605586640248141	0.00107729882258496	99.7522501867311
722	1.05279746619118		1.55531138782825		1.11090362071991	1.04984110920932	1.72664163895568	0.608024899622073	9.87764986952462E-4	99.7728171582969
719	1.02554866960816		1.51811648929523		1.10438621044159	1.0225923126263	1.67543430549618	0.61034461886792	9.90487495751658E-4	99.7721917036053
716	0.915307427678061		1.35868368475651		1.09723365306854	0.912351070696199	1.48964831655058	0.612460713417804	0.0010915854296198	99.7489687778751
713	0.741956635524057		1.10513098252259		1.08915162086487	0.739000278542195	1.20251848959101	0.614543796988552	0.00127472093874835	99.7069149920181
710	0.556162300023779		0.832854906340045		1.07961905002594	0.553205943041917	0.898039260327692	0.616015320800177	0.00140853559944667	99.6761980654586
