Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165341515300021	0.00298776739643244	0.238350987817128	0.00103744336762735	1.34088253974915	0.162353747903589	0.318209588198318	0.510210106561607	0.00176161448200287	99.5951948294227
797	0.162770559156425		0.234929515357655		1.3260293006897	0.159782791759992	0.3101477406578	0.51518283325587	0.00176402462684134	99.5946421210907
794	0.174705584476471		0.253271010645694		1.31175875663757	0.171717817080039	0.330869590594936	0.518989420488216	0.00173838316576034	99.6005225262917
791	0.189321437689554		0.27481612225394		1.29830348491669	0.186333670293121	0.355447812893986	0.524222300809869	0.00177501360875802	99.5921221031752
788	0.176150151273678		0.255812000778363		1.28535497188568	0.173162383877245	0.327475744077863	0.52877926688846	0.00182171148160581	99.5814139537051
785	0.171802671432651		0.250058515693931		1.27193987369537	0.168814904036219	0.316739831282205	0.532976554773151	0.00183800081574758	99.5776789661025
782	0.178524573871612		0.26038130740073		1.25860202312469	0.17553680647518	0.326410711957038	0.537778939369745	0.00182278295956784	99.5811682698125
779	0.189734490208655		0.277443256490268		1.24614322185516	0.186746722812223	0.344441230504144	0.542172963843177	0.00184364169751626	99.5763855988382
776	0.209697969895731		0.30752039656784		1.23451888561249	0.206710202499298	0.378358993843951	0.546333524146524	0.00188857398386503	99.5660839178022
773	0.238850082053415		0.351246691711722		1.22383856773376	0.235862314656982	0.428599584900555	0.550309246593666	0.00185677838313566	99.5733736243751
770	0.307154604332973		0.453958238847693		1.21381187438965	0.304166836936541	0.54976063971171	0.553271396613704	0.00182793307643328	99.5799873853327
767	0.4517132774614		0.669620569834094		1.20520555973053	0.448725510064968	0.805780101159405	0.556883335067861	0.00179812696899144	99.5868219038007
764	0.478230666424045		0.706454408798241		1.19851565361023	0.475242899027613	0.845453275390817	0.562116101339756	0.00177124665942258	99.5929859412409
761	0.385877455886088		0.569862866527872		1.19181299209595	0.382889688489656	0.677933529556854	0.564789425210964	0.0017774967699265	99.5915526679334
758	0.369875239000567		0.54727623926827		1.18398952484131	0.366887471604135	0.646741012408291	0.567286540616844	0.0017991695714041	99.586582827919
755	0.399576141744437		0.591923206100368		1.17633533477783	0.396588374348005	0.695079801519673	0.570565240826927	0.00181433952017469	99.5831043195839
752	0.446312860612862		0.661469140423306		1.16980671882629	0.44332509321643	0.772577436541585	0.573826094638433	0.0018017657542202	99.585987507893
749	0.493307131512729		0.731230194221703		1.16390073299408	0.490319364116296	0.849871877946022	0.576933272932038	0.00178357865369572	99.5901579921274
746	0.558895618799478		0.829029723249861		1.15848278999329	0.555907851403046	0.959214806490872	0.579544693890561	0.00179989887637109	99.5864155936309
743	0.650346253962624		0.964615391043048		1.15345752239227	0.647358486566191	1.11144623215752	0.58244696669631	0.00181978317000861	99.581856106276
740	0.733888114743309		1.08800139824045		1.14841175079346	0.730900347346877	1.24828217846488	0.585524939758194	0.00188574263257444	99.5667330337613
737	0.87219923723752		1.29397769319378		1.14263534545898	0.869211469841088	1.47735922901793	0.588354851527136	0.00194911317978214	99.552205706555
734	1.03242051223207		1.53015511900787		1.13635516166687	1.02943274483564	1.73762076350984	0.59243810067985	0.00194042770403073	99.5541966757036
731	1.0846537688593		1.60480299590686		1.12990951538086	1.08166600146286	1.81210995825412	0.596909694434325	0.00190366821975403	99.5626234827671
728	1.0658493805067		1.57613447246184		1.12338900566101	1.06286161311027	1.76944668533376	0.60067456223457	0.00184991838184675	99.5749464715899
725	1.05516957097906		1.56115856737032		1.11702907085419	1.05218180358263	1.74270064956471	0.603765083719594	0.00178816494629677	99.5891062928495
722	1.05950953495098		1.56996764509391		1.11090362071991	1.05652176755455	1.74293024175454	0.606175589959921	0.00177440590982631	99.592261460388
719	1.0283281587328		1.52686085876713		1.10438621044159	1.02534039133637	1.6850983395361	0.60847510633631	0.00181912576671258	99.5820068461373
716	0.916744511717729		1.3649498273096		1.09723365306854	0.913756744321297	1.49653056749808	0.610583414843928	0.00192061299010644	99.5587389460083
713	0.739858872776092		1.10536513108123		1.08915162086487	0.736871105379659	1.20278029103922	0.612639823639772	0.00202281488220389	99.5353126885535
710	0.555487070076526		0.83448952608449		1.07961905002594	0.552499302680093	0.89981074578492	0.614017231143577	0.00213164283462653	99.5103736952241
