Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164135111648836	0.00297183038477737	0.233328388197304	0.00105994301849264	1.34088253974915	0.161163281264059	0.31144470267495	0.517469971008825	4.3358372859754E-4	99.9002134768927
797	0.161288005871028		0.229458848875608		1.3260293006897	0.15831617548625	0.302863641412003	0.522730872375941	4.08646941072575E-4	99.9059498194513
794	0.172221297224435		0.245993064812959		1.31175875663757	0.169249466839658	0.321293167304468	0.526775804974625	3.0307443062509E-4	99.930238877791
791	0.187963495495273		0.26889718642554		1.29830348491669	0.184991665110495	0.347734026505848	0.531991841492636	4.50157528240868E-4	99.8964010993506
788	0.175282287049851		0.250726825475196		1.28535497188568	0.172310456665073	0.320910568680921	0.5369422932169	3.28321832510443E-4	99.9244296730412
785	0.170199552084809		0.24393944391052		1.27193987369537	0.167227721700031	0.308928121687801	0.541315956561021	2.65473960712516E-4	99.9388910406832
782	0.1769965347847		0.254193361411051		1.25860202312469	0.174024704399923	0.318594232509344	0.546226788317076	2.65501949326852E-4	99.938884600005
779	0.187440249037403		0.269835692891516		1.24614322185516	0.184468418652625	0.334933078903307	0.550762018659494	2.83494342862512E-4	99.9347443160063
776	0.20712007287234		0.299027871729948		1.23451888561249	0.204148242487563	0.367847035301127	0.554981345222594	3.47610886818947E-4	99.9199916591401
773	0.235638575718591		0.341129182139112		1.22383856773376	0.232666745333814	0.41618985053569	0.559039931017879	3.29751241414517E-4	99.9241007887463
770	0.301329018723927		0.438242434314544		1.21381187438965	0.29835718833915	0.530657299210396	0.562240807359284	2.89446958936311E-4	99.9333745793106
767	0.445226192373796		0.649706670377533		1.20520555973053	0.442254361989019	0.781752642114129	0.565721608299283	2.9003239992187E-4	99.9332398664457
764	0.481406938841774		0.70023766565902		1.19851565361023	0.478435108456996	0.837975445240223	0.570941679943668	1.93792838940472E-4	99.9553875041273
761	0.388192755406866		0.564052842289613		1.19181299209595	0.385220925022089	0.670982251809086	0.574114924774039	1.19069657813205E-4	99.9725869561508
758	0.36769213430348		0.53500937850796		1.18398952484131	0.364720303918702	0.632190538414459	0.5769151573091	9.27804441956792E-5	99.9786387950577
755	0.39853227227229		0.580385237243883		1.17633533477783	0.395560441887512	0.681480813927891	0.58044252134935	1.43312354227991E-4	99.9670065549858
752	0.440718455117638		0.641995677366352		1.16980671882629	0.437746624732861	0.749770928375991	0.583840488028821	1.22551942911746E-4	99.9717853533937
749	0.483599094289557		0.704392931755697		1.16390073299408	0.48062726390478	0.818609781130149	0.587126216890836	1.47475272852544E-4	99.9660483283994
746	0.550331339506307		0.80193418869016		1.15848278999329	0.547359509121529	0.927799030559482	0.589954818977834	1.15515108998487E-4	99.9734052002444
743	0.641263727906387		0.934093411184539		1.15345752239227	0.638291897521609	1.07621447249988	0.593089866222443	2.51992362773792E-5	99.9941978297517
740	0.724289218907641		1.05368742804065		1.14841175079346	0.721317388522864	1.20884977300761	0.596697294096546	1.11231793590445E-4	99.974391212631
737	0.858928675767109		1.24950788502186		1.14263534545898	0.855956845382332	1.42652074549858	0.600031123335097	1.22452141740171E-4	99.9718083269815
734	1.02236127765313		1.48626858903187		1.13635516166687	1.01938944726835	1.68772451104956	0.604002276790074	1.66972165290436E-4	99.9615606279461
731	1.07673416500911		1.56419129013652		1.12990951538086	1.07376233462433	1.76619698289876	0.607951629982984	1.25415524932436E-4	99.9711261774768
728	1.05552851995224		1.53556825131046		1.12338900566101	1.05255668956746	1.72384976263067	0.610584931694518	2.42709574030652E-4	99.9441296685764
725	1.03877600353969		1.5155040179922		1.11702907085419	1.03580417315491	1.69167805792851	0.61229391035743	2.32454921122844E-4	99.9464895983078
722	1.04160615428521		1.52483786866291		1.11090362071991	1.03863432390044	1.69277041477145	0.613570697382884	1.91413595455983E-4	99.9559351022797
719	1.01490223288313		1.4894246418757		1.10438621044159	1.01193040249835	1.64372944952595	0.615630755286516	2.62528571235049E-4	99.9395688295304
716	0.912478566300205		1.34125967847848		1.09723365306854	0.909506735915427	1.47051225158026	0.618496537473961	3.2514197274346E-4	99.9251613121712
713	0.7419022022357		1.0919013323069		1.08915162086487	0.738930371850923	1.18809166724995	0.621947272436737	3.53595267436808E-4	99.9186148165447
