Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163897125809943	0.00295718151246042	0.23266947309984	0.00104204708255188	1.34088253974915	0.160939944297483	0.310585171273618	0.518182962945447	0.00112678169814861	99.7408852092846
797	0.160975044332056		0.228715510102944		1.3260293006897	0.158017862819596	0.301901682954532	0.523408353584416	0.00113282209870269	99.7394979692122
794	0.171801738510291		0.245051602414377		1.31175875663757	0.168844556997831	0.320081670909762	0.527504610051327	0.00111177078658239	99.7443327029661
791	0.187467840284851		0.267797398374514		1.29830348491669	0.184510658772391	0.34632940220253	0.53276059612314	0.00106212169678718	99.755736251986
788	0.175165467744898		0.25027241873873		1.28535497188568	0.172208286232437	0.320349497353185	0.537563778483403	0.00118535213851334	99.7274347191148
785	0.17000145821353		0.243393242740828		1.27193987369537	0.16704427670107	0.30825614919551	0.541900874117267	0.00116924362512121	99.7311338002172
782	0.179600898177614		0.257643065987111		1.25860202312469	0.176643716665153	0.322958561529136	0.54695474189873	9.95031060221983E-4	99.7711478980012
779	0.18874120713157		0.27135048918063		1.24614322185516	0.185784025619109	0.336843032930748	0.551544807095074	9.88728240513159E-4	99.7725958650988
776	0.208123110130295		0.300035723441009		1.23451888561249	0.205165928617835	0.369113340143223	0.555834499338946	9.20308088028012E-4	99.788315599672
773	0.236100674258004		0.341263865213525		1.22383856773376	0.233143492745544	0.416376582613188	0.559934209753898	8.1683371336108E-4	99.8120938518881
770	0.301525798660885		0.437863376241107		1.21381187438965	0.298568617148425	0.530218916319323	0.563104423397471	8.49993968820644E-4	99.8044730592862
767	0.446542228440315		0.650696709130901		1.20520555973053	0.443585046927854	0.782967410605529	0.566543435805068	8.56576960207989E-4	99.8029602447456
764	0.482215961360514		0.700426766000061		1.19851565361023	0.479258779848053	0.838223533518425	0.571755338145154	8.44268897070419E-4	99.8057887369179
761	0.390064602475803		0.566095186336628		1.19181299209595	0.387107420963342	0.673437672587609	0.574822937178322	8.47231926645387E-4	99.805107801499
758	0.368906765493695		0.536137485498081		1.18398952484131	0.365949583981234	0.633547393874354	0.577619902661631	7.84273282199903E-4	99.8195773608388
755	0.399681651692746		0.581293426479756		1.17633533477783	0.396724470180285	0.682570200638509	0.581221491663671	7.58602543829803E-4	99.8254777765583
752	0.441798026951703		0.642631589839398		1.16980671882629	0.438840845439243	0.750535757845648	0.584703447972819	7.17727099799461E-4	99.8348737116396
749	0.483394258780122		0.703031615843168		1.16390073299408	0.480437077267661	0.817046173634679	0.588017045756922	7.04447633377045E-4	99.8379264193703
746	0.544012987175597		0.79116115467559		1.15848278999329	0.541055805663136	0.915339388191388	0.591098572445576	0.0010316768352629	99.7627295621866
743	0.640365751225404		0.931335981385987		1.15345752239227	0.637408569712944	1.0730545365582	0.594013209950557	0.00117579162547163	99.7296301325372
740	0.724886411898419		1.05288454840519		1.14841175079346	0.721929230385958	1.20794828850289	0.597649118970732	0.00109743418985382	99.7476254408127
737	0.860427817606822		1.24973562855122		1.14263534545898	0.857470636094362	1.42680142183387	0.600974054954509	0.00118407952227378	99.7277269515612
734	1.025427107719		1.48832909927754		1.13635516166687	1.02246992620654	1.69008631864208	0.604980890578452	0.00112029971251896	99.7423738853704
731	1.08048036921777		1.5671969114624		1.12990951538086	1.07752318770531	1.76961328382281	0.608903197978707	0.00105933453370252	99.7563764544507
728	1.0575871869362		1.53620320309015		1.12338900566101	1.05463000542374	1.72458316457678	0.611527485067702	8.95156766978135E-4	99.7940948134175
725	1.04264430430548		1.51905416507274		1.11702907085419	1.03968712279302	1.69566366570397	0.613144660595992	7.19683073325937E-4	99.8344240767988
722	1.04427120859585		1.52679004699983		1.11090362071991	1.04131402708339	1.69495897741427	0.614359427549073	6.34553527874331E-4	99.8539953412644
719	1.01730778707273		1.49107720961812		1.10438621044159	1.01435060556027	1.64557428657738	0.616411312351032	6.17989637119977E-4	99.8578038221007
716	0.914604138191125		1.34263967603156		1.09723365306854	0.911646956678665	1.47204606735982	0.619305996526146	7.40288444472852E-4	99.8296874829735
713	0.743945802691402		1.09331713186179		1.08915162086487	0.740988621178941	1.18965317901762	0.622861044082469	8.65002645190311E-4	99.8010240006042
710	0.557844145720184		0.822277237314928		1.07961905002594	0.554886964207723	0.88662115592655	0.625844488932645	9.51653236378923E-4	99.7811136507363
