Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162221310692128	0.00296926455646426	0.230611844018706	0.00104799534855747	1.34088253974915	0.159252046135663	0.307818156439417	0.517357546344107	0.00141259750618579	99.6752658097101
797	0.159613065921056		0.227009230202535		1.3260293006897	0.156643801364591	0.2996312182364	0.522788654288366	0.00122230701645191	99.7189490980996
794	0.170458248754307		0.243338014622152		1.31175875663757	0.167488984197843	0.317826054428024	0.526983177950168	0.00111260394451168	99.7441413519233
791	0.186295054263536		0.266384014667394		1.29830348491669	0.183325789707072	0.344486678555566	0.532170911443536	0.00112966478345486	99.7402230767039
788	0.173343160165509		0.247852531587145		1.28535497188568	0.170373895609045	0.317231437738208	0.537064979510777	0.00110978932388112	99.7447877861735
785	0.168237813124752		0.241025582533003		1.27193987369537	0.165268548568288	0.305237061933104	0.541443255683374	0.00106524797379865	99.7550181610235
782	0.175358175034777		0.251726003938		1.25860202312469	0.172388910478313	0.315503848763542	0.546392416935336	9.98894388641058E-4	99.7702603734925
779	0.185391000846128		0.266743851015443		1.24614322185516	0.182421736289664	0.331095089614297	0.550964789306216	9.25427837941865E-4	99.7871392360981
776	0.205524260195611		0.296541688573379		1.23451888561249	0.202554995639147	0.364792544865425	0.555260787234211	8.95699983255024E-4	99.7939699908719
773	0.233399029752808		0.337731736016213		1.22383856773376	0.230429765196344	0.41204654695795	0.559232365609072	9.52143294997058E-4	99.7810010576247
770	0.298903116252542		0.434548469638142		1.21381187438965	0.295933851696077	0.526188023246242	0.562410846735651	9.38305293979068E-4	99.7841804477616
767	0.442639933228857		0.645663415083631		1.20520555973053	0.439670668672392	0.776894087752739	0.565933858428751	9.03108509980977E-4	99.7922676436891
764	0.477460653609739		0.694145707675549		1.19851565361023	0.474491389053275	0.83068845770534	0.571202578598469	8.17830111760184E-4	99.8118648540524
761	0.384725483997381		0.558731146143885		1.19181299209595	0.381756219440917	0.664654024590875	0.574368325951092	7.42361130916817E-4	99.8292110432424
758	0.364908204718657		0.53075331636066		1.18398952484131	0.361938940162192	0.627165551331032	0.577102711387847	7.78392467180135E-4	99.8209290345734
755	0.395351270392911		0.575411489094812		1.17633533477783	0.392382005836446	0.675644072700166	0.580752531829841	6.97721423893684E-4	99.8394726881711
752	0.43711720284321		0.636243159383967		1.16980671882629	0.434147938286745	0.743055570654592	0.584273848999321	6.18899817600117E-4	99.8575945435296
749	0.47989446616105		0.698385117143473		1.16390073299408	0.476925201604585	0.811631187201084	0.587613203047637	5.33011346853199E-4	99.8773448847856
746	0.545411853594568		0.794053760254852		1.15848278999329	0.542442589038103	0.918683531009404	0.590456420223506	4.87365834299469E-4	99.887842812752
743	0.637980543410228		0.928376033582873		1.15345752239227	0.635011278853764	1.06963350142664	0.593671830591326	4.14972733580544E-4	99.9044946324006
740	0.720831813525948		1.04758630776474		1.14841175079346	0.717862548969484	1.20185689563429	0.597294529471102	4.28958546503497E-4	99.9012774073783
737	0.856287320186843		1.24438954458821		1.14263534545898	0.853318055630379	1.42068600063896	0.600638040528727	4.58946513384263E-4	99.8943794777604
734	1.01909784504898		1.48006655902735		1.13635516166687	1.01612858049252	1.68069037903752	0.604589990617083	2.54621730136768E-4	99.9413883633179
731	1.07393836607008		1.55872761217984		1.12990951538086	1.07096910151362	1.76003702097247	0.608492371894471	4.73733006407705E-4	99.8909784158963
728	1.0485052878636		1.52413747682		1.12338900566101	1.04553602330714	1.71102197812295	0.611059376603757	5.41763877771807E-4	99.8753320322701
725	1.03533427717404		1.509672751536		1.11702907085419	1.03236501261758	1.68517770967169	0.612614922860989	5.74054027082468E-4	99.8679064958407
722	1.0348350941316		1.51442642583342		1.11090362071991	1.03186582957514	1.68121757794504	0.613761028383008	5.66530956294187E-4	99.8696364736984
719	1.00483712489112		1.47433425436276		1.10438621044159	1.00186786033465	1.62707702848836	0.615747037658963	7.7280090173967E-4	99.8222142428213
716	0.897762452772582		1.31913356162353		1.09723365306854	0.894793188216117	1.44624784094081	0.618699757321012	8.00446184576849E-4	99.8158602005054
713	0.734331084712242		1.08018306300558		1.08915162086487	0.731361820155778	1.17534170807076	0.62225463040553	8.43847000192439E-4	99.805885693644
