Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162340465049562	0.00295897087917538	0.23013656661582	0.00102949275749829	1.34088253974915	0.159381494170386	0.307205675069642	0.518810383741302	1.94726039864481E-4	99.9551727227666
797	0.159412707111431		0.226173639538149		1.3260293006897	0.156453736232256	0.298547735509925	0.524049314810678	1.76303357392142E-4	99.959412890539
794	0.170932718128022		0.243497693958062		1.31175875663757	0.167973747248846	0.318059786131	0.528120040864464	1.76707867943586E-4	99.9593197863894
791	0.187345224852602		0.267302752990749		1.29830348491669	0.184386253973426	0.345703501700957	0.533365306009904	1.56034458839547E-4	99.9640781915354
788	0.173591717140834		0.247660538332297		1.28535497188568	0.170632746261659	0.317008440650931	0.538259315465826	1.45068763718566E-4	99.9666022610072
785	0.168582697843223		0.241057481870644		1.27193987369537	0.165623726964047	0.305301170155929	0.542492932075749	2.24112097641202E-4	99.9484095949095
782	0.175374760956952		0.251265960757465		1.25860202312469	0.172415790077777	0.314948124884336	0.547441868850928	1.65548201322124E-4	99.9618883822692
779	0.185395651190958		0.26624561745115		1.24614322185516	0.182436680311783	0.330497276113688	0.552006607912334	1.04996397052295E-4	99.9758266083682
776	0.205432882785088		0.295851970024499		1.23451888561249	0.202473911905912	0.363963916089171	0.556302157866404	8.1959918445695E-5	99.9811298120004
773	0.233418492643356		0.337120937068459		1.22383856773376	0.23045952176418	0.411321671833098	0.560290248595736	1.31377596255988E-4	99.9697537656268
770	0.297946406203874		0.432356301678151		1.21381187438965	0.294987435324699	0.523549602410483	0.563437416371901	1.4630930929876E-4	99.9663167106383
767	0.442475839296407		0.644289775867928		1.20520555973053	0.439516868417232	0.775260869558524	0.566927708691806	1.41102262541912E-4	99.9675152807962
764	0.477170790024472		0.692603763711984		1.19851565361023	0.474211819145297	0.828862589373033	0.572123564539207	1.18153644312054E-4	99.9727978184569
761	0.384673266895539		0.557847495024369		1.19181299209595	0.381714296016363	0.663622929334568	0.575197569497966	1.1580120868419E-4	99.9733393408988
758	0.364431971505228		0.529245017416491		1.18398952484131	0.361473000626052	0.625401648054804	0.577985366284766	1.1466433565804E-4	99.9736010461388
755	0.404989267790922		0.588680763944134		1.17633533477783	0.402030296911747	0.69127495482395	0.581577987320738	8.08730849494428E-5	99.981380017751
752	0.442416655947034		0.643232939934651		1.16980671882629	0.439457685067859	0.75125390736124	0.584965589878184	1.05028540839683E-4	99.9758192087771
749	0.482527350977189		0.701493857365426		1.16390073299408	0.479568380098014	0.815270987403399	0.58823187321484	7.60037529923106E-5	99.9825010203849
746	0.54668487086243		0.795164060238209		1.15848278999329	0.543725899983255	0.919991229365165	0.591012047319679	7.88812978389366E-5	99.9818385593373
743	0.636436190389055		0.925404001734397		1.15345752239227	0.63347721950988	1.06622673088707	0.594129936118603	7.99796091958621E-5	99.9815857100508
740	0.718782318905231		1.04375700052906		1.14841175079346	0.715823348026056	1.19748052280044	0.597774522755515	8.00942769579807E-5	99.9815593116882
737	0.851725017348628		1.23666644586419		1.14263534545898	0.848766046469452	1.41188245677495	0.601159142106079	8.23246390642485E-5	99.9810458478569
734	1.01426701468498		1.47140572532172		1.13635516166687	1.01130804380581	1.67086962146664	0.605258501808242	-2.25323904009623E-4	100.051896207672
731	1.06854212768832		1.54910612540187		1.12990951538086	1.06558315680915	1.74918651776364	0.60918784016899	-2.23546589944713E-5	100.005147482934
728	1.04809638741358		1.52177410158531		1.12338900566101	1.0451374165344	1.70838777397541	0.611768260377074	3.82352753111933E-5	99.9911963900447
725	1.0312629429618		1.50217343027691		1.11702907085419	1.02830397208262	1.6768214177457	0.613245967161524	1.26924856068645E-4	99.9707787420901
722	1.0329642420883		1.51016973273519		1.11090362071991	1.03000527120912	1.67650935676533	0.614374901668561	1.32374123678605E-4	99.9695243763738
719	1.00639615808801		1.47502352682094		1.10438621044159	1.00343718720884	1.62785868549284	0.616415415018072	3.01641231633454E-4	99.9305686543824
716	0.904632449083021		1.32762814655053		1.09723365306854	0.901673478203846	1.45558868705714	0.619456228412176	2.69767877036633E-4	99.937902938987
713	0.735288319205488		1.08006401698555		1.08915162086487	0.732329348326312	1.17523220103213	0.623135877048939	2.29227543862082E-4	99.9472323344921
