Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163175922352132	0.00295377221643828	0.231587435292884	0.00105023934898338	1.34088253974915	0.160222150135693	0.309123300803904	0.518311462510334	0.0010190982396126	99.7656190605829
797	0.16034280709093		0.227770320287385		1.3260293006897	0.157389034874492	0.30063747037906	0.523517692841307	0.00104210807690954	99.7603334077678
794	0.171155369036556		0.244094766785876		1.31175875663757	0.168201596820118	0.318815787118185	0.527582395904897	0.00104773442399577	99.7590410067615
791	0.186906487442856		0.266945745088123		1.29830348491669	0.183952715226418	0.345213061724809	0.532867193110606	9.75234916869954E-4	99.7756958005042
788	0.174235575323076		0.248866435315393		1.28535497188568	0.171281803106638	0.318531779599221	0.5377228084499	0.00105689180384587	99.7569375450807
785	0.170053449943059		0.243416241245374		1.27193987369537	0.16709967772662	0.308274981840148	0.542047482183512	0.00105176372086034	99.7581154667345
782	0.176179868833374		0.252673710843393		1.25860202312469	0.173226096616935	0.316693810288523	0.546982893221431	9.72678846132999E-4	99.7762830391117
779	0.186129127369058		0.267585945891228		1.24614322185516	0.183175355152619	0.332141664089996	0.551497673905153	0.00102584319240657	99.7640696299693
776	0.205996486145873		0.29695123950558		1.23451888561249	0.203042713929435	0.365295372964942	0.555831606301021	9.22568533678738E-4	99.7877962159672
773	0.235518189824297		0.340456639569778		1.22383856773376	0.232564417607858	0.41537864272589	0.559885352028867	8.54730247975417E-4	99.8033846289988
770	0.299911241324807		0.435582267088845		1.21381187438965	0.296957469108369	0.527440135073256	0.563016443690097	9.17853650008734E-4	99.7888795601596
767	0.444053794307192		0.647034222878446		1.20520555973053	0.441100022090753	0.778543488446583	0.566570819275457	8.3558615538066E-4	99.8077841492053
764	0.479558840399451		0.696538543359347		1.19851565361023	0.476605068183013	0.833553619259251	0.571774937053905	8.29382193837381E-4	99.8092099284936
761	0.384639203785323		0.558070515805949		1.19181299209595	0.381685431568885	0.663864002342288	0.574945215017229	7.54857493077553E-4	99.8263386051162
758	0.365160790929805		0.530541586930353		1.18398952484131	0.362207018713367	0.626912209030451	0.577763542479955	6.76288385820174E-4	99.8444000269056
755	0.397676339200759		0.578313163582729		1.17633533477783	0.39472256698432	0.679054775233334	0.581282366873405	7.13118363278721E-4	99.8359331657406
752	0.439288642653869		0.638961442606748		1.16980671882629	0.436334870437431	0.746232811585499	0.584716811782053	7.07801106881742E-4	99.8371555080133
749	0.481077760834056		0.699738513439335		1.16390073299408	0.478123988617618	0.813203794348128	0.587951005566675	7.53225982765338E-4	99.8267136225607
746	0.545423756365516		0.793668223147018		1.15848278999329	0.542469984149078	0.9182342932692	0.590775130187869	0.00126938276091283	99.7081405579348
743	0.636952203875763		0.926482313802842		1.15345752239227	0.633998431659325	1.06744658774189	0.593939255546739	0.00122986447849385	99.7172138340174
740	0.719412207208379		1.04507724741099		1.14841175079346	0.71645843499194	1.19897288420415	0.597560165397328	0.0011620790125665	99.7327790912743
737	0.8536778982002		1.2400478618663		1.14263534545898	0.850724125983761	1.41572247642794	0.600911647691188	0.00122918053321926	99.7173708730168
734	1.01705974141943		1.47624498433559		1.13635516166687	1.01410596920299	1.67634516292937	0.604950574397735	0.00114206317661814	99.7373756980245
731	1.07123539183772		1.55386518116899		1.12990951538086	1.06828161962128	1.754540378388	0.608866933346255	0.00108520071215706	99.7504352336806
728	1.04907451363037		1.52412580140501		1.12338900566101	1.04612074141393	1.71100634120471	0.611406700385089	9.80944083992954E-4	99.7743841734822
725	1.03311405226836		1.50564629830502		1.11702907085419	1.03016028005193	1.68067753774654	0.61294344507821	8.62228767107671E-4	99.8016614407945
722	1.03247551589396		1.51020812751043		1.11090362071991	1.02952174367752	1.67652896219656	0.614079307242424	8.32617464006906E-4	99.8084664040644
719	1.00609703821616		1.47526576925161		1.10438621044159	1.00314326599972	1.6281033024433	0.61614227088312	8.07585007840825E-4	99.8142194660311
716	0.907309016760314		1.33233782182468		1.09723365306854	0.904355244543876	1.4607335374046	0.619110345169946	8.77512578587356E-4	99.7981492549335
713	0.7369697376558		1.08330846551995		1.08915162086487	0.734015965439362	1.17874330122844	0.622710614494605	9.69903458871987E-4	99.7769206680047
710	0.554091362684642		0.816778329255846		1.07961905002594	0.551137590468204	0.880675585504722	0.625812273599412	9.74009112011444E-4	99.775977419798
