Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165578370615237	0.00295697038518007	0.238342925530783	0.0010533534856668	1.34088253974915	0.162621400230057	0.318177444019843	0.51110285561259	9.0339584823863E-4	99.7922016190721
797	0.163002688862834		0.23490883588386		1.3260293006897	0.160045718477653	0.310099221786929	0.516111319323536	9.70998901089705E-4	99.776668996114
794	0.17450701208957		0.252563009702478		1.31175875663757	0.17155004170439	0.329919993921308	0.519974675270234	9.58243611478593E-4	99.7795994938571
791	0.189647712712664		0.274828055542466		1.29830348491669	0.186690742327484	0.35544264976237	0.525234499721109	9.24793732982765E-4	99.7872849334732
788	0.17716307805796		0.256812455791455		1.28535497188568	0.17420610767278	0.328741233753763	0.529918640517319	9.37839964257816E-4	99.7842873627045
785	0.172438989026544		0.250562524786155		1.27193987369537	0.169482018641364	0.31736066382978	0.534035997392126	9.35837576955324E-4	99.7847474359013
782	0.17899860219003		0.260626127040865		1.25860202312469	0.17604163180485	0.32669881794466	0.538849919667202	9.161019341743E-4	99.7892820568991
779	0.189749679722755		0.276953246268838		1.24614322185516	0.186792709337575	0.343810781302315	0.543300907057149	9.22178068967423E-4	99.7878859330421
776	0.209758807755595		0.307058240045028		1.23451888561249	0.206801837370415	0.377768811547239	0.547429621104534	9.54404570269038E-4	99.780481521383
773	0.238443389550157		0.350029840062531		1.22383856773376	0.235486419164977	0.427090883504991	0.55137308769604	9.75841633430489E-4	99.7755564123075
770	0.305520655670069		0.45068085742158		1.21381187438965	0.302563685284889	0.54576320332959	0.55438637753335	9.24848951638476E-4	99.7872722459545
767	0.450161519502513		0.666065713280916		1.20520555973053	0.447204549117333	0.801476593314753	0.557975807213259	8.78799569713734E-4	99.7978535128793
764	0.480499254061465		0.70848105612901		1.19851565361023	0.477542283676285	0.84786317541557	0.563230362543135	8.62433102693638E-4	99.8016144841164
761	0.388158553746847		0.572145436404005		1.19181299209595	0.385201583361666	0.680634964105212	0.565944454334736	8.94113536950526E-4	99.7943345316862
758	0.371271733745964		0.548350249426332		1.18398952484131	0.368314763360784	0.647993791771911	0.568392426034889	9.02251010549438E-4	99.7924646802641
755	0.402993998023505		0.595897426360366		1.17633533477783	0.400037027638324	0.699736101605669	0.571696996511068	8.68370108773176E-4	99.800250159294
752	0.445586720173869		0.659153377493106		1.16980671882629	0.442629749788689	0.769849829743648	0.574955962432414	8.37944568554296E-4	99.8072421497933
749	0.488261379579766		0.722419373944409		1.16390073299408	0.485304409194585	0.839598439968953	0.578019665225356	8.55211124222846E-4	99.8032741209161
746	0.554146809461764		0.820469586565315		1.15848278999329	0.551189839076584	0.9492796038639	0.580640136829074	8.53996157558047E-4	99.8035533273665
743	0.648887116242624		0.960555526557317		1.15345752239227	0.645930145857444	1.10674499928123	0.58363050772937	7.96843254970643E-4	99.8166882815072
740	0.741153375334396		1.0963458287491		1.14841175079346	0.738196404949216	1.25784674914818	0.586873087241451	7.4512828887358E-4	99.8285749718044
737	0.879947610619645		1.30251349516162		1.14263534545898	0.876990640234465	1.48709435858501	0.589734360278883	7.7045764864634E-4	99.8227528389884
734	1.03999693615199		1.53805890559738		1.13635516166687	1.03703996576681	1.74658419265279	0.593753207047931	8.29652755536052E-4	99.8091477482401
731	1.09275456106326		1.61327383388571		1.12990951538086	1.08979759067808	1.82166326169591	0.598243162495088	8.22699536454637E-4	99.810745743276
728	1.07241342161817		1.58232142190001		1.12338900566101	1.06945645123299	1.7763791630595	0.602042893472719	7.93802355620867E-4	99.8173871933695
725	1.06488687074492		1.57195648419729		1.11702907085419	1.06192990035974	1.75474446450074	0.605176378579935	7.52698376801541E-4	99.8268348978788
722	1.06751905640335		1.57825284586646		1.11090362071991	1.06456208601817	1.75211662668343	0.607586315776976	7.63395231848364E-4	99.8243761513907
719	1.03589693433732		1.53456733395606		1.10438621044159	1.03293996395214	1.6935916935509	0.609910858612215	7.72867139169188E-4	99.8221990182061
716	0.925153254970262		1.37424489319043		1.09723365306854	0.922196284585082	1.50671196947307	0.612058776507624	8.17865312194261E-4	99.811856764102
713	0.747203845280922		1.11372111676561		1.08915162086487	0.744246874895742	1.21186389786044	0.614134042782956	9.26913572345814E-4	99.786797861896
