Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164085014374256	0.00296421358068488	0.235989214526394	0.00104652832471385	1.34088253974915	0.161120800793571	0.315030545769595	0.511445010514664	0.0012898508195977	99.7034414791611
797	0.161489957164166		0.232510767656138		1.3260293006897	0.158525743583481	0.306928363415321	0.516491020313335	0.00133078315760886	99.6940448535497
794	0.173688535454046		0.251136845844041		1.31175875663757	0.170724321873361	0.328058163956248	0.520408697697065	0.00129438190769981	99.7024012570548
791	0.188656260995434		0.273172327399668		1.29830348491669	0.185692047414749	0.353301873274751	0.525590327879023	0.00129405580384783	99.7024761218082
788	0.175523643936704		0.254214773459306		1.28535497188568	0.172559430356019	0.32541106260732	0.530281389247819	0.00129777780390001	99.7016216531317
785	0.171007997897618		0.248268367461948		1.27193987369537	0.168043784316933	0.314451314846952	0.534403185430225	0.0012954342600022	99.7021596653957
782	0.178254126790173		0.259327681611483		1.25860202312469	0.175289913209488	0.325073182061707	0.539232157195342	0.00126651820129615	99.7087982242574
779	0.188869388207107		0.275434971357302		1.24614322185516	0.185905174626422	0.341927298440451	0.543697959988412	0.00125608632998457	99.711193285414
776	0.209082312549558		0.305744176939928		1.23451888561249	0.206118098968873	0.376155001617199	0.547960543081208	0.00120517239606212	99.7228834793006
773	0.237435729642074		0.348126329480538		1.22383856773376	0.234471516061389	0.424769646735864	0.551996871394136	0.00119045132902814	99.7262637942585
770	0.304817011492583		0.449123467138497		1.21381187438965	0.301852797911898	0.543881108972333	0.554997761334734	0.00116992514993985	99.7309772953746
767	0.448589848671391		0.663009933569005		1.20520555973053	0.445625635090706	0.797801976338573	0.558566722453931	0.00112275284217938	99.7418104881942
764	0.479336944495797		0.70596053184709		1.19851565361023	0.476372730915112	0.844850467670624	0.56385449158659	0.00110487254007486	99.7459170345382
761	0.386607711162711		0.569119185347982		1.19181299209595	0.383643497582026	0.677036373094796	0.566651235927483	0.00108329183069797	99.7508736739158
758	0.369278696339377		0.544610047262322		1.18398952484131	0.366314482758692	0.643573512508009	0.569188252218713	0.00105411536518162	99.7575752918523
755	0.400672223130438		0.591580890885671		1.17633533477783	0.397708009549753	0.694666437080957	0.572516517741887	0.00104784847324374	99.7590148092329
752	0.442569420839002		0.653673942090196		1.16980671882629	0.439605207258317	0.763447933513089	0.575815570336834	0.00101317022393776	99.7669808466856
749	0.486414708444566		0.71847637591329		1.16390073299408	0.483450494863881	0.835017125480174	0.57897075414576	9.73886196177086E-4	99.776005658815
746	0.553015169299049		0.817369385466863		1.15848278999329	0.550050955718365	0.945695981077328	0.581636135422456	9.81948925553731E-4	99.7741533224442
743	0.645333116012685		0.953755104526385		1.15345752239227	0.642368902432	1.09890887386745	0.584551565382556	0.00101165935841793	99.7673279262822
740	0.727409816124176		1.07432568937176		1.14841175079346	0.724445602543491	1.23256640042817	0.587753813743287	0.00101946528982868	99.7655347422734
737	0.872121377130409		1.28883231754295		1.14263534545898	0.869157163549725	1.47146956014055	0.590672880427581	0.0010381258247828	99.7612481617833
734	1.03765245038255		1.53212752805761		1.13635516166687	1.03468823680187	1.73985179697655	0.594699064943298	0.00104867548730925	99.7588248412888
731	1.08888154197473		1.60515210906464		1.12990951538086	1.08591732839404	1.81249415935359	0.599128732520345	0.00101366705169025	99.7668667145044
728	1.06929933441137		1.57564873393839		1.12338900566101	1.06633512083069	1.76889080607599	0.602826990319538	9.40622064462597E-4	99.7836481443661
725	1.05655560033143		1.55782838488851		1.11702907085419	1.05359138675075	1.73897059076011	0.605870733150364	8.73610298738509E-4	99.7990459784072
722	1.06121730716095		1.5671160423221		1.11090362071991	1.05825309358027	1.73975229339876	0.608278027622469	8.0700065117372E-4	99.8143537692431
719	1.03025609909375		1.52453049683796		1.10438621044159	1.02729188551306	1.68251468665486	0.610569342223991	8.30613634515299E-4	99.8089269201847
716	0.922021971413438		1.36807958437717		1.09723365306854	0.919057757832753	1.49995467395789	0.612723686781586	9.05151644609998E-4	99.7917981729345
713	0.761640595711517		1.13375299199074		1.08915162086487	0.758676382130832	1.23368908086597	0.614965629426088	9.76716705251419E-4	99.7753553720145
710	0.567007569755834		0.848629567531895		1.07961905002594	0.564043356175149	0.915066795606956	0.616395829116522	0.00114035778010558	99.7377673495737
