Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162035988350949	0.00296611150986889	0.230614736169573	0.00105194630870099	1.34088253974915	0.15906987684108	0.307816736700546	0.516768121662691	6.74455416725328E-4	99.8448214278061
797	0.159599416743559		0.227320737922238		1.3260293006897	0.15663330523369	0.300039047511201	0.522043069170331	6.34262252448248E-4	99.8540623120089
794	0.170843431171591		0.244326344391152		1.31175875663757	0.167877319661722	0.31911732195039	0.526067712763712	6.55476313673739E-4	99.8491848416659
791	0.186185360736753		0.266727615511357		1.29830348491669	0.183219249226884	0.344927647183382	0.531181686139166	6.47112841690827E-4	99.8511077164333
788	0.173452637093783		0.24850685340765		1.28535497188568	0.170486525583914	0.318067395157144	0.536007551165952	6.40348510427866E-4	99.852662954314
785	0.168006585022038		0.241222158765128		1.27193987369537	0.165040473512169	0.305482069697219	0.5402623914253	6.70299005630289E-4	99.8457769962665
782	0.174767420871488		0.251441629549488		1.25860202312469	0.171801309361619	0.315140961896406	0.545157025376137	5.68030655918085E-4	99.8692916058635
779	0.18604275606203		0.268298194881302		1.24614322185516	0.183076644552161	0.333027101224968	0.549734973156099	6.02227362240083E-4	99.8614281249224
776	0.205389097842636		0.296970697665903		1.23451888561249	0.202422986332767	0.365317287157332	0.554101854603966	5.47887945051198E-4	99.8739236815634
773	0.233613314801391		0.338625156575387		1.22383856773376	0.230647203291522	0.413135114158071	0.55828515995683	4.51180330490066E-4	99.896165834691
770	0.29787800357048		0.433809009649641		1.21381187438965	0.294911892060612	0.525285662209227	0.561431452022281	5.16639192811593E-4	99.8811101596544
767	0.443235385802161		0.64785171341473		1.20520555973053	0.440269274292292	0.779526675348598	0.564790517393657	5.58960379834073E-4	99.871377406039
764	0.47882121299151		0.697655955464257		1.19851565361023	0.475855101481641	0.834890809340578	0.569960881300737	5.56447902091768E-4	99.8719551829832
761	0.385852835982622		0.561720994306987		1.19181299209595	0.382886724472753	0.668212655670424	0.573001306131503	5.38467710015555E-4	99.8760900596273
758	0.361173203665466		0.526251938509994		1.18398952484131	0.358207092155597	0.621831289213068	0.576051894411603	1.83823319418888E-4	99.9576820730578
755	0.393853788709441		0.574362166436652		1.17633533477783	0.390887677199572	0.674405069725765	0.579603705171611	1.39817617057019E-4	99.9678109856979
752	0.438308668902902		0.639565924568444		1.16980671882629	0.435342557393033	0.746937941832754	0.582836314787863	2.3281522640044E-4	99.9464066793801
749	0.481226169646939		0.70222240442062		1.16390073299408	0.47826005813707	0.816092810150257	0.58603635786108	2.38043557028101E-4	99.9452034641988
746	0.547766104988969		0.799659554299835		1.15848278999329	0.5447999934791	0.925173169815434	0.588862724572724	3.51218300381326E-4	99.9191616894973
743	0.639426618691315		0.933165423517349		1.15345752239227	0.636460507181446	1.07515330200953	0.591971866702041	3.31814266837772E-4	99.9236261212585
740	0.720956479052794		1.05096321113259		1.14841175079346	0.717990367542925	1.20573043381417	0.595481666056694	3.62900991311707E-4	99.9164738612331
737	0.853420877327203		1.2441736369963		1.14263534545898	0.850454765817334	1.42043478248638	0.598728485322407	4.26564564140476E-4	99.901828099513
734	1.01992025227226		1.48600292436008		1.13635516166687	1.01695414076239	1.68743170873095	0.602663879966555	4.43140619175362E-4	99.8980151415603
731	1.07614247983081		1.56681731856841		1.12990951538086	1.07317636832094	1.7691731929701	0.606597687883391	4.58985320768224E-4	99.8943705514684
728	1.05093011909171		1.53186278623738		1.12338900566101	1.04796400758184	1.71969606732257	0.609389081882029	6.61634076039205E-4	99.8477691128934
725	1.03646085950597		1.51440897160985		1.11702907085419	1.0334947479961	1.6904637918428	0.611367574379969	5.43035991606602E-4	99.8750394828345
722	1.03887011120533		1.52267245424285		1.11090362071991	1.03590399969546	1.69037373162571	0.612825424528561	4.83788625605928E-4	99.8886655750623
719	1.01163259666572		1.486220283368		1.10438621044159	1.00866648515585	1.64019943163275	0.614965757031002	5.04136414710567E-4	99.8839856494074
716	0.903839110157968		1.33013976275143		1.09723365306854	0.900872998648099	1.45831988008435	0.617747183557556	5.09799036950643E-4	99.8826833036149
713	0.738241720072592		1.08810320793243		1.08915162086487	0.735275608562724	1.18396364356068	0.62102887412272	5.73526909301946E-4	99.8680277089423
