Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162521821669626	0.00295967200527121	0.231573961629608	0.00105521725805163	1.34088253974915	0.159562149664354	0.309098559412716	0.516217707282495	0.00135167437400961	99.689249306153
797	0.159751811190277		0.227829899449744		1.3260293006897	0.156792139185005	0.300709873240778	0.521406688431084	0.00135734762660429	99.6879470593554
794	0.170698252491752		0.244442325378237		1.31175875663757	0.16773858048648	0.319265170329349	0.525389538462476	0.001408027599952	99.6763146579781
791	0.186201976795036		0.267059471436545		1.29830348491669	0.183242304789765	0.345354250202602	0.530592296699015	0.00139427663368229	99.6794707361631
788	0.173374360726908		0.248637608869774		1.28535497188568	0.170414688721637	0.318231258009476	0.5355058135633	0.00141034114509487	99.675783670252
785	0.168192968993461		0.241711754100085		1.27193987369537	0.16523329698819	0.306100645074822	0.539800551376822	0.00140189373222813	99.6777224715066
782	0.174996924807339		0.252004775756955		1.25860202312469	0.172037252802067	0.315845622028968	0.544687786700709	0.00139242154288759	99.6798965183713
779	0.185358024772041		0.267569749449643		1.24614322185516	0.18239835276677	0.332115277816451	0.549201933635752	0.00133758755194181	99.6924828897027
776	0.205089477940269		0.296949878421601		1.23451888561249	0.202129805934997	0.36528754735831	0.553344364998921	0.00140966930112742	99.6759378666062
773	0.233314649488863		0.338763711414922		1.22383856773376	0.230354977483592	0.41330067980047	0.557354460667233	0.00142842061182694	99.6716343025292
770	0.298396681241748		0.435344417968702		1.21381187438965	0.295437009236477	0.527145388741776	0.560446919476322	0.0014698817457452	99.6621193261805
767	0.441167348243286		0.645666075606081		1.20520555973053	0.438207676238015	0.776888590343714	0.564054719923408	0.00134019030122716	99.6918854292884
764	0.476668556292348		0.695371141020262		1.19851565361023	0.473708884287077	0.832148503179856	0.569260032887053	0.00132098808326606	99.6962933776129
761	0.384866470782706		0.560962327775595		1.19181299209595	0.381906798777435	0.66730456868171	0.572312579144946	0.00135059168225831	99.6894978307532
758	0.365068532324217		0.532901457221217		1.18398952484131	0.362108860318946	0.629700376942624	0.575049457770834	0.00137614098643054	99.6836333252362
755	0.395201307624955		0.577401208325143		1.17633533477783	0.392241635619684	0.677976154349768	0.578547834025039	0.00137709596106241	99.683414130104
752	0.436636512537513		0.638172717329138		1.16980671882629	0.433676840532242	0.745304332264969	0.581878867139152	0.00139963954270129	99.6782398463998
749	0.478216977459256		0.698979487563461		1.16390073299408	0.475257305453985	0.812314569782824	0.585065592977173	0.00142239961939814	99.6730161444372
746	0.5422782445983		0.79306033374515		1.15848278999329	0.539318572593029	0.917524297036931	0.587797592210597	0.00147003984556879	99.6620830453589
743	0.632822626713309		0.925145754970292		1.15345752239227	0.629862954708038	1.0658991820957	0.590921698119367	0.00145850233323221	99.6647307137826
740	0.714632768140562		1.04345064097218		1.14841175079346	0.711673096135291	1.19709915356663	0.594498036369784	0.00147740375594385	99.6603931863901
737	0.847110183382693		1.23664490350588		1.14263534545898	0.844150511377422	1.41182844799134	0.5979129493944	0.00145080747154441	99.6664965964821
734	1.01019098290195		1.47318100851776		1.13635516166687	1.00723131089668	1.67285774152089	0.602102190698505	0.00135833738181808	99.6877198712214
731	1.06326058901314		1.54939874747102		1.12990951538086	1.06030091700787	1.74948808786602	0.606063524731509	0.00136958478427069	99.6851381819922
728	1.04118208873515		1.51924303348019		1.12338900566101	1.03822241672988	1.70551550127244	0.608744051845489	0.00134416030355555	99.6909741231935
725	1.02477924822452		1.49958075572672		1.11702907085419	1.02181957621925	1.67389658988693	0.610443669216312	0.00130079137524477	99.7009298255352
722	1.02673444047745		1.50758690803848		1.11090362071991	1.02377476847218	1.67361151001727	0.611715898429509	0.00126723361992382	99.7086339728662
719	1.00215419887645		1.47509811117123		1.10438621044159	0.999194526871177	1.62791264563713	0.613788786240502	0.0012977950614719	99.7016176912857
716	0.900508974673228		1.32755650958792		1.09723365306854	0.897549302667957	1.45548185878325	0.616668148250428	0.00133296392538205	99.6935442507942
713	0.731718699468774		1.08006445369209		1.08915162086487	0.728759027463503	1.17520465879029	0.620112439150519	0.00142654696688332	99.6720643095043
710	0.548940608005516		0.812732548022012		1.07961905002594	0.545980936000245	0.876302308766978	0.623050892982903	0.00141007572341926	99.6758445877232
