Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162175826378345	0.00296263406809506	0.230195367808822	0.00104360857355822	1.34088253974915	0.15921319231025	0.307265592911366	0.518161473276887	7.38266867560429E-4	99.8301521765616
797	0.1594295791359		0.226505490809406		1.3260293006897	0.156466945067805	0.298969062033384	0.523354971927942	7.52106474702755E-4	99.8269709524589
794	0.170365663381752		0.243035830098823		1.31175875663757	0.167403029313657	0.317435415623946	0.52736090894147	8.0142186605281E-4	99.8156359554816
791	0.185830490208996		0.265462570197809		1.29830348491669	0.182867856140901	0.343296059354816	0.532682654396264	7.12241834869039E-4	99.8361346629359
788	0.172770972515208		0.246819878927087		1.28535497188568	0.169808338447113	0.315909751070427	0.537521674692645	7.4064234338767E-4	99.8296061335548
785	0.167838515946172		0.240257192262026		1.27193987369537	0.164875881878077	0.304265295422927	0.541881983776363	7.13484360587603E-4	99.835849030047
782	0.174662250431234		0.250597579565068		1.25860202312469	0.171699616363139	0.314089132768715	0.546658888989876	7.87143403974348E-4	99.8189176854163
779	0.18527539614078		0.26645766586644		1.24614322185516	0.182312762072684	0.330743928480603	0.551220283650276	7.24082730857793E-4	99.8334127007181
776	0.204997788716392		0.295560689126615		1.23451888561249	0.202035154648297	0.363586898078203	0.555672263539159	5.73985012725846E-4	99.8679223659937
773	0.233861760158674		0.338035460380234		1.22383856773376	0.230899126090579	0.412423625253031	0.559859115609387	4.65687809102825E-4	99.8928288885767
770	0.298723347118738		0.433742345984136		1.21381187438965	0.295760713050643	0.525214865502368	0.563123271021181	3.88518357415169E-4	99.9105803454082
767	0.442717583985382		0.644919336717463		1.20520555973053	0.439754949917287	0.776002607334577	0.566692619020653	3.21229851827026E-4	99.9260614412095
764	0.477364355087175		0.693168835120859		1.19851565361023	0.47440172101908	0.829522918275466	0.5718970634414	2.90122882980738E-4	99.9332190458628
761	0.383845135490156		0.556710342929304		1.19181299209595	0.380882501422061	0.662250833280705	0.575133291316854	1.64336217773058E-4	99.9621673458258
758	0.364530000984816		0.529420841390398		1.18398952484131	0.361567366916721	0.625593108819776	0.577959318635787	1.34236812382634E-4	99.969095608079
755	0.394777895761413		0.573784980312249		1.17633533477783	0.391815261693317	0.673735913265347	0.581556146820695	9.71828266607419E-5	99.9776253307062
752	0.439360652541276		0.63870095783606		1.16980671882629	0.436398018473181	0.74593585147624	0.585034246054176	5.40593056311627E-5	99.9875531595551
749	0.479899612340228		0.697577721821992		1.16390073299408	0.476936978272133	0.810696564965233	0.588305167288561	2.18937492806171E-5	99.9949589049951
746	0.544025895042977		0.790963822828234		1.15848278999329	0.541063260974882	0.915108973681851	0.591255551563402	-1.00016526924303E-4	100.023032308424
743	0.634000220855332		0.921133713360347		1.15345752239227	0.631037586787237	1.06128485264502	0.594597751220623	-2.61847253274102E-4	100.060310737819
740	0.716513350103262		1.03961107952512		1.14841175079346	0.713550716035167	1.19270308763261	0.59826349360048	-2.75007063813717E-4	100.063342769625
737	0.851204439042603		1.23516329645613		1.14263534545898	0.848241804974508	1.41014877590144	0.601526462647367	-1.82957141146076E-4	100.042136313438
734	1.01535345022752		1.47248536398929		1.13635516166687	1.01239081615942	1.67208043385882	0.605467772757216	-3.75457292829688E-4	100.08648961727
731	1.06855169800079		1.5488766759399		1.12990951538086	1.06558906393269	1.74891131103837	0.609287078885678	-9.3096906487095E-5	100.021438652659
728	1.04614762033152		1.51894345096185		1.12338900566101	1.04318498626342	1.70519199463359	0.611769812165687	3.71336614802108E-5	99.991450023994
725	1.03107903854359		1.50182875498532		1.11702907085419	1.02811640447549	1.67642063764809	0.61328068945624	1.02335580463937E-4	99.9764391378013
722	1.03142000228734		1.50776993904361		1.11090362071991	1.02845736821925	1.6738277359532	0.614434416474504	9.03058361892792E-5	99.9792084745153
719	1.00785827569692		1.47705204121713		1.10438621044159	1.00489564162882	1.63008335950707	0.616468866925125	2.63983409832773E-4	99.9392340435621
716	0.906181302226246		1.33004379717564		1.09723365306854	0.903218668158151	1.45822373186865	0.619396494803111	3.11648524082226E-4	99.9282660165522
713	0.735577027395252		1.08082016352794		1.08915162086487	0.732614393327157	1.17604038500044	0.622950030178496	3.58772819099683E-4	99.9174236185717
