Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162200551453014	0.00296800246197162	0.230936071007157	0.00105355879458016	1.34088253974915	0.159232548991042	0.308245446819513	0.516577132392413	8.34993410786347E-4	99.8079203714401
797	0.160766131445318		0.2290945515443		1.3260293006897	0.157798128983346	0.302389038144496	0.52183812598373	8.04790654724653E-4	99.8148616963245
794	0.171867425002949		0.245905047845537		1.31175875663757	0.168899422540977	0.321186084838341	0.525861581537654	8.25681014038335E-4	99.8100605342946
791	0.187874667828391		0.269232333824103		1.29830348491669	0.18490666536642	0.348177438201518	0.531070210412083	7.38265031624864E-4	99.8301525985834
788	0.174979153200964		0.250818395299049		1.28535497188568	0.172011150738993	0.321036474403233	0.535799401170039	8.09032610811149E-4	99.8138867629327
785	0.169555201348858		0.243525806064272		1.27193987369537	0.166587198886886	0.308410119566846	0.540148290597124	7.62029605976908E-4	99.8246900466177
782	0.176652093410344		0.254202235464971		1.25860202312469	0.173684090948372	0.318613436608693	0.545124815817745	5.93690871377501E-4	99.863391020106
779	0.18706574235555		0.269818312062728		1.24614322185516	0.184097739893578	0.334919375558678	0.549677783157468	6.47410212275058E-4	99.851039346299
776	0.207004021694825		0.299394398980681		1.23451888561249	0.204036019232854	0.368307401559238	0.553982945683585	6.41096493991439E-4	99.8524909786397
773	0.235357924932359		0.341282269144116		1.22383856773376	0.232389922470387	0.416385017576082	0.558113074824853	5.85067363806413E-4	99.8653739632341
770	0.299926876700721		0.436924739159897		1.21381187438965	0.29695887423875	0.529065614431653	0.561289311076768	6.26606035231326E-4	99.8558226639399
767	0.442449498964481		0.646886957101447		1.20520555973053	0.439481496502509	0.778362002299097	0.564623523764502	6.87388767548112E-4	99.8418480792387
764	0.480663571535174		0.700456952767518		1.19851565361023	0.477695569073202	0.838245915864689	0.56987521207358	6.21730398249361E-4	99.8569437085192
761	0.388080906194667		0.56501784060729		1.19181299209595	0.385112903732695	0.672139958142448	0.572965346082098	5.65723740547496E-4	99.8698220998609
758	0.365283278722285		0.532747476661529		1.18398952484131	0.362315276260313	0.629520029176303	0.575542094719982	5.68339406685201E-4	99.8692206063212
755	0.397709416745793		0.580482255370937		1.17633533477783	0.394741414283821	0.681602449767032	0.579137317388958	4.89420586879141E-4	99.8873702202469
752	0.438432318957339		0.640024629553183		1.16980671882629	0.435464316495368	0.747472651709045	0.582582273076758	4.22153059522639E-4	99.9028428939272
749	0.481375074217878		0.702739783568944		1.16390073299408	0.478407071755906	0.81669311134673	0.585785609195369	4.23905857934168E-4	99.9024396901145
746	0.546922788494536		0.798585169538503		1.15848278999329	0.543954786032565	0.92392664552246	0.588742394938692	4.39972154089714E-4	99.8987439662195
743	0.639753582190985		0.933906144339584		1.15345752239227	0.636785579729014	1.07600583207997	0.591804951928633	4.54286956585502E-4	99.8954512529071
740	0.721666179977692		1.05235435126375		1.14841175079346	0.718698177515721	1.20732618369007	0.595280867113388	5.09371629154563E-4	99.8827816024889
737	0.857116841667903		1.25013991077617		1.14263534545898	0.854148839205932	1.42725021530459	0.598457670593974	6.23047531474191E-4	99.8566408617083
734	1.01807175679624		1.48406136186784		1.13635516166687	1.01510375433427	1.68522357181454	0.602355539829813	6.65395000571954E-4	99.8469044500573
731	1.07653376645034		1.56811305159546		1.12990951538086	1.07356576398836	1.77063543208361	0.60631666154169	6.60233152838217E-4	99.8480911968428
728	1.05616063481788		1.54016914789852		1.12338900566101	1.0531926323559	1.72902553124084	0.609124974343253	8.49896899811402E-4	99.8044953665519
725	1.04364938242646		1.52558196411892		1.11702907085419	1.04068137996449	1.70294254809026	0.611107744727822	7.27649266161146E-4	99.8325928470389
722	1.04517607980806		1.5323286773488		1.11090362071991	1.04220807734609	1.70109907352019	0.612667476909138	5.95736691310039E-4	99.8629205972865
719	1.01809583638599		1.49599099072642		1.10438621044159	1.01512783392402	1.65098828529848	0.614860712800572	5.78325954228812E-4	99.8669241524301
716	0.915855250246673		1.34813936167853		1.09723365306854	0.912887247784701	1.47806787649513	0.617622006608646	5.9781103982707E-4	99.8624436167694
713	0.744159242631955		1.09719787464413		1.08915162086487	0.741191240169984	1.19386735830935	0.62083215108552	7.11119970843468E-4	99.8363925587123
