Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163799104379366	0.00297659173634374	0.232877730087533	0.00106590998414415	1.34088253974915	0.160822512643022	0.310832422084104	0.517392978392412	4.98205751323107E-4	99.8853496601561
797	0.161659052279152		0.230040091091303		1.3260293006897	0.158682460542808	0.303626473249522	0.52262392947667	4.97506170707786E-4	99.8855105599915
794	0.173242206644184		0.24748969230942		1.31175875663757	0.17026561490784	0.323248554308932	0.52673279628999	3.38533912205945E-4	99.9220800593929
791	0.188960793007157		0.270365527484126		1.29830348491669	0.185984201270813	0.349632631886957	0.531941770615237	4.91035089636172E-4	99.8869988866436
788	0.176138335783002		0.252010851501559		1.28535497188568	0.173161744046659	0.322553328248971	0.536846868040993	4.05511338486226E-4	99.906671142191
785	0.171172958147814		0.245392525417165		1.27193987369537	0.16819636641147	0.310768764374295	0.541226743782048	3.3705472643889E-4	99.9224203896906
782	0.177980692953375		0.255676530503025		1.25860202312469	0.175004101217031	0.320453442094098	0.546113969235017	3.552115104269E-4	99.918242966413
779	0.188567313547059		0.271534905378623		1.24614322185516	0.185590721810716	0.337043105332805	0.550643875736483	3.76664027168258E-4	99.9133075022756
776	0.208504870993028		0.301084418200002		1.23451888561249	0.205528279256684	0.370378514425762	0.554914152013749	4.00195368747729E-4	99.9078940545536
773	0.23699199825957		0.343164088594604		1.22383856773376	0.234015406523226	0.418672944934955	0.558945614600395	4.03027859209216E-4	99.9072424523668
770	0.302141222700174		0.439503138350033		1.21381187438965	0.29916463096383	0.532180313965002	0.562148999339919	3.60368477533081E-4	99.917056508711
767	0.447174006391892		0.652703428025471		1.20520555973053	0.444197414655548	0.78535715967241	0.565599242567334	3.83980570904397E-4	99.9116242805058
764	0.484040854541698		0.704250441521892		1.19851565361023	0.481064262805354	0.842777668424566	0.570808032567622	2.95465416681127E-4	99.9319897110936
761	0.39058086040831		0.567712017842619		1.19181299209595	0.387604268671966	0.675336193266331	0.573942685934363	2.49380850394686E-4	99.9425944204516
758	0.370367423141667		0.539083465710919		1.18398952484131	0.367390831405323	0.637007150161226	0.576745223836713	2.20723071139051E-4	99.9491895475562
755	0.401209084090207		0.584501556197162		1.17633533477783	0.398232492353863	0.686315966209311	0.580246580235336	2.89942740067375E-4	99.9332604976097
752	0.443683671933182		0.646538369761531		1.16980671882629	0.440707080196838	0.755078020264922	0.583657672941155	2.58561723629393E-4	99.9404816821371
749	0.486556203347565		0.70900470541891		1.16390073299408	0.483579611611222	0.82397048292147	0.586889484070645	3.22620730964575E-4	99.9257414167621
746	0.550454462522172		0.80244110885415		1.15848278999329	0.547477870785828	0.928379376218349	0.589713521013273	2.93182632000802E-4	99.9325149855888
743	0.644355230121817		0.938974100862302		1.15345752239227	0.641378638385473	1.08183725808174	0.592860556053259	1.93145788665051E-4	99.9555364266025
740	0.728737426287328		1.06060795962921		1.14841175079346	0.725760834550984	1.21679054027217	0.596455026999671	2.87596978328619E-4	99.9338002701874
737	0.864252442225329		1.25780762253753		1.14263534545898	0.861275850488985	1.43599750087615	0.599775312953882	3.07643744816252E-4	99.9291874938209
734	1.02892930008782		1.49637696240456		1.13635516166687	1.02595270835148	1.69920443271546	0.603784152511846	3.23837930852007E-4	99.925461354648
731	1.08486611749126		1.57655489909591		1.12990951538086	1.08188952575492	1.78016000017515	0.607748475220469	2.70564797810264E-4	99.9377195553126
728	1.06300145205128		1.54680754508879		1.12338900566101	1.06002486031494	1.73646915846904	0.610448423540971	3.39815419358772E-4	99.9217852118257
725	1.04920892586128		1.5310032311871		1.11702907085419	1.04623233412494	1.70898446436848	0.612195345211372	3.02371907227534E-4	99.930400527065
722	1.05214611701165		1.54043176569532		1.11090362071991	1.04916952527531	1.71008710272215	0.61351817904785	2.28588446530357E-4	99.9473794145476
719	1.02466873675035		1.50394207467902		1.10438621044159	1.02169214501401	1.65975571229036	0.615567783528899	3.06954041231138E-4	99.9293461916088
716	0.919850327745358		1.35219411263889		1.09723365306854	0.916873736009014	1.4825033335628	0.618463186727245	3.48560755079242E-4	99.9197731191199
713	0.747473933170468		1.10015666247411		1.08915162086487	0.744497341434124	1.19707647455203	0.621929640470739	3.65907523511525E-4	99.9157821622393
