Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161984835625934	0.00295756495724496	0.23085916518471	0.00104253852904498	1.34088253974915	0.159027270668689	0.308157102026629	0.516059080328925	0.00106279460132101	99.755581688578
797	0.158946736730603		0.226727191324267		1.3260293006897	0.155989171773358	0.299264462322446	0.521241882724069	0.00107187067963305	99.7534969740614
794	0.169086972743551		0.242146883035114		1.31175875663757	0.166129407786306	0.316270735169199	0.525275940239714	0.00110676062478308	99.74548339253
791	0.185349303000836		0.265849035802954		1.29830348491669	0.182391738043591	0.343799198239297	0.530518218127546	0.00108290578482216	99.7509623428539
788	0.172710534435615		0.247705638200891		1.28535497188568	0.16975296947837	0.317049641543941	0.535414481630454	0.00107405034485504	99.7529963260182
785	0.166983612003665		0.239997789873536		1.27193987369537	0.16402604704642	0.303936712213958	0.539671716034597	0.0010730812168752	99.7532189250419
782	0.173521221688235		0.249914572365648		1.25860202312469	0.17056365673099	0.313230845285907	0.544530206069921	0.00106935457633806	99.7540749018038
779	0.1839981958285		0.265645818182916		1.24614322185516	0.181040630871255	0.329733583421318	0.549051234007699	0.00109954626130035	99.7471403469235
776	0.204537974646574		0.29610644901213		1.23451888561249	0.201580409689329	0.36426196995404	0.553394057894	0.00103747586672745	99.7613974629559
773	0.231930969684822		0.336690802792834		1.22383856773376	0.228973404727577	0.410779290998919	0.557412239966546	0.00102516117734768	99.7642262993586
770	0.294735078625764		0.429859199026996		1.21381187438965	0.291777513668519	0.520502754448528	0.560568625573666	9.73646022092171E-4	99.7760608370833
767	0.437428716819016		0.640220812718904		1.20520555973053	0.434471151861771	0.770341209712582	0.563998324877198	9.48639947516697E-4	99.7818059698286
764	0.476992942429968		0.695835838894382		1.19851565361023	0.474035377472723	0.83272064651137	0.569260987413563	9.19502252124908E-4	99.7885007576359
761	0.384654973591168		0.560575245715374		1.19181299209595	0.381697408633923	0.666858349927285	0.572381539011312	9.35255917235242E-4	99.7848810797986
758	0.362104389117067		0.528523799615418		1.18398952484131	0.359146824159822	0.624532287676349	0.575065262832244	9.27669153616008E-4	99.7866242539571
755	0.402985710517434		0.588934473659918		1.17633533477783	0.400028145560189	0.691558056325362	0.578444776835894	9.79867804949257E-4	99.7746314370702
752	0.439818753125383		0.642812870051075		1.16980671882629	0.436861188168139	0.750747245757849	0.581901819336206	9.10193457722943E-4	99.790639676345
749	0.478360035930364		0.699050384169623		1.16390073299408	0.47540247097312	0.812411843176687	0.585174225321733	8.7875970022675E-4	99.7978626746107
746	0.558313051205371		0.816327390536945		1.15848278999329	0.555355486248126	0.944493469993375	0.587992933664243	8.41656584269258E-4	99.80638907778
743	0.65698135967952		0.960145749337275		1.15345752239227	0.654023794722275	1.10628481325734	0.591189345532614	7.57088673346508E-4	99.8258257503732
740	0.739597526951941		1.07969490779513		1.14841175079346	0.736639961994696	1.23873705588637	0.594670159009328	7.77743048642752E-4	99.8210783010571
737	0.874411548630047		1.27654537148609		1.14263534545898	0.871453983672802	1.45743462016979	0.597936930832122	7.79399683261971E-4	99.8206975300698
734	1.03740610059106		1.51352043401575		1.13635516166687	1.03444853563381	1.71871206344336	0.601874250862791	8.53740270293484E-4	99.8036121318571
731	1.08772761711362		1.58562284217491		1.12990951538086	1.08477005215637	1.79043236297455	0.605870444809308	8.95505124560501E-4	99.7940147663132
728	1.06192587710441		1.54940197806182		1.12338900566101	1.05896831214716	1.73940997118257	0.608808923538139	8.5031995745812E-4	99.8043981444224
725	1.04388170786499		1.5266787841829		1.11702907085419	1.04092414290774	1.70418003794419	0.610806440476467	7.81813780643986E-4	99.8201426618298
722	1.03942839550485		1.52469106080217		1.11090362071991	1.03647083054761	1.69262666009775	0.612344620926478	7.38333314202564E-4	99.8301369026446
719	1.01258872398124		1.48874431839209		1.10438621044159	1.00963115902399	1.64299733093016	0.614505659879805	7.44556803162647E-4	99.8287063357615
716	0.911821733417087		1.34304032788543		1.09723365306854	0.908864168459842	1.47248513682541	0.617231471972136	8.05767109732153E-4	99.8146372757619
713	0.742298411340563		1.09513654103421		1.08915162086487	0.739340846383318	1.19163425620703	0.620442759623779	9.07709893125693E-4	99.7912103426067
710	0.557964954435521		0.826056343134789		1.07961905002594	0.555007389478276	0.890700619986739	0.623113285232179	9.8420631243608E-4	99.7736347151652
