Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161924212686113	0.00297831653453936	0.23067446669912	0.00104849437103931	1.34088253974915	0.158945896151573	0.307901456967644	0.51622326739518	9.24643372380831E-4	99.7873194816415
797	0.15928268960249		0.227098307503204		1.3260293006897	0.156304373067951	0.299748675628682	0.521451421728967	8.97319573555699E-4	99.7935978354538
794	0.169385696344653		0.242471526130741		1.31175875663757	0.166407379810113	0.31668877596478	0.525460301847326	9.54358477650034E-4	99.7804921113033
791	0.185651696188104		0.266198788914349		1.29830348491669	0.182673379653565	0.344245551432266	0.530648483018982	9.76281022172521E-4	99.7754554664381
788	0.173175959391031		0.248286306228356		1.28535497188568	0.170197642856491	0.317788350708938	0.535569168840852	9.48595950972144E-4	99.7818160783035
785	0.167508987672952		0.240675102187724		1.27193987369537	0.164530671138413	0.304790637280405	0.539815371648199	9.57491431018503E-4	99.7797723082334
782	0.173834149390842		0.250264275580804		1.25860202312469	0.170855832856303	0.313663486425211	0.544710622213406	9.25486050216317E-4	99.787125860759
779	0.184271763790054		0.265925682531163		1.24614322185516	0.181293447255514	0.330074912649793	0.549249398568697	9.42828193894134E-4	99.7831412646036
776	0.204516371100517		0.295954525947551		1.23451888561249	0.201538054565978	0.364067065462236	0.553573980415109	8.96298604021787E-4	99.793832437428
773	0.231932308643557		0.336560289640279		1.22383856773376	0.228953992109017	0.41061227498009	0.557591689435292	8.85369894689276E-4	99.7963437092856
770	0.295080937541618		0.430221412923254		1.21381187438965	0.292102621007079	0.52093518470514	0.560727379496194	8.5067054963303E-4	99.8043175755265
767	0.437818222737869		0.640574876895956		1.20520555973053	0.43483990620333	0.770760751813383	0.564169757191547	8.16652329894869E-4	99.8121355385042
764	0.478178538128355		0.697336955831743		1.19851565361023	0.475200221593816	0.834512620488837	0.569434433856082	7.87198508617298E-4	99.8189050200805
761	0.38575362944005		0.561999368024137		1.19181299209595	0.382775312905511	0.668548539147334	0.572546779316431	8.09897932721622E-4	99.813687886224
758	0.362924032515892		0.529556048299038		1.18398952484131	0.359945715981352	0.625747407650253	0.575225261152877	8.06853782605149E-4	99.8143875242051
755	0.392849050554276		0.573746227108058		1.17633533477783	0.389870734019737	0.673684579165706	0.57871405413874	7.77742313256667E-4	99.821078470083
752	0.434163188420199		0.634292362730385		1.16980671882629	0.431184871885659	0.740772931862316	0.582074281253303	7.81497929621344E-4	99.8202152584363
749	0.475592122275653		0.694833124054638		1.16390073299408	0.472613805741114	0.807496439028767	0.585282835809852	7.98160526846962E-4	99.8163855249161
746	0.539227601299943		0.788218353173677		1.15848278999329	0.536249284765403	0.911922734224301	0.588042456493364	8.05080318608893E-4	99.8147951222552
743	0.633734281372752		0.926184240683916		1.15345752239227	0.630755964838213	1.06710478581858	0.591090934293167	8.29388717722254E-4	99.8092084291796
740	0.712950526325995		1.04074127147617		1.14841175079346	0.709972209791455	1.19399540244261	0.594618880725195	8.1519378620145E-4	99.8124707502358
737	0.842925998218748		1.23061659420379		1.14263534545898	0.839947681684209	1.40494797051774	0.597849670813557	8.42783140759747E-4	99.8061301811229
734	1.00693630518058		1.46899313255793		1.13635516166687	1.00395798864604	1.66810646664488	0.601854862816605	8.67730330645898E-4	99.8003971794999
731	1.07221128905062		1.56252569566075		1.12990951538086	1.06923297251608	1.76432794778752	0.606028473253457	7.82243398448057E-4	99.820043916644
728	1.04419117441649		1.52319978151125		1.12338900566101	1.04121285788195	1.70996802092607	0.60890779543237	7.79795314894744E-4	99.8206065959014
725	1.02697890947061		1.50147289500139		1.11702907085419	1.02400059293607	1.67601767412307	0.610972431106286	6.63807459372122E-4	99.8472694359616
722	1.03836625805792		1.52241369569896		1.11090362071991	1.03538794152339	1.69009011059246	0.612622921721274	5.40998287174428E-4	99.8755080964056
719	1.02340808795168		1.50381546396175		1.10438621044159	1.02042977141714	1.65963511872308	0.614851879130068	4.99939417052888E-4	99.8849509273396
716	0.913877247324889		1.34539778270999		1.09723365306854	0.91089893079035	1.47506528064425	0.617531266407754	5.94877895787514E-4	99.8631180713909
713	0.741686804287342		1.093749216821		1.08915162086487	0.738708487752803	1.19011676297659	0.620702531661875	7.25913990361751E-4	99.8329917409592
