Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162337977180309	0.00296866884285122	0.231213858023869	0.00106444931177145	1.34088253974915	0.159369308337458	0.308603323675641	0.516421231110795	0.001314647627672	99.697748898145
797	0.159602158442767		0.227499039923478		1.3260293006897	0.156633489599915	0.300258901840799	0.521661434980416	0.00129806544535912	99.7015556188816
794	0.170522172627953		0.244038877351285		1.31175875663757	0.167553503785102	0.318723833619838	0.525701206220285	0.00118992035025698	99.726385722037
791	0.186090883808419		0.266759922640135		1.29830348491669	0.183122214965568	0.344953358948803	0.530860796728021	0.00137447510118385	99.6840156966904
788	0.173578984902116		0.248827020642699		1.28535497188568	0.170610316059265	0.318462852907389	0.535730665293259	0.00130942896487617	99.6989469148841
785	0.168175022673953		0.24156800410066		1.27193987369537	0.165206353831102	0.305906061101467	0.540055836867855	0.00127763884298209	99.7062450911464
782	0.174871682040505		0.251665321107432		1.25860202312469	0.171903013197654	0.315406764238831	0.545020058819938	0.00122601088780268	99.7180986507669
779	0.185320762351536		0.267361365966589		1.24614322185516	0.182352093508685	0.33184409769033	0.549511336130052	0.0012708212698028	99.707810296292
776	0.204991695500474		0.296579254338609		1.23451888561249	0.202023026657622	0.364818607783724	0.553762945056214	0.00130210451829739	99.7006283679048
773	0.233486542798723		0.338755650196692		1.22383856773376	0.230517873955872	0.413279515627296	0.557777158652493	0.00131185531014284	99.6983899117392
770	0.297725376770553		0.433923551122572		1.21381187438965	0.294756707927702	0.525409517715588	0.561003746580887	0.00124604876958533	99.7134978707425
767	0.44168123877468		0.645529390425963		1.20520555973053	0.438712569931828	0.776712730082232	0.564832470153259	9.73145003629042E-4	99.7761759425696
764	0.478212731396041		0.696459790307904		1.19851565361023	0.47524406255319	0.833442201631489	0.570218380618218	7.44329014765127E-4	99.8287586961482
761	0.385051544634506		0.560236607716239		1.19181299209595	0.382082875791654	0.666428643204777	0.573329012321953	7.1398760288817E-4	99.8357333445034
758	0.365748551547574		0.532922254187686		1.18398952484131	0.362779882704723	0.629714069678176	0.576102552210921	7.04930570982186E-4	99.8378153991656
755	0.396810360505489		0.578636626105851		1.17633533477783	0.393841691662637	0.679418559947425	0.57967461426593	7.18250603843641E-4	99.8347533694966
752	0.44049689139782		0.64254324206143		1.16980671882629	0.437528222554969	0.75040620174313	0.583055179366359	7.07103380914904E-4	99.8373159038615
749	0.485129338881831		0.707599853129602		1.16390073299408	0.48216067003898	0.822337074389841	0.586329724215261	7.37037121547971E-4	99.8304348555053
746	0.547208469187975		0.798466650862219		1.15848278999329	0.544239800345123	0.923776727198951	0.589146472649675	7.10986265340891E-4	99.8364232951772
743	0.637331235551495		0.929669271187569		1.15345752239227	0.634362566708643	1.07110621712238	0.592249915618002	6.40695280915654E-4	99.8525832251342
740	0.719845432304304		1.04874012398327		1.14841175079346	0.716876763461452	1.20316305581321	0.595826775097345	7.4528468135005E-4	99.8285390228437
737	0.852951249033181		1.24269165091824		1.14263534545898	0.84998258019033	1.41872712643888	0.599116323604707	7.85077164277789E-4	99.8193925942844
734	1.01626236227222		1.47955228717882		1.13635516166687	1.01329369342937	1.68008728602191	0.603119672328832	8.02053510313457E-4	99.8154907822631
731	1.07080646849959		1.55779595813082		1.12990951538086	1.06783779965674	1.75896574470785	0.60708277171941	7.46534422002858E-4	99.8282517532393
728	1.04895000801563		1.52801428832795		1.12338900566101	1.04598133917278	1.71535866134663	0.60977413222238	8.19795120248141E-4	99.811413246385
725	1.03687197461663		1.51459823369406		1.11702907085419	1.03390330577378	1.69066123687497	0.611537831011525	7.69066480512761E-4	99.8230726000284
722	1.09789180957788		1.6093542556543		1.11090362071991	1.09492314073503	1.78665496903284	0.612834128420299	7.13081266235184E-4	99.8359416936365
719	1.06427540468291		1.56358685654518		1.10438621044159	1.06130673584006	1.72562820005458	0.615026305090803	6.89145236664178E-4	99.8414442777277
716	0.941584221091131		1.38539432857068		1.09723365306854	0.93861555224828	1.51893333047119	0.61794387773235	7.13380806065385E-4	99.8358728352191
713	0.755280717807243		1.11259247480235		1.08915162086487	0.752312048964391	1.21062255059979	0.62142576857805	7.17904696592676E-4	99.8348328860005
710	0.562254375194749		0.83081874973197		1.07961905002594	0.559285706351897	0.895818549574593	0.624329231201443	7.17446871818108E-4	99.8349381299901
