Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165967049660315	0.00295299091398931	0.23639633633568	0.00104221857417412	1.34088253974915	0.163014058746325	0.315582227164468	0.516550187920974	0.00107204811473087	99.7534562188397
797	0.161579577181813		0.230321285853363		1.3260293006897	0.158626586267824	0.304030761247009	0.521745186629153	0.00107549431601785	99.7526646611764
794	0.171886477737248		0.245982854546886		1.31175875663757	0.168933486823259	0.321303024093581	0.525776211723596	0.00108851553223291	99.7496738758988
791	0.187444068464878		0.268631303095303		1.29830348491669	0.184491077550888	0.347411840959448	0.531044299012316	0.00102446624257739	99.7643859368581
788	0.174651645725466		0.250292219764042		1.28535497188568	0.171698654811477	0.320374728271908	0.535930707573641	0.00106588931781847	99.754870847991
785	0.1695725789733		0.243488956851773		1.27193987369537	0.166619588059311	0.308377673662665	0.54031015306762	9.92089037592306E-4	99.7718237757324
782	0.176094502317601		0.253360397089428		1.25860202312469	0.173141511403612	0.317568169950437	0.545210533633249	9.75820982253521E-4	99.7755611567442
779	0.186255407428368		0.268611187281175		1.24614322185516	0.183302416514378	0.333429256733005	0.549749048150139	9.05159103108828E-4	99.7917964591273
776	0.207270487910802		0.299814160331543		1.23451888561249	0.204317496996812	0.368839604590586	0.553946741222668	9.37149122214796E-4	99.7844460919508
773	0.236696883209479		0.343302182466123		1.22383856773376	0.23374389229549	0.418870944002132	0.558033197676992	8.99865768708907E-4	99.7930127641696
770	0.300976864336907		0.438589523851731		1.21381187438965	0.298023873422917	0.531100114753091	0.561144434249405	9.29708437449092E-4	99.7861556945341
767	0.444421080682677		0.649777857205862		1.20520555973053	0.441468089768688	0.781859798474246	0.564638430867257	8.90993875498252E-4	99.7950513855025
764	0.481671263334126		0.702009717653892		1.19851565361023	0.478718272420136	0.840120520319056	0.569820949306573	8.93269722052836E-4	99.7945284278362
761	0.386935256022242		0.563328547858914		1.19181299209595	0.383982265108253	0.670140152519492	0.572987999099314	8.38357254499039E-4	99.807147308555
758	0.365803699862783		0.533343352208465		1.18398952484131	0.362850708948794	0.630238966284154	0.575735123278932	8.58614445424887E-4	99.8024920219438
755	0.39574893182931		0.577523957042914		1.17633533477783	0.392795940915321	0.678135838814932	0.579228995774278	8.66073775272857E-4	99.8007778548398
752	0.437332099540349		0.638319941602231		1.16980671882629	0.43437910862636	0.745491762156544	0.582674592365443	8.0614316715828E-4	99.8145508458833
749	0.478703037637978		0.698651367447585		1.16390073299408	0.475750046723989	0.811947799717139	0.585936739886145	7.76227780673787E-4	99.8214265807446
746	0.544276806296857		0.794728469114461		1.15848278999329	0.541323815382868	0.919471861905222	0.588733421663606	7.79151720454347E-4	99.8207545232588
743	0.635341528680783		0.927484690507821		1.15345752239227	0.632388537766794	1.06861203831556	0.591784965068915	8.24512264777752E-4	99.810329137964
740	0.71769208148283		1.04642486764486		1.14841175079346	0.714739090568841	1.20052971826837	0.595353100962607	8.53208196334911E-4	99.8037344058848
737	0.851370849259223		1.24135355033765		1.14263534545898	0.848417858345234	1.41722356704625	0.598647861969647	9.17331005973286E-4	99.7889996493992
734	1.01443589621507		1.47819069599774		1.13635516166687	1.01148290530108	1.67856529686863	0.602587761815407	0.00100823756132513	99.7681139940582
731	1.06908017395082		1.55663302539621		1.12990951538086	1.06612718303683	1.75767685466721	0.606554714654127	0.00101774926390939	99.7659289461807
728	1.04724284920898		1.52697272217		1.12338900566101	1.04428985829499	1.71421355114232	0.609194728159215	0.00102275458379033	99.7647791330221
725	1.03296782607266		1.51043852240697		1.11702907085419	1.03001483515867	1.68603955082109	0.610907872627934	9.70663671715336E-4	99.7767460131718
722	1.03294304763038		1.51526871892087		1.11090362071991	1.02999005671639	1.68215970182518	0.612302182485303	8.51194096159669E-4	99.8041972604534
719	1.00575690760229		1.47892582783074		1.10438621044159	1.0028039166883	1.6321542787006	0.61440510236977	8.61931116865088E-4	99.8017298413848
716	0.902871547295624		1.32974234820224		1.09723365306854	0.899918556381634	1.45789449706445	0.617272757523725	9.07370623652013E-4	99.7912882992146
713	0.733164597290145		1.08120266718852		1.08915162086487	0.730211606376156	1.17645850340243	0.620686241175793	0.00102487169917567	99.7642927970386
