Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164060027725796	0.00295940143928566	0.233122072127572	0.00105618615300625	1.34088253974915	0.16110062628651	0.311173094574712	0.517720294894682	2.2354642817795E-4	99.948539778005
797	0.161715359804562		0.229998614498451		1.3260293006897	0.158755958365276	0.303584368157112	0.522938514024927	2.36168670740065E-4	99.9456349370907
794	0.173163168558562		0.247273590167949		1.31175875663757	0.170203767119277	0.322977835753173	0.526982808966961	1.32445803592939E-4	99.9695078764949
791	0.188952832802111		0.27027264677771		1.29830348491669	0.185993431362825	0.349524669025989	0.532132486903222	3.3535604415083E-4	99.9228112230646
788	0.176128901731526		0.25193204245036		1.28535497188568	0.173169500292241	0.322464529217882	0.53701875586829	2.66481028032861E-4	99.938659296835
785	0.171142209704333		0.245307486355005		1.27193987369537	0.168182808265047	0.310672967928861	0.541349990590616	2.38169525224144E-4	99.9451744748479
782	0.17833293233185		0.256126236006599		1.25860202312469	0.175373530892565	0.321031680784249	0.546281072522638	2.22343759267879E-4	99.9488165606326
779	0.188732164773207		0.271698892194374		1.24614322185516	0.185772763333922	0.33725957367799	0.550830214567295	2.29722891702189E-4	99.9471183366876
776	0.208949632191202		0.301653542801		1.23451888561249	0.205990230751916	0.37109311374714	0.555090415642355	2.62267428380704E-4	99.9396289235754
773	0.23708778866446		0.343225636445921		1.22383856773376	0.234128387225175	0.41876016996873	0.559098987954508	2.83874827876403E-4	99.934656763303
770	0.301389442460258		0.438332520068578		1.21381187438965	0.298430041020972	0.530771206496294	0.562257404637597	2.76626829371346E-4	99.9363246000295
767	0.445867047473774		0.650669766381985		1.20520555973053	0.442907646034489	0.78291789856842	0.565714038271897	2.95843815058897E-4	99.9319026409422
764	0.481939550839157		0.701017897589496		1.19851565361023	0.478980149399871	0.838915068084439	0.570951896827369	1.86021298223063E-4	99.9571761851874
761	0.388657504397929		0.564666658815481		1.19181299209595	0.385698102958643	0.671718283800475	0.574196225203853	5.75735587731767E-5	99.986744076857
758	0.368886466879274		0.536688343345001		1.18398952484131	0.365927065439988	0.634182863283475	0.577005602998171	2.46994023995312E-5	99.9943129141438
755	0.39946099754934		0.581611870844939		1.17633533477783	0.396501596110055	0.682928165709258	0.580590486699675	3.26169044661845E-5	99.9924899622171
752	0.442116906650136		0.643878886434755		1.16980671882629	0.43915750521085	0.751978313803651	0.584002885654384	1.76794961200502E-6	99.9995929153864
749	0.484848098495992		0.706091754991097		1.16390073299408	0.481888697056707	0.820591415357551	0.587245598769439	5.91780392103633E-5	99.986374681239
746	0.55021131173579		0.801658107758646		1.15848278999329	0.547251910296505	0.927483547815688	0.5900394800375	5.31964501054225E-5	99.9877518148502
743	0.641568856384171		0.934469673390067		1.15345752239227	0.638609454944886	1.07665280835599	0.59314335130934	-1.3963852019409E-5	100.003215347441
740	0.724778081820727		1.05430195379503		1.14841175079346	0.721818680381441	1.20955981603357	0.596761458849097	6.45332412968428E-5	99.9851417760022
737	0.859846548077895		1.25075910327858		1.14263534545898	0.856887146638609	1.42795472443088	0.600080052944344	8.70389904767394E-5	99.97996053997
734	1.02479902849788		1.48961813491692		1.13635516166687	1.02183962705859	1.69153505393877	0.604090127886633	1.03809370153243E-4	99.9760998657144
731	1.07987473689597		1.56859622420095		1.12990951538086	1.07691533545669	1.77117840473084	0.608021943232951	7.51896694172895E-5	99.9826884374292
728	1.05739347111666		1.53811470576806		1.12338900566101	1.05443406967738	1.72671464199314	0.61065913500348	1.89933739060429E-4	99.9562757022367
725	1.04200181285297		1.52008846255396		1.11702907085419	1.03904241141368	1.69680321230567	0.612352925712461	1.9059788560451E-4	99.9561228438259
722	1.04556953500668		1.53050406248792		1.11090362071991	1.0426101335674	1.69906918352284	0.613636068312213	1.45145542337667E-4	99.9665845879827
719	1.01706551046237		1.49235565870969		1.10438621044159	1.01410610902309	1.64697057313042	0.615740272211156	1.85277125311209E-4	99.9573474641
716	0.912140935686319		1.34043596571322		1.09723365306854	0.909181534247034	1.46961256837299	0.618653891381447	2.14665619178182E-4	99.950583628443
713	0.742450082482535		1.09239664297387		1.08915162086487	0.739490681043249	1.18863522746184	0.622134246031327	2.23054623921189E-4	99.9486529619095
