Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163067902180444	0.00296010137805697	0.231488168325507	0.00104256181777169	1.34088253974915	0.160107800802387	0.309000490128125	0.51814740078891	-2.68751928692338E-4	100.061901569591
797	0.160083736352219		0.227455268256173		1.3260293006897	0.157123634974162	0.300229882785775	0.5233444236671	-2.53655559960218E-4	100.058423410942
794	0.171808582229747		0.245086350491631		1.31175875663757	0.16884848085169	0.320126576795944	0.527442871321857	-2.8597849767721E-4	100.065870667769
791	0.187483952803097		0.267847163999316		1.29830348491669	0.18452385142504	0.346393344804109	0.532700336749805	-3.27754220995235E-4	100.075496682753
788	0.174023188238964		0.248641124799936		1.28535497188568	0.171063086860907	0.318252043960875	0.537508211202366	-2.10571973738508E-4	100.048497745129
785	0.169095285426624		0.242043850656376		1.27193987369537	0.166135184048567	0.306539148885796	0.541970526937366	-3.40452120295449E-4	100.078422732264
782	0.175860874083672		0.252241971953517		1.25860202312469	0.172900772705615	0.316160085804579	0.546877295613103	-3.49834469907513E-4	100.080584815672
779	0.185997573414505		0.267412203826493		1.24614322185516	0.183037472036448	0.331934723897155	0.551426105372332	-4.17677247159124E-4	100.09622000207
776	0.207071187069313		0.298580242489794		1.23451888561249	0.204111085691256	0.367315885970949	0.555682706593853	-4.21720359923624E-4	100.097151863297
773	0.234898426795767		0.339617838608774		1.22383856773376	0.23193832541771	0.414361481817964	0.559748759465063	-4.33237880316556E-4	100.099806482048
770	0.299626580071062		0.435245885254251		1.21381187438965	0.296666478693005	0.527041149886648	0.562890542335849	-4.19583590874288E-4	100.096659377256
767	0.443190629790377		0.64590072282194		1.20520555973053	0.44023052841232	0.777186640879829	0.566441193474387	-4.93401172520607E-4	100.113674378872
764	0.478417365336874		0.695016361968945		1.19851565361023	0.475457263958817	0.831738462676559	0.571642752252651	-4.93019894203504E-4	100.113586486536
761	0.38487896040668		0.558619383296431		1.19181299209595	0.381918859028623	0.664527299929829	0.57472260216992	-4.7439373797333E-4	100.10929287611
758	0.3641158373207		0.529162536337719		1.18398952484131	0.361155735942643	0.625288517691077	0.577582549054693	-5.32723822618501E-4	100.122739456557
755	0.394084847973654		0.57316580520486		1.17633533477783	0.391124746595597	0.673008787043929	0.581158454577604	-5.78192246996253E-4	100.133222347114
752	0.435803308652903		0.634005389464931		1.16980671882629	0.432843207274846	0.740444168548936	0.584572376500848	-6.06065090513334E-4	100.139649062898
749	0.47773386451563		0.694935794342314		1.16390073299408	0.474773763137573	0.807622841954946	0.587865694819041	-6.51159337544973E-4	100.150047437066
746	0.545931438400841		0.79452065600494		1.15848278999329	0.542971337022784	0.919230716352506	0.590680149568202	-6.54533587488967E-4	100.150825555644
743	0.637467200211596		0.927410103105775		1.15345752239227	0.634507098833539	1.06852560899868	0.5938155281352	-6.6311059326907E-4	100.152803482438
740	0.717811975281179		1.04293381907483		1.14841175079346	0.714851873903122	1.19652016288297	0.597442396775589	-6.68210307218458E-4	100.153979536173
737	0.852358100231841		1.23840798211211		1.14263534545898	0.849397998853784	1.41385746447703	0.600766357426255	-6.16837638411679E-4	100.14213302848
734	1.01970828327896		1.48067928058252		1.13635516166687	1.01674818190091	1.68139282276015	0.604705912941762	-5.15670513586231E-4	100.118808044655
731	1.07404239500033		1.55844483386065		1.12990951538086	1.07108229362227	1.75972364645702	0.608665057026858	-4.90637926764867E-4	100.113037396784
728	1.04943456672952		1.52488427674378		1.12338900566101	1.04647446535146	1.71186702891549	0.611305929534974	-4.7971739995537E-4	100.110520041835
725	1.03235350722746		1.5048660102222		1.11702907085419	1.0293934058494	1.67981450929994	0.612801830291606	-3.73668267641378E-4	100.086077323562
722	1.03597946424422		1.51578004032996		1.11090362071991	1.03301936286616	1.68272734931934	0.613895865711114	-2.777070982363E-4	100.063964871266
719	1.00969103295278		1.48124707293865		1.10438621044159	1.00673093157472	1.63471745071533	0.615843998688696	-1.53968859408942E-4	100.035458925237
716	0.907851218296234		1.33381348343988		1.09723365306854	0.904891116918177	1.46236110703495	0.618787734824891	-1.57215803367919E-4	100.036206829613
713	0.737999549053052		1.0851237023291		1.08915162086487	0.735039447674996	1.18072873133695	0.62253033077522	-2.63525741159664E-4	100.060697457778
