Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163062327992234	0.00296732712132186	0.231689211262936	0.00105390689428733	1.34088253974915	0.160095000870912	0.309254852677651	0.517679834236217	0.00114213798409082	99.737358518206
797	0.160266305511951		0.227926072468769		1.3260293006897	0.157298978390629	0.300839139062687	0.52286739976959	0.00115689597062563	99.7339693487678
794	0.172105351790328		0.245754427728951		1.31175875663757	0.169138024669006	0.320988050958645	0.526929348814911	0.00115696758159637	99.7339529035997
791	0.187454841780264		0.268134370571654		1.29830348491669	0.184487514658942	0.34675149674549	0.53204533041815	0.00123216114549968	99.7166865037405
788	0.174238929586368		0.249154969936433		1.28535497188568	0.171271602465047	0.318897934911344	0.537073413512888	0.0011029692705229	99.7463541660025
785	0.169072317592243		0.242186268563521		1.27193987369537	0.166104990470921	0.306705865645433	0.541577482130539	9.57597577841929E-4	99.7797479208534
782	0.175874178984741		0.252361778319005		1.25860202312469	0.17290685186342	0.31629659540231	0.546660490112113	7.85871390387079E-4	99.8192100474214
779	0.186647937486614		0.268458839945968		1.24614322185516	0.183680610365292	0.333224844812986	0.551221234624261	7.23333479769265E-4	99.8335849349066
776	0.206200870681799		0.297424662889308		1.23451888561249	0.203233543560477	0.365875295419104	0.555472167990126	7.30401030791959E-4	99.8319602925416
773	0.234632213570513		0.339380457628278		1.22383856773376	0.231664886449191	0.414057081276592	0.559499877975611	7.44445434299183E-4	99.8287319354673
770	0.300753751468535		0.4369822324458		1.21381187438965	0.297786424347214	0.529134977937222	0.562779700385907	6.53569324442002E-4	99.8496232808962
767	0.444901758476167		0.648626345674819		1.20520555973053	0.441934431354845	0.780457903546555	0.566250183830041	6.60429979436585E-4	99.8480459447005
764	0.483348568320099		0.702147180727073		1.19851565361023	0.480381241198777	0.840271263329437	0.571697810175426	4.41460733099021E-4	99.8984015558858
761	0.393266361038448		0.570522689370695		1.19181299209595	0.390299033917127	0.678700293548443	0.575068314581875	2.13404202618689E-4	99.9508739372304
758	0.375072282742008		0.544853455159299		1.18398952484131	0.372104955620686	0.643852968759209	0.577934674026248	1.52755842675717E-4	99.9648328524702
755	0.406467290856306		0.591071800921885		1.17633533477783	0.403499963734984	0.694058896895866	0.581362713653858	2.41658869838687E-4	99.9443714672808
752	0.449176837804787		0.653378757460028		1.16980671882629	0.446209510683465	0.763093993049162	0.584737286294847	2.74560461673818E-4	99.9368000969396
749	0.491764118823582		0.715149841197578		1.16390073299408	0.48879679170226	0.831136781363692	0.588106317350393	1.68712159034641E-4	99.9611601343894
746	0.557596869415019		0.811321975212707		1.15848278999329	0.554629542293697	0.938681612427994	0.590860132925255	1.9052718423195E-4	99.9561391162769
743	0.650237839198653		0.945609327276219		1.15345752239227	0.647270512077331	1.08950455495593	0.594096196416095	1.04643208527666E-4	99.9759079134055
740	0.73490043926319		1.06729587311567		1.14841175079346	0.731933112141868	1.22448480319775	0.597747812165915	9.95004583980012E-5	99.9770917971043
737	0.874638894820545		1.27013350810839		1.14263534545898	0.871671567699223	1.45009520854823	0.601113335566361	1.15417848488039E-4	99.9734275893512
734	1.04037181469054		1.50977692511957		1.13635516166687	1.03740448756921	1.71444518928592	0.605096327402161	-1.08942412584056E-4	100.02508806405
731	1.09482463704375		1.58798665259027		1.12990951538086	1.09185730992243	1.79309040963136	0.608924850669915	1.6517296612681E-4	99.9619747504743
728	1.07304949095156		1.55891353869276		1.12338900566101	1.07008216383024	1.75008238272552	0.611446737817983	2.66544242487633E-4	99.9386447500984
725	1.05993210575007		1.54470005730425		1.11702907085419	1.05696477862875	1.72429762512008	0.612982795563002	3.13340275868201E-4	99.9278767564988
722	1.06352056337733		1.55547836902876		1.11090362071991	1.06055323625601	1.72681576312078	0.614166988109567	2.7937067788216E-4	99.9356932098539
719	1.03436410933124		1.51667294193772		1.10438621044159	1.03139678220992	1.67382876258476	0.616190141587254	4.60386271339886E-4	99.8940483119382
716	0.926114921226185		1.36003956731946		1.09723365306854	0.923147594104863	1.49112480065607	0.619094789181088	5.23243213669982E-4	99.8795913470809
713	0.751613139391722		1.10487127244062		1.08915162086487	0.7486458122704	1.20222447282358	0.622717162388243	5.21148770078613E-4	99.8800730310146
