Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164169261276385	0.0029556368242418	0.233378032056969	0.0010569090305058	1.34088253974915	0.161213624452143	0.311515337481098	0.517514244260687	3.96428323311918E-4	99.9087606536568
797	0.161701273043144		0.230082278591135		1.3260293006897	0.158745636218902	0.30369435063868	0.52271514397635	4.2171458310333E-4	99.9029437588122
794	0.172857286296601		0.246916351857609		1.31175875663757	0.169901649472359	0.322508277030488	0.526813299294945	2.72163753286826E-4	99.9373516121853
791	0.188625868081737		0.269883621052946		1.29830348491669	0.185670231257496	0.349018657057429	0.531977954482086	4.61494414071986E-4	99.8937934233154
788	0.175709948791306		0.251392101809207		1.28535497188568	0.172754311967064	0.321769584676065	0.536888258537491	3.72028845837669E-4	99.9143738726495
785	0.170598152241907		0.244572916655792		1.27193987369537	0.167642515417666	0.309737719981708	0.541240231985843	3.26231574119932E-4	99.9249106102598
782	0.177620113578595		0.255155178728985		1.25860202312469	0.174664476754353	0.319808596314991	0.546153164007887	3.24043176113067E-4	99.9254141304178
779	0.188013304302447		0.270702695756704		1.24614322185516	0.185057667478205	0.336017269430655	0.550738561121472	3.01991798988853E-4	99.930487989344
776	0.207953902672475		0.30025213075826		1.23451888561249	0.204998265848233	0.369362151707928	0.55500615019791	3.28200462918362E-4	99.9244575983073
773	0.236578134430657		0.342501652073814		1.22383856773376	0.233622497606415	0.417873245286345	0.559075031105011	3.02484324009553E-4	99.9303746601635
770	0.302139420942369		0.439439966353215		1.21381187438965	0.299183784118127	0.532114560509543	0.562254458573045	2.78902411550925E-4	99.9358009628823
767	0.446755688369882		0.651973246601386		1.20520555973053	0.44380005154564	0.784487988959859	0.565719370839657	2.91750061535233E-4	99.9328446250652
764	0.483922370502865		0.703950707026019		1.19851565361023	0.480966733678623	0.842429219723169	0.570928361004232	2.03924187858734E-4	99.9530557427597
761	0.38990209103236		0.566588853326843		1.19181299209595	0.386946454208118	0.674008318657656	0.574097445827901	1.32291967643918E-4	99.9695432877366
758	0.368778680929998		0.536682175437311		1.18398952484131	0.365823044105756	0.634174704665993	0.576848999832668	1.42585816991356E-4	99.9671737913116
755	0.400515668260458		0.583317517353016		1.17633533477783	0.397560031436216	0.684933727619004	0.580435763936215	1.48368366169162E-4	99.965842756094
752	0.443801236782566		0.646488052073744		1.16980671882629	0.440845599958324	0.755029687671715	0.583878497967093	9.42788623967108E-5	99.9782938458127
749	0.485222451216664		0.70674560508614		1.16390073299408	0.482266814392422	0.821351590604789	0.587162452607309	1.20672712075464E-4	99.9722179411333
746	0.550962908259887		0.802906504970455		1.15848278999329	0.548007271435645	0.928928957059501	0.589934534036216	1.30448099433619E-4	99.9699677256741
743	0.64332231157736		0.937185981362612		1.15345752239227	0.640366674753118	1.07978512041157	0.593050101032174	5.43185698954072E-5	99.9874934692004
740	0.725910886991981		1.05619344182458		1.14841175079346	0.72295525016774	1.21173119295218	0.596630056544454	1.60172091263499E-4	99.9631258132343
737	0.86013151450742		1.25142739246048		1.14263534545898	0.857175877683178	1.42871750928573	0.599961764388059	1.72656119298484E-4	99.9602523608169
734	1.02643590959485		1.4923429841492		1.13635516166687	1.02348027277061	1.69463062898305	0.603954782396918	2.01123301247968E-4	99.9537003700574
731	1.07763356502993		1.56545568344201		1.12990951538086	1.07467792820568	1.76762906105772	0.607977064804884	1.07246362795753E-4	99.9753086611878
728	1.05903785831712		1.54048972467947		1.12338900566101	1.05608222149288	1.72938190005382	0.610670333406413	1.81969623356251E-4	99.958108722635
725	1.04561869150062		1.52526854309966		1.11702907085419	1.04266305467638	1.70258870538941	0.61239866761474	1.58157910234808E-4	99.9635894256145
722	1.04614040475538		1.53108627439966		1.11090362071991	1.04318476793113	1.69971516179638	0.6137409322328	7.0935544672078E-5	99.983667821073
719	1.02047115559037		1.49717257824611		1.10438621044159	1.01751551876613	1.6522895143073	0.615821567561483	1.27941600674535E-4	99.9705446966778
716	0.918950498037039		1.35042968820746		1.09723365306854	0.915994861212798	1.48057722384759	0.61867415387655	2.00441598559897E-4	99.9538572653498
713	0.747366421574218		1.09972793078637		1.08915162086487	0.744410784749976	1.19661932414266	0.622094904980182	2.5051837754938E-4	99.9423326458473
