Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162494478224911	0.00296929018550774	0.231039416648834	0.00106354707292923	1.34088253974915	0.159525188039403	0.308370628077957	0.517316415748502	5.62476422912601E-4	99.8705688518011
797	0.159547825175772		0.227016600502799		1.3260293006897	0.156578534990264	0.299620369428311	0.522589753457092	5.25906979009393E-4	99.8789787328555
794	0.17036290321941		0.24337668481853		1.31175875663757	0.167393613033902	0.317856380286119	0.526632855012137	4.20943938701164E-4	99.9031210341769
791	0.185995475331018		0.266150883030752		1.29830348491669	0.18302618514551	0.344163812081322	0.531799621926151	6.07105390331485E-4	99.8603064801946
788	0.173191522745461		0.247793815690773		1.28535497188568	0.170222232559953	0.317135977482635	0.536748412813786	4.85166237819302E-4	99.8883487217907
785	0.167822399079171		0.240590860702465		1.27193987369537	0.164853108893663	0.304664341044543	0.541097485608139	4.40787250228472E-4	99.8985564736137
782	0.174900078036485		0.251259527346847		1.25860202312469	0.171930787850978	0.314897166950419	0.545990265698543	4.53597290453378E-4	99.8956098885036
779	0.185428120596956		0.267057822876981		1.24614322185516	0.182458830411449	0.331466963845493	0.55045856846385	5.22841028489883E-4	99.8796838421774
776	0.204981219273709		0.296017362403599		1.23451888561249	0.202011929088201	0.36412605540917	0.554785701509879	5.00736690980961E-4	99.8847675596078
773	0.233359593946691		0.3379277545396		1.22383856773376	0.230390303761184	0.41226740918678	0.558837052425854	4.87387645571282E-4	99.887837796154
770	0.301865819869243		0.439174713516141		1.21381187438965	0.298896529683735	0.53178453613147	0.562063221804256	4.26641926231864E-4	99.9018103037224
767	0.443322064116024		0.647236041725296		1.20520555973053	0.440352773930516	0.778770683099978	0.565446008031075	5.01657408159781E-4	99.8845558011634
764	0.478552615733062		0.696371974756497		1.19851565361023	0.475583325547554	0.833338034665873	0.570696771014705	3.80126082989484E-4	99.9125110287224
761	0.385286236558617		0.560091930745381		1.19181299209595	0.382316946373109	0.666257290611227	0.57382778659333	3.3633229433935E-4	99.9225866069165
758	0.364153577646477		0.530170386828077		1.18398952484131	0.361184287460969	0.626456955791984	0.576550845387853	3.67116509550659E-4	99.9155040177483
755	0.392952089952058		0.572579390259693		1.17633533477783	0.38998279976655	0.672294280725937	0.580077521030598	4.16496140401718E-4	99.9041441906427
752	0.436024805539225		0.635524791314328		1.16980671882629	0.433055515353717	0.742197026348479	0.583477836719852	3.92396875640116E-4	99.9096880861405
749	0.477922754590559		0.696549172021414		1.16390073299408	0.474953464405051	0.809476228664387	0.586741707274976	4.31988388751737E-4	99.9005804515851
746	0.54347575145997		0.792461767463362		1.15848278999329	0.540506461274462	0.91682121835363	0.589544014093685	4.18033935701054E-4	99.9037904402321
743	0.634665413113416		0.925206052821614		1.15345752239227	0.631696122927909	1.06595912501826	0.59260820429403	3.7804307462166E-4	99.9129902406496
740	0.716175044745728		1.04272773753268		1.14841175079346	0.71320575456022	1.19625939670474	0.596196574526265	4.75823757461727E-4	99.8904975286771
737	0.848545471462895		1.23542921991698		1.14263534545898	0.845576181277388	1.41042984701288	0.599516653074392	4.94978544475246E-4	99.8860919027946
734	1.01240290550054		1.47295013449524		1.13635516166687	1.00943361531503	1.67258592100558	0.603516747712515	5.16221504261569E-4	99.8812062216995
731	1.06632276063176		1.55019553762897		1.12990951538086	1.06335347044626	1.75037897671016	0.607498995700252	4.48878405685092E-4	99.8966953235081
728	1.04613788644484		1.52272124696726		1.12338900566101	1.04316859625933	1.70941353044072	0.610249408749201	4.81424627407737E-4	99.8892093012158
725	1.03160645705954		1.50557328744106		1.11702907085419	1.02863716687404	1.68058111737448	0.612072310131059	3.89662388859394E-4	99.9103171583318
722	1.03112852615325		1.50971241279073		1.11090362071991	1.02815923596774	1.67596348732089	0.613473529552429	2.60195880147928E-4	99.9401056283553
719	1.00629494654057		1.47691256428898		1.10438621044159	1.00332565635506	1.62990730330718	0.61557221954847	3.03824358471426E-4	99.9300663211336
716	0.904942666672113		1.33041194048472		1.09723365306854	0.901973376486606	1.45860579390401	0.618380497497161	4.06630302346725E-4	99.9064137320348
713	0.735164950675707		1.08231444757958		1.08915162086487	0.732195660490199	1.17764617084842	0.621745035661008	4.94836498791582E-4	99.8861245727711
