Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163428343463184	0.00297089990859243	0.232451662584353	0.00105054530963737	1.34088253974915	0.160457443554591	0.31028171783211	0.517134701572759	3.66489067834008E-4	99.9156483695724
797	0.160772233969097		0.228871427155543		1.3260293006897	0.157801334060505	0.302097164636637	0.522352913342661	3.76575282192008E-4	99.9133279188487
794	0.171768992233567		0.245490438472194		1.31175875663757	0.168798092324974	0.320646170327536	0.526431025677149	3.55647356138666E-4	99.9181426913285
791	0.187536920332182		0.268437398982309		1.29830348491669	0.18456602042359	0.347149283944137	0.531661820893429	2.54731673341791E-4	99.9413630628003
788	0.174972820040589		0.250490503759832		1.28535497188568	0.172001920131997	0.320618890780915	0.536468452351827	2.67068635829895E-4	99.9385240782261
785	0.169706011589955		0.243409796390664		1.27193987369537	0.166735111681362	0.308266395208906	0.540879947580304	1.74154788764722E-4	99.9599074171765
782	0.176227800199149		0.253255498408207		1.25860202312469	0.173256900290556	0.317425664211928	0.54581881625955	4.11405945167516E-5	99.9905274767067
779	0.18615800554277		0.268182914120044		1.24614322185516	0.183187105634178	0.332885190731202	0.550301157080002	1.55168272364308E-4	99.9642775668959
776	0.206483055815559		0.298264342222501		1.23451888561249	0.203512155906967	0.366916045353525	0.554655917843229	1.13840701466809E-4	99.9737906450343
773	0.235222984442175		0.340727724316009		1.22383856773376	0.232252084533583	0.415710032247004	0.55868770661658	1.38148911664404E-4	99.968195096371
770	0.299331609216528		0.435641635985092		1.21381187438965	0.296360709307935	0.527511826365815	0.561808654318997	2.24952880582756E-4	99.9482160975477
767	0.443490939695183		0.647620443884404		1.20520555973053	0.44052003978659	0.779249636516714	0.565313115519357	1.57295449622745E-4	99.9637879423991
764	0.480760299287473		0.699763485973414		1.19851565361023	0.47778939937888	0.837418396765572	0.570550397775215	1.07484740823481E-4	99.9752537861863
761	0.388334126408499		0.564692678712838		1.19181299209595	0.385363226499906	0.671756017482611	0.573665462564883	3.5375592467437E-5	99.9918548005522
758	0.367506066951928		0.535184032285338		1.18398952484131	0.364535167043336	0.632408453446191	0.576423615239281	-9.63324123349737E-5	100.022183817907
755	0.398844318322068		0.581378977932051		1.17633533477783	0.395873418413476	0.682660841069982	0.579897651362272	-8.03791263036645E-5	100.018509690633
752	0.440409310526588		0.642124118527949		1.16980671882629	0.437438410617996	0.749932173212761	0.583303965669295	-1.15510290785262E-4	100.026600764741
749	0.482072460842288		0.702838892455266		1.16390073299408	0.479101560933696	0.816811971649501	0.586550610866023	-1.42887261110235E-4	100.032906420716
746	0.54726002726272		0.798262632918698		1.15848278999329	0.544289127354127	0.923556483469717	0.589340378305053	-9.15200318059365E-7	100.000210732883
743	0.638927074320753		0.931641579529297		1.15345752239227	0.63595617441216	1.07339722869147	0.592470482886773	-3.38367426588183E-5	100.007791501446
740	0.719893170341222		1.04844549690925		1.14841175079346	0.71692227043263	1.20284067013874	0.596024301664107	-3.26717924779613E-5	100.007523241214
737	0.855003112428303		1.2453648320599		1.14263534545898	0.85203221251971	1.42179748490044	0.599264115718544	3.82126816986722E-5	99.9912015919584
734	1.02050220295352		1.48535610917711		1.13635516166687	1.01753130304493	1.68669828899166	0.603268118362313	7.92963985687505E-6	99.9981741496161
731	1.07257736693001		1.55992018419655		1.12990951538086	1.06960646702142	1.76138163821665	0.607254239407404	-1.08194805579067E-5	100.002491308497
728	1.05364232733282		1.53418849240484		1.12338900566101	1.05067142742423	1.72231031392844	0.610036077080521	2.00783373026118E-4	99.9537786052143
725	1.03999845409632		1.5181537030402		1.11702907085419	1.03702755418773	1.69464833066973	0.611942628697423	1.34729194798323E-4	99.9689822679401
722	1.0455027765841		1.53108639769067		1.11090362071991	1.0425318766755	1.69972236824137	0.613354213696775	1.09210178985901E-4	99.9748565884721
719	1.01856827229719		1.49518510083706		1.10438621044159	1.0155973723886	1.65010159966876	0.61547566076687	1.44186906732486E-4	99.9668052484725
716	0.913674570934097		1.34340776929021		1.09723365306854	0.910703671025505	1.47287952059115	0.618315115590708	1.10709499763495E-4	99.9745114445035
713	0.742798524253603		1.09375097036103		1.08915162086487	0.739827624345011	1.19011643906446	0.62164305950314	1.44230429541569E-4	99.9667952303024
