Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164274963485435	0.00295382163965585	0.233104728987993	0.00104516672670446	1.34088253974915	0.16132114184578	0.311164615217992	0.518443081109217	9.08828683776869E-4	99.7909532697355
797	0.161648401262959		0.229599848783492		1.3260293006897	0.158694579623304	0.303070205217118	0.52362316351624	9.54621599797962E-4	99.7804316581994
794	0.173528170845922		0.2474459787781		1.31175875663757	0.170574349206266	0.323218422851028	0.527737087823378	9.20414028403269E-4	99.7882912576397
791	0.193894929797744		0.277140904196555		1.29830348491669	0.190941108158088	0.358456058127749	0.53267647129579	0.00113070378296062	99.7399844599983
788	0.180587793925624		0.258163670538253		1.28535497188568	0.177633972285968	0.330488547237981	0.537489040907839	0.00124573636545569	99.7135695983859
785	0.173294892648612		0.248125809250237		1.27193987369537	0.170341071008956	0.314271721243954	0.542018449304666	0.00107502580984104	99.7527722719491
782	0.180142849164218		0.258440771062048		1.25860202312469	0.177189027524562	0.323958628359867	0.546949554705896	9.99149828621438E-4	99.7702016914071
779	0.190575677186495		0.274060124637332		1.24614322185516	0.187621855546839	0.340215739265401	0.551479058411452	0.00104050280571692	99.7607021499278
776	0.210462431715186		0.30346111924031		1.23451888561249	0.20750861007553	0.373338204688535	0.55581938164793	9.32120271478604E-4	99.7856015383389
773	0.238995428732521		0.345531159660585		1.22383856773376	0.236041607092866	0.421595244196545	0.559877300188009	8.6097598236803E-4	99.8019493334203
770	0.305134577790752		0.443226036131788		1.21381187438965	0.302180756151096	0.536724389911829	0.563009175343676	9.2346027687399E-4	99.7875913204399
767	0.451530019100316		0.657936605647382		1.20520555973053	0.44857619746066	0.791689214326589	0.566606427551523	8.08292141397162E-4	99.8140569451393
764	0.487563604008823		0.708201066506106		1.19851565361023	0.484609782369167	0.847537415428439	0.571785709453537	8.21200041484187E-4	99.8110903619066
761	0.393192606308519		0.570679223641309		1.19181299209595	0.390238784668863	0.678897269771148	0.574812717689098	8.54953099451519E-4	99.8033334164534
758	0.372258307380937		0.541055074894935		1.18398952484131	0.369304485741282	0.639366074581702	0.577610386949127	7.91427910102198E-4	99.8179329327364
755	0.402905732642998		0.586031537575326		1.17633533477783	0.399951911003342	0.688140138392682	0.581207066248928	7.69381491025339E-4	99.8230001945358
752	0.446467230271669		0.649591901548646		1.16980671882629	0.443513408632013	0.758674327867562	0.58458997799308	8.02016269861235E-4	99.8154993413729
749	0.490906579764508		0.714195243728248		1.16390073299408	0.487952758124852	0.830035897356881	0.587869464054099	8.13461418241526E-4	99.8128688954538
746	0.558579337672812		0.812919087327908		1.15848278999329	0.555625516033156	0.940541964660869	0.590750372561524	0.00128758313066093	99.7039620867003
743	0.652176061541982		0.948748623528323		1.15345752239227	0.649222239902326	1.09313568124499	0.593908195515965	0.00125257648577008	99.7119991261135
740	0.738446399637204		1.07293267881824		1.14841175079346	0.735492577997549	1.23096821441468	0.59749112071693	0.00121226217053326	99.7212555355619
737	0.87492210038582		1.27103259257745		1.14263534545898	0.871968278746164	1.45113252106554	0.600888110553745	0.00124619176798207	99.7134650384857
734	1.04271663096535		1.51356992437199		1.13635516166687	1.03976280932569	1.71876531549916	0.604947516656005	0.00114425833730214	99.7368715723179
731	1.09838315479077		1.59320939854108		1.12990951538086	1.09542933315111	1.79900151557611	0.608909622180228	0.00105475255652999	99.7574289289121
728	1.07583383420216		1.5627088523983		1.12338900566101	1.0728800125625	1.75435581502353	0.611552116950753	8.77664052894749E-4	99.7981144470933
725	1.06147522403004		1.54647572197		1.11702907085419	1.05852140239038	1.72629085719309	0.613176741323599	6.96960672890302E-4	99.8396475765216
722	1.06425222963418		1.55594919727394		1.11090362071991	1.06129840799452	1.72734851740691	0.614408961075058	5.9953938328017E-4	99.8620461992005
719	1.03571837965054		1.51793114566804		1.10438621044159	1.03276455801088	1.67522795795501	0.616491954486959	5.61176688961068E-4	99.8708677396957
716	0.928917745922017		1.36342341130008		1.09723365306854	0.925963924282361	1.49484725815435	0.619437149334994	6.4832597174891E-4	99.8508287992102
713	0.755675181916994		1.1104307609438		1.08915162086487	0.752721360277339	1.20828911810568	0.622964610868492	7.9279593857273E-4	99.817618506547
