Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164845811261475	0.00295306145537086	0.233985447520851	0.00105053694972835	1.34088253974915	0.161892749806104	0.312338354482847	0.518324911054095	0.00100782981706041	99.7682076629789
797	0.162212519073816		0.230454772486131		1.3260293006897	0.159259457618445	0.30419673802359	0.523540977635646	0.00102279214365665	99.7647705048867
794	0.173401733773674		0.247316802295462		1.31175875663757	0.170448672318303	0.323041930031699	0.527636373091188	0.00100330383791478	99.7692473979951
791	0.188987355354463		0.269915623616295		1.29830348491669	0.186034293899092	0.34906847899163	0.532944980986246	9.11841298312009E-4	99.7902610421201
788	0.176630880336698		0.252287401335659		1.28535497188568	0.173677818881327	0.322928552759425	0.537821191087782	9.77439848584934E-4	99.7751892363024
785	0.17116378715786		0.244997119382368		1.27193987369537	0.168210725702489	0.31028538524779	0.542116173367813	9.96731065625709E-4	99.7707573538758
782	0.177963679098463		0.255206340838156		1.25860202312469	0.175010617643092	0.319881008962858	0.54711162194506	8.70482602906146E-4	99.7997647123473
779	0.188484364176053		0.270921731247772		1.24614322185516	0.185531302720682	0.336298159548466	0.551686940451258	8.76824766444122E-4	99.7983073099771
776	0.209216877063181		0.301573313309133		1.23451888561249	0.20626381560781	0.371001042972383	0.555965595016303	8.17890162665063E-4	99.8118510528354
773	0.237117964750766		0.342740247501327		1.22383856773376	0.234164903295395	0.418173045970833	0.559971297891178	7.88068476900116E-4	99.8187050654459
770	0.302566635448718		0.43937890220551		1.21381187438965	0.299613573993347	0.532048174629271	0.563132415973642	8.28405221334311E-4	99.8094344557842
767	0.446720522659573		0.650821821892853		1.20520555973053	0.443767461204202	0.783107965166704	0.566674687199402	7.55975398339031E-4	99.8260816452648
764	0.48189151693432		0.699786241100277		1.19851565361023	0.478938455478949	0.837445679160798	0.571903906601908	7.31433781868958E-4	99.8317228926984
761	0.389276198395701		0.564747102998509		1.19181299209595	0.38632313694033	0.671820891016808	0.575038886265692	6.84107112502613E-4	99.8426025160461
758	0.369974464006274		0.537518548419809		1.18398952484131	0.367021402550903	0.635172505993022	0.577829485829374	6.26722782531616E-4	99.855795820642
755	0.40025571434304		0.581976504479957		1.17633533477783	0.397302652887669	0.683363742495807	0.581392643742884	6.30734832880709E-4	99.8548733483412
752	0.442527759614803		0.643527640556032		1.16980671882629	0.439574698159432	0.751574032490711	0.584872120584961	5.92461854562544E-4	99.8636736254937
749	0.485395637251129		0.70571650657951		1.16390073299408	0.482442575795758	0.820161238568087	0.588228939760736	5.47976285150505E-4	99.8739033661512
746	0.553170584184903		0.804642029255512		1.15848278999329	0.550217522729532	0.930946914021273	0.59102996577199	0.00108208675064911	99.7511504629599
743	0.657009119689174		0.955437150112926		1.15345752239227	0.654056058233803	1.10084441822357	0.59414032301608	0.00108286676077454	99.7509713060957
740	0.736782924912406		1.07000785094907		1.14841175079346	0.733829863457035	1.22760314049345	0.597774508105332	0.00100632705726262	99.7685528847517
737	0.868136472361176		1.26047208663821		1.14263534545898	0.865183410905805	1.43905957750678	0.601214448956146	0.00101039330011227	99.767618769117
734	1.03132982925303		1.49652753735513		1.13635516166687	1.02837676779766	1.69939300856477	0.605143579274922	0.00100352692537034	99.7691961487558
731	1.0846925206902		1.57294645733786		1.12990951538086	1.08173945923483	1.77610015763491	0.609053185759126	9.52370332704793E-4	99.780948894761
728	1.06217231753311		1.54261119928037		1.12338900566101	1.05921925607774	1.73177229962174	0.611638872101776	8.16059146112161E-4	99.812271867615
725	1.04622047311443		1.52429169556939		1.11702907085419	1.04326741165906	1.70150465609977	0.613144023978437	7.20133994050829E-4	99.8343204204334
722	1.0471876361965		1.53124741209433		1.11090362071991	1.04423457474113	1.69990124901243	0.614291315656007	6.82704915898227E-4	99.8429248760807
719	1.02442754107261		1.50173804453646		1.10438621044159	1.02147447961723	1.65733858956074	0.616334215622146	6.72311771270423E-4	99.8453142556793
716	0.919786303087411		1.35026334421399		1.09723365306854	0.91683324163204	1.48040169728143	0.619313827669672	7.34796812006071E-4	99.8309498324667
713	0.745495618359037		1.09558063893282		1.08915162086487	0.742542556903666	1.19210923466028	0.62288130593609	8.50875147282373E-4	99.8042705573745
