Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164086546280378	0.0029624360137822	0.233493654157337	0.00104291844904926	1.34088253974915	0.161124110266595	0.311689132863087	0.516938491844601	7.45700545435741E-4	99.8284434308297
797	0.161577089541443		0.230131155391476		1.3260293006897	0.15861465352766	0.303777714629002	0.52214051883751	7.46549099281435E-4	99.8282483794754
794	0.172638061901725		0.246874734578723		1.31175875663757	0.169675625887943	0.322472037468217	0.526171593729785	7.62050225251993E-4	99.8246853071776
791	0.188257931224077		0.269629788046148		1.29830348491669	0.185295495210295	0.348707268800777	0.531378355970427	7.51356294008953E-4	99.8271433892135
788	0.175474894623544		0.251319866244311		1.28535497188568	0.172512458609762	0.321694719197012	0.536261394157707	7.97998213191261E-4	99.8164228303992
785	0.170526305928718		0.244774655546587		1.27193987369537	0.167563869914936	0.310012114899396	0.540507489422834	8.33501524340871E-4	99.8082632317469
782	0.177611195274187		0.255440535173158		1.25860202312469	0.174648759260405	0.320185355087064	0.545461422534192	7.76018160596215E-4	99.8214747613711
779	0.188073547527304		0.271143785385069		1.24614322185516	0.185111111513522	0.336584364549524	0.549969431174468	7.31094313889174E-4	99.8318009265854
776	0.208080532768405		0.300793921527579		1.23451888561249	0.205118096754623	0.370048274281732	0.554300914259793	6.59566038437831E-4	99.8482445723827
773	0.236169033480143		0.342388922124313		1.22383856773376	0.233206597466361	0.417752404239579	0.558241185687152	7.38027339903083E-4	99.8302072361815
770	0.301669722000154		0.439367378310292		1.21381187438965	0.298707285986371	0.532043434215006	0.561434023571955	7.05640272386843E-4	99.8376522495451
767	0.446128695116772		0.651981314380895		1.20520555973053	0.44316625910299	0.784514573819133	0.564892321815757	6.95756269910127E-4	99.8399244562445
764	0.480583185945895		0.700016261240959		1.19851565361023	0.477620749932113	0.837730492792373	0.570136522475241	6.52819191778369E-4	99.8497957457367
761	0.387552621589844		0.564030920902982		1.19181299209595	0.384590185576062	0.670976415718742	0.573179886157538	6.92941399830736E-4	99.8405715686039
758	0.367854059962012		0.536113127130258		1.18398952484131	0.36489162394823	0.633517522133205	0.575977161167623	6.76076284745348E-4	99.8444487890028
755	0.39915984978443		0.58225757823982		1.17633533477783	0.396197413770648	0.68370334140276	0.579487315299303	6.72434063683822E-4	99.8452861403722
752	0.440990206672949		0.643452776359554		1.16980671882629	0.438027770659166	0.751495368023953	0.58287487760697	6.56886909403544E-4	99.8488605303728
749	0.48277961599083		0.704332538079181		1.16390073299408	0.479817179977047	0.818559303794637	0.586172776673277	6.01313279741746E-4	99.8616383087575
746	0.547533511606109		0.799181246806629		1.15848278999329	0.544571075592327	0.924629517436267	0.588961378933983	6.11025673161154E-4	99.859405066766
743	0.638632732433501		0.931772238098111		1.15345752239227	0.635670296419719	1.07355673506025	0.592116164577033	5.81522172217777E-4	99.8661891781253
740	0.721286295335656		1.05115080329493		1.14841175079346	0.718323859321873	1.20595623455787	0.595646706520182	6.3908343276572E-4	99.852953820449
737	0.856804027338099		1.24862223805274		1.14263534545898	0.853841591324317	1.42552822684285	0.598965053968337	6.87282154424093E-4	99.8418725889967
734	1.02021499653377		1.48590337602063		1.13635516166687	1.01725256051999	1.6873288453165	0.602877479006875	7.99484001738816E-4	99.8160813435731
731	1.07468812192646		1.56403892319377		1.12990951538086	1.07172568591268	1.76604405826332	0.606851047060843	8.05626434655023E-4	99.8146696073587
728	1.05307693548938		1.53489273678679		1.12338900566101	1.0501144994756	1.72311002225576	0.609429743842398	8.55244381956232E-4	99.8032664781053
725	1.03762490613218		1.51692469730781		1.11702907085419	1.03466247011839	1.69328401496339	0.611038940293051	8.77497646267364E-4	99.798152686287
722	1.04045805614527		1.52627943420891		1.11090362071991	1.03749562013149	1.69439076781184	0.612311893950721	8.44305990064057E-4	99.8057802125284
719	1.01235564292748		1.48843649551735		1.10438621044159	1.0093932069137	1.64265695601362	0.614488133519543	8.0324421197527E-4	99.815217119316
716	0.910380165429683		1.34058504774387		1.09723365306854	0.907417729415901	1.46979070396537	0.61737887371839	8.32716888572864E-4	99.8084435545631
713	0.740994981780341		1.09242984792979		1.08915162086487	0.738032545766559	1.18868584323468	0.620881076330655	8.88566833319978E-4	99.7956090888255
