Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16123061836668	0.00298848919055798	0.229699593198377	0.0010550719400209	1.34088253974915	0.158242129176122	0.306585446364632	0.516143642995758	0.00119958772993647	99.7241658409545
797	0.161117780613835		0.22980432250704		1.3260293006897	0.158129291423277	0.303328208762677	0.521314163520467	0.00124107216020711	99.7146405008991
794	0.172430834882289		0.246911484303918		1.31175875663757	0.169442345691731	0.32250430179384	0.525395614102683	0.00121068118306759	99.72161855731
791	0.186587252672403		0.267568234557071		1.29830348491669	0.183598763481845	0.346014967801884	0.530609310482104	0.00111533985492987	99.7435129990722
788	0.173947111121348		0.249444376444676		1.28535497188568	0.17095862193079	0.319268427508284	0.535469865482874	0.00107622133636269	99.7524976727412
785	0.167964037414786		0.241364065045078		1.27193987369537	0.164975548224228	0.305658590337909	0.539737973802228	0.00109206126635788	99.7488594875205
782	0.17412946280519		0.250718433293833		1.25860202312469	0.171140973614632	0.314226811700019	0.544641536757256	9.78884344185094E-4	99.7748573771879
779	0.184180544307996		0.265798384405451		1.24614322185516	0.181192055117438	0.32990808436028	0.549219809113757	0.00100940138042877	99.7678466365709
776	0.2045418778448		0.296019672431666		1.23451888561249	0.201553388654242	0.364139369894078	0.553506171861809	0.00101502387517146	99.7665550231945
773	0.232523144517661		0.337413366571685		1.22383856773376	0.229534655327103	0.411648253547387	0.557599001936929	9.85276412306693E-4	99.7733888736302
770	0.296033279151582		0.431526510116525		1.21381187438965	0.293044789961024	0.522511343244231	0.560839097083582	9.75096389785755E-4	99.7757276260028
767	0.439142400283848		0.642330363491724		1.20520555973053	0.43615391109329	0.772868546695929	0.564331299233072	9.1221885237669E-4	99.7901742894584
764	0.475478580711165		0.693217886023983		1.19851565361023	0.472490091520607	0.829567967526536	0.569561639330648	8.60765874767454E-4	99.8019976166799
761	0.383473465874942		0.558591689815097		1.19181299209595	0.380484976684384	0.664479384752749	0.572606141612597	8.38077802721004E-4	99.8072115306322
758	0.38163140152073		0.557041440187502		1.18398952484131	0.378642912330172	0.65828203595958	0.575198610392312	8.27604333866085E-4	99.8096185156843
755	0.405803524226878		0.592740585247492		1.17633533477783	0.40281503503632	0.696020576379738	0.578740124511133	7.87377305984165E-4	99.8188639250299
752	0.442381163088289		0.64623380143389		1.16980671882629	0.439392673897731	0.754734412605741	0.582181846433524	7.20759593672869E-4	99.8341766095614
749	0.483911046955547		0.706662808455612		1.16390073299408	0.480922557764989	0.82125736173679	0.585592994561336	5.66731539025086E-4	99.869590348038
746	0.547620432534717		0.800047914283635		1.15848278999329	0.544631943344159	0.925619457182896	0.588397250206619	6.94647897126498E-4	99.8401792603021
743	0.636638996174378		0.929751552071029		1.15345752239227	0.63365050698382	1.07121194102634	0.591526739682078	6.58500274896438E-4	99.8484896013981
740	0.717914660217292		1.04718330880394		1.14841175079346	0.714926171026734	1.20138596005137	0.595084506394735	6.52652640589932E-4	99.8498340379693
737	0.849764834861343		1.23972972466054		1.14263534545898	0.846776345670785	1.4153534397226	0.598279074262007	7.52672367296378E-4	99.8268408764182
734	1.01309146873021		1.47726367329636		1.13635516166687	1.01010297953965	1.67749726384831	0.602148809007528	8.1447218128264E-4	99.812636594456
731	1.06789311890186		1.55612882190702		1.12990951538086	1.0649046297113	1.7570926272067	0.606060610136532	8.43677228530957E-4	99.8059247091394
728	1.04773007271777		1.52823752563175		1.12338900566101	1.04474158352722	1.71561997811569	0.608958625368005	9.6851674246722E-4	99.777239259466
725	1.03159094497465		1.50851728340097		1.11702907085419	1.02860245578409	1.68387911341603	0.610852909563917	9.08790134641528E-4	99.7909621274468
722	1.0314047187791		1.51273156438999		1.11090362071991	1.02841622958854	1.67932688881985	0.612397881815175	7.86883494560387E-4	99.8189774234172
719	1.02046285114704		1.50025800731093		1.10438621044159	1.01747436195648	1.65569904847718	0.614528565980814	8.12994560832277E-4	99.8129761922406
716	0.926360584677352		1.36413381779138		1.09723365306854	0.923372095486794	1.49561587173057	0.617385862867558	7.63892451087997E-4	99.8242618635651
713	0.746044141916416		1.10030073779092		1.08915162086487	0.743055652725858	1.19724519869018	0.620637822176092	8.47081332045761E-4	99.8051424096128
