Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164444004927631	0.00294622579064903	0.23333652960047	0.00105217624434613	1.34088253974915	0.161497779136982	0.311466033672148	0.51850847822134	4.47523727991643E-4	99.8970069278262
797	0.160834374433631		0.228402977297796		1.3260293006897	0.157888148642982	0.301473823732149	0.523720921068298	4.48537841621146E-4	99.8967736603033
794	0.171464169694502		0.244459942107903		1.31175875663757	0.168517943903853	0.319292268305109	0.527785858387339	4.51606626843777E-4	99.8960677782982
791	0.186963897949829		0.266974199830441		1.29830348491669	0.18401767215918	0.345247489937924	0.533002201383901	4.51794298534522E-4	99.896024610216
788	0.173765858299196		0.248130461807592		1.28535497188568	0.170819632508547	0.317583302793708	0.537873468176336	4.56501253111787E-4	99.8949419266411
785	0.168755493328982		0.241434687298214		1.27193987369537	0.165809267538333	0.305752100748434	0.542299683738747	3.78845243978937E-4	99.9128056952121
782	0.175383722138557		0.25138950689955		1.25860202312469	0.172437496347908	0.315075070826275	0.547290193082225	2.85891712027991E-4	99.9341926630995
779	0.185760129110034		0.266858571092499		1.24614322185516	0.182813903319385	0.331232837265783	0.551919624963675	1.73436141621717E-4	99.9600728255902
776	0.205818879792823		0.296517629048939		1.23451888561249	0.202872654002174	0.364757681533315	0.556184733791945	1.73640329517278E-4	99.9600258283729
773	0.234445509622284		0.338714706288164		1.22383856773376	0.231499283831635	0.413244427146186	0.560199408931755	2.01795318769158E-4	99.9535457040675
770	0.300204507085964		0.435683943266417		1.21381187438965	0.297258281295315	0.527561199798345	0.563457436613874	1.30878090328742E-4	99.9698687463952
767	0.443376018125818		0.64552043778928		1.20520555973053	0.440429792335169	0.776716731883823	0.567040433475618	5.47581230125173E-5	99.9873922710641
764	0.478108320538304		0.69382565182966		1.19851565361023	0.475162094747655	0.830299854894963	0.572277704188886	1.16321179083945E-6	99.9997321609457
761	0.385288249803238		0.558541200160758		1.19181299209595	0.382342024012589	0.664422661654467	0.575450005062328	-7.47547474945449E-5	100.017214398229
758	0.365083263616883		0.529924291400593		1.18398952484131	0.362137037826234	0.626179044325663	0.578328261074629	-1.42908205134334E-4	100.032911244843
755	0.395426194098666		0.574428390954209		1.17633533477783	0.392479968308017	0.674482701484373	0.581897752817476	-1.57846794532316E-4	100.036352173408
752	0.437388974387534		0.635427219750997		1.16980671882629	0.434442748596885	0.742096188149803	0.585426465644621	-2.37003535689559E-4	100.054586974096
749	0.47935298636585		0.696262531702736		1.16390073299408	0.476406760575201	0.809155842303094	0.588770093062924	-3.21184923089824E-4	100.073982915468
746	0.544402654990202		0.790979073682665		1.15848278999329	0.541456429199553	0.915116716035084	0.591680186485408	-4.11811336126383E-4	100.09486803565
743	0.637094926348337		0.925175737575153		1.15345752239227	0.634148700557688	1.06593727343696	0.594921217561865	-4.98042983198682E-4	100.114744415968
740	0.723965039831788		1.04947749672202		1.14841175079346	0.721018814041139	1.20402395786596	0.598840919510513	-6.93972866858772E-4	100.159920895113
737	0.856504524470643		1.24191326255465		1.14263534545898	0.853558298679994	1.41785173602278	0.602008148661799	-5.30589169808747E-4	100.122247332501
734	1.02037552937005		1.47870325703085		1.13635516166687	1.0174293035794	1.67913643279437	0.605924142737003	-7.02682480267794E-4	100.161929585009
731	1.07196889983039		1.55284510243772		1.12990951538086	1.06902267403974	1.7533855932066	0.609690577008057	-3.8061163419487E-4	100.087677481764
728	1.04893808144097		1.52214524538265		1.12338900566101	1.04599185565033	1.70877923045714	0.612128142130157	-2.17169779701489E-4	100.050017694418
725	1.03517273023865		1.50710110481776		1.11702907085419	1.032226504448	1.68230043534531	0.613580358633224	-1.09823201089697E-4	100.025290924185
722	1.0374099809011		1.51594835453827		1.11090362071991	1.03446375511045	1.68290364948148	0.614689828160503	-9.01867184466802E-5	100.020768415685
719	1.00995672417486		1.47970388324755		1.10438621044159	1.00701049838421	1.63300255526026	0.61666192446571	1.27998118027241E-4	99.9705316869105
716	0.906797993813137		1.33058844805237		1.09723365306854	0.903851768022488	1.45881194040305	0.619580730723088	1.82489339626348E-4	99.9579891037439
713	0.737370224104395		1.083194919683		1.08915162086487	0.734423998313746	1.17861752302336	0.623123264305302	2.38018083135852E-4	99.9452093265653
