Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167190662707794	0.00296916059261275	0.240844590636143	0.00104190906203699	1.34088253974915	0.164221502115181	0.321547228707743	0.510722803537029	0.00138334878216422	99.6819789332633
797	0.164987724941938		0.237938518183766		1.3260293006897	0.162018564349325	0.314131844929447	0.515766124843898	0.00134232478602001	99.6913954615375
794	0.177363397728791		0.256922729457396		1.31175875663757	0.174394237136178	0.335653906809219	0.519565640674344	0.00145285981047026	99.6660256051253
791	0.191896841960879		0.278332660707296		1.29830348491669	0.188927681368266	0.360007549196207	0.524788110110712	0.00137102514447617	99.6848075716022
788	0.178673229495408		0.259261623185843		1.28535497188568	0.175704068902795	0.331903993387934	0.529382208117724	0.00141996281681601	99.6735754058477
785	0.17566463209532		0.255491274766461		1.27193987369537	0.172695471502707	0.323644294075953	0.533596527619236	0.00140015519428747	99.6781214953405
782	0.183454756499617		0.267368462829353		1.25860202312469	0.180485595907004	0.335199139383372	0.538442897672778	0.00134075495770169	99.6917558130157
779	0.194447204652104		0.284073063974153		1.24614322185516	0.191478044059492	0.352697355267572	0.542896172028928	0.00131648255866502	99.6973276675962
776	0.214733958874021		0.314564212610251		1.23451888561249	0.211764798281408	0.387049204791001	0.54712629727726	0.001314281195369	99.6978330173145
773	0.243954797456601		0.358346969698487		1.22383856773376	0.240985636863988	0.437283713653339	0.55109675787064	0.00129545135032392	99.7021557419244
770	0.313477929960783		0.462774540081996		1.21381187438965	0.31050876936817	0.560456550325201	0.554028263543355	0.00130831653239004	99.6992022911185
767	0.459234382320263		0.679985864287305		1.20520555973053	0.456265221727651	0.818267029582929	0.557599420766359	0.00137760780246097	99.6832966474507
764	0.485225110976175		0.71590023395581		1.19851565361023	0.482255950383562	0.856768892498774	0.562877521121313	0.00135200922674543	99.689172443088
761	0.3923829220161		0.578736370978499		1.19181299209595	0.389413761423487	0.688503765173917	0.565594236547305	0.00134718127134238	99.690280671661
758	0.377571898820887		0.55794055258015		1.18398952484131	0.374602738228274	0.65936216032378	0.56812895972727	0.00130824499501899	99.6992187136606
755	0.409762468455443		0.606193246479138		1.17633533477783	0.406793307862831	0.711860901091799	0.57145055619563	0.00128307270991564	99.704997580295
752	0.453048492147227		0.670488210516662		1.16980671882629	0.450079331554614	0.783122781335033	0.574723839328667	0.00124498701524327	99.713741648578
749	0.495968658601703		0.734101771663842		1.16390073299408	0.49299949800909	0.85320891141078	0.577818036609482	0.00123387720919464	99.7162924857308
746	0.563718513067316		0.834911041890911		1.15848278999329	0.560749352474703	0.966023039488876	0.580472027635486	0.00121185146346099	99.7213498407994
743	0.655807904789189		0.971199117518206		1.15345752239227	0.652838744196576	1.11903512999686	0.583394324893456	0.00124854181394045	99.7129254723588
740	0.742347643212924		1.09877692523597		1.14841175079346	0.739378482620312	1.26065179183159	0.58650492341432	0.00128513730412046	99.7045235934509
737	0.882678849317228		1.30730939327478		1.14263534545898	0.879709688724615	1.49258739808527	0.589385713595819	0.00135597715281983	99.688261638378
734	1.04514064951035		1.54636023796167		1.13635516166687	1.04217148891773	1.75603045946353	0.59348144179465	0.00130422321677963	99.7001419812166
731	1.09837458637039		1.62228600914267		1.12990951538086	1.09540542577778	1.83185913543618	0.597974704816455	0.00124755602136788	99.7131518081217
728	1.08147617335197		1.59642138278117		1.12338900566101	1.07850701275936	1.79223176063332	0.601767604195479	0.00117169938791806	99.7305698618624
725	1.07196347502573		1.58316587380093		1.11702907085419	1.06899431443311	1.76727846230843	0.604881651212331	0.0010874206630162	99.7499253480899
722	1.07654794400155		1.59230395603981		1.11090362071991	1.07357878340894	1.76773876950178	0.607317552757816	0.0010541075048794	99.7575770973662
719	1.04312824320735		1.54600807731855		1.10438621044159	1.04015908261474	1.70623933182127	0.609620856356918	0.00106130685560939	99.7559234179788
716	0.92876132899149		1.38035867734569		1.09723365306854	0.925792168398877	1.51343277640257	0.61171674278093	0.00121417508344871	99.7208162998232
713	0.750920320180623		1.11991118540543		1.08915162086487	0.74795115958801	1.21861828586531	0.613769847591702	0.00132203236825338	99.6960536526759
710	0.563574088019065		0.845188106364006		1.07961905002594	0.560604927426452	0.911356315614161	0.615132542367539	0.00144599574768812	99.6676008479428
