Sample ID,Sample # In Batch,Sample Name,Port,Volume (ml),Start Time,Attempt #,Cell Temp (C),H2O (‰),Initial Baseline (ppm),Final Baseline (ppm),Peak (ppm),Integration Time (sec),Area (net),Area (net avg),DIC (uM),Status,,Baseline Std Dev,Wait Btwn Repeat (s),Wait Btwn Sample (s),Flush Volume (ml),Pre-Acid Volume (ml),Acid Volume (ml),Injection Speed (sps),End Analysis - Criteria,End Analysis - Value,Precision,Standard Curve,Gas Flowrate
0001S-1-1,Single,junkCRM,C (STD),0.8,6/3/2024 12:40,1,55.001,10.383661,2.713496,3.481686,917.06917,81.996498,9562.780158,9562.780158,2114.515413,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-1-1,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 12:44,1,55.0006,10.778786,2.400731,3.183784,362.35629,73.996816,4158.441968,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-1-2,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 12:48,1,55.001,10.789429,2.366206,3.1503,124.70062,62.997455,1540.344188,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-1-3,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 12:52,1,55.001,10.645471,2.372827,3.124689,121.40383,61.997443,1521.1367,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-1-4,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 12:56,1,55.001,10.369383,2.255865,2.976107,121.29005,62.997449,1518.871493,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-1-5,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 13:00,1,55.001,10.167141,2.229641,2.956323,123.53864,62.997445,1516.296503,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-2-1,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 13:04,2,55.0003,9.915408,2.223295,2.939042,122.24267,61.997128,1514.536529,1514.6981,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-2-2,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 13:08,2,55.0003,9.776265,2.231249,2.943271,121.67257,62.997129,1516.096044,1514.6981,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002A-2-3,1A,CRM1.2-10%,C (STD),1.2,6/3/2024 13:12,2,55.001,9.563788,2.187475,2.972959,120.40405,61.997455,1513.461726,1514.6981,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-1-1,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:16,1,55.001,9.502209,2.118138,2.916814,137.85862,65.997128,1884.153197,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-1-2,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:20,1,55.001,9.271573,2.094337,2.847825,136.27261,65.997129,1887.464208,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-1-3,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:25,1,55.001,9.27636,2.342774,3.106481,134.22331,64.997446,1879.219359,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-1-4,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:29,1,55.001,9.148777,2.071671,2.796284,136.33549,66.997132,1880.061612,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-1-5,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:33,1,55.001,8.984834,2.408052,3.172681,136.14101,64.997134,1884.12134,0,202.359984,Failed,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-2-1,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:37,2,55.001,8.924097,2.165494,2.923148,137.19341,64.997448,1887.586944,1893.669689,202.359984,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-2-2,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:41,2,55.0003,8.755013,2.121332,2.833693,136.90634,65.997134,1892.826844,1893.669689,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-2-3,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:45,2,55.0003,8.686223,2.036235,2.79505,136.94783,65.997128,1895.075215,1893.669689,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002B-2-4,1B,CRM1.5-10%,C (STD),1.5,6/3/2024 13:50,2,55.0003,8.741866,2.214889,2.946979,136.0079,65.99713,1893.107007,1893.669689,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002C-1-1,1C,CRM1.8-10%,C (STD),1.8,6/3/2024 13:54,1,55.0003,8.691375,2.076933,2.838053,145.58134,68.997127,2264.188991,2264.704539,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002C-1-2,1C,CRM1.8-10%,C (STD),1.8,6/3/2024 13:58,1,55.0006,8.746801,2.090127,2.856308,146.61093,70.99714,2273.602864,2264.704539,202.359984,Excluded,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002C-1-3,1C,CRM1.8-10%,C (STD),1.8,6/3/2024 14:02,1,55.0003,8.702854,2.091533,2.884434,146.94791,69.997127,2263.505315,2264.704539,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0002C-1-4,1C,CRM1.8-10%,C (STD),1.8,6/3/2024 14:07,1,55.0003,8.663761,2.094319,2.805197,149.30888,69.997123,2266.419311,2264.704539,202.359984,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0003S-1-1,2,DIT_06_SC-1,D,1.5,6/3/2024 14:12,1,55.0003,8.588715,2.023805,2.749322,83.366154,63.997451,1205.442098,1204.963794,128.810136,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
0003S-1-2,2,DIT_06_SC-1,D,1.5,6/3/2024 14:16,1,55.0003,8.734513,2.149282,2.857503,84.238149,64.997135,1204.033653,1204.963794,128.810136,Valid,,0.09,10,10,0.75,0.8,0.8,1500,BL Diff,0.8,0.00100+0.00000,Broken Line,250
